video_id,channel_id,publish_time,category,subscriber_count,avg_last10_views,duration_seconds
4Nl0iDw-EXI,UC1JHYE5f-ikXnOk0ksJtBgg,2026-03-08T09:00:17Z,Entertainment,14400,39596.5,1456
3phLkIX1ivs,UClSvCeme_t6zAk6vlkEUL6g,2026-03-08T09:00:00Z,People & Blogs,46400,61572.2,621
GwqAfieo4Jc,UClHAVg3FW8N-7td5sPDoX3Q,2026-03-08T08:54:51Z,People & Blogs,67800,6191.9,129
7lIbfNPoLSs,UCDRxn4Ovi8XpDer-tKf6I3g,2026-03-08T08:50:12Z,Entertainment,92600,422816.0,48
2zfMoGnavhg,UCD9uJUE567eKatX33svb5dw,2026-03-08T08:50:08Z,Comedy,16400,53532.4,34
wkhJPEyhph8,UCH3Jz-5bepbXk3Sx8iAif2Q,2026-03-08T08:49:53Z,People & Blogs,19000,33696.1,59
U3e4hQtyJac,UCmC0-DKbuBCx94SA9xxSutQ,2026-03-08T08:15:00Z,Howto & Style,31400,16911.9,73
dv8FljTJtSc,UCZGUGKhrVLX_Lj0numDbq-w,2026-03-08T07:58:55Z,Film & Animation,61500,18762.0,90
OLlj0-hTRno,UC5J6SK4YquCsdTtA6lV2i0g,2026-03-08T07:34:08Z,People & Blogs,18100,385.3,158
WLg4Cmj6VC0,UCFLSDRHtS8u0YgzTbEpPR7A,2026-03-08T10:02:41Z,People & Blogs,27000,1488.9,59
cTM4blQ1zQs,UCb9xzOGbSRklidRYJr3gOpQ,2026-03-08T10:02:47Z,People & Blogs,65300,3395.4,18
b4R4yeN-kLQ,UCfUSXMpCv4_fhZpMYWTvBog,2026-03-08T10:01:27Z,Howto & Style,84100,13264.7,19
XQDq5ia0bII,UCUTjlqraqWqLe0_zY6fnarA,2026-03-08T09:50:14Z,Science & Technology,55100,4414.3,11
mFkE--Mia5I,UCZz63nO7RJ3BJC5jTKO3IGA,2026-03-08T09:50:03Z,People & Blogs,11200,595.3,54
C1gMTvREdOw,UCykJupnqkzlUaTeCKIUpjmQ,2026-03-08T09:51:17Z,People & Blogs,20400,3714.3,18
bFVBL-oTQos,UCvG-J48VmkGQK46wtj-U2VQ,2026-03-08T09:49:15Z,Comedy,20000,2024.4,104
slVU9auBI9Q,UCCvm01wvc564ropgDZnEYJw,2026-03-08T09:48:34Z,People & Blogs,48600,42165.5,40
fxCV5X8RLe8,UCHJaZgIVH3XlaFmeWmyJyuQ,2026-03-08T09:34:41Z,People & Blogs,25900,6222.3,26
o5e0G2BxKkc,UCKD4VZKBzHG1YgZdWAd5KVQ,2026-03-08T09:30:19Z,People & Blogs,15700,334197.9,37
fg8ugSCNk2I,UCTYGOlz5orphMo2RRdoGPMQ,2026-03-08T09:30:00Z,People & Blogs,38500,14402.7,178
yxOtU2EWIsI,UCTyrOTAu3I24oxMIb6acxwA,2026-03-08T09:30:38Z,People & Blogs,22500,1135.9,11
HieTef_MQY8,UCNGuK6TRhdGRvD12aAzQ0JA,2026-03-08T09:30:06Z,People & Blogs,59200,12714.0,644
Nue1F57BVng,UCAK3CPaFFe0vzep-5eFLEng,2026-03-08T09:27:40Z,People & Blogs,30400,1160.9,36
Qsu5eIsx3b0,UCAK3CPaFFe0vzep-5eFLEng,2026-03-08T09:26:33Z,People & Blogs,30400,1165.4,18
7C_bAQQXluY,UCFLSDRHtS8u0YgzTbEpPR7A,2026-03-08T09:25:18Z,People & Blogs,27000,1489.0,71
U8ApMCPmz_0,UCdhR_HMPN8OmzB_gTYJWU5A,2026-03-08T09:17:35Z,Howto & Style,24300,7957.8,18
1AdFjH2Mk6Y,UCoAqGtPsvu4t48JJ2UW8ZBg,2026-03-08T09:12:37Z,People & Blogs,10400,113485.5,49
TRyMJC35SpY,UCb9xzOGbSRklidRYJr3gOpQ,2026-03-08T09:07:22Z,People & Blogs,65300,3372.5,13
CSe1dVPaKT8,UCDHJfMlA2JkI8KyvjRN6qZQ,2026-03-08T09:00:00Z,People & Blogs,31200,3119.7,16
Aao5B1YHcuw,UCjHtMyl79g07YnNuHaPf78w,2026-03-08T08:59:05Z,People & Blogs,48100,22274.1,161
DK-s-mb1y4I,UC3DFbsHgSkjsKeWEDmO8EOA,2026-03-08T08:38:29Z,Entertainment,14300,11139.9,42
IhMEHKhb-Lk,UCYl80pEj9p5MNAaSakUo7uw,2026-03-08T08:39:03Z,Education,97600,5508.5,61
rQHGnrw47tg,UCzNlP92G-yQFt9wB0NPQ7qg,2026-03-08T11:14:56Z,Entertainment,70600,2723.8,26
F_5ybSTwRiQ,UCWoi-HZgjugRV3Hb1K2PlSg,2026-03-08T11:10:54Z,People & Blogs,90700,25105.8,44
AJl1M0vYRTs,UCuMx9YMtZzzapX--6-qVj8A,2026-03-08T11:10:49Z,People & Blogs,38600,499494.4,30
G-3KWZX2y-Y,UCG88zbjf7q_t-CyzOuDNn3w,2026-03-08T11:00:26Z,Travel & Events,19100,14978.6,85
OekteXbwu7k,UCMGn3FwjJ2b2kHBa8QNIm_g,2026-03-08T11:00:29Z,Autos & Vehicles,10600,1880.4,27
YFdiWey92QE,UCcLFFHYGNYGCeOxBrHERM-A,2026-03-08T11:00:19Z,Howto & Style,67400,24239.1,58
NzvU0wVJWl0,UCkU_QmxReJe9GtoHrXsVgwg,2026-03-08T11:00:02Z,Sports,13800,8510.4,16
ox21hjuRAm0,UC8Aw9Fu4CzjBMrmtc4254tw,2026-03-08T10:55:27Z,People & Blogs,70200,501755.3,71
XyCvVn8nh18,UC6uj3wV1VVUrDGzXYhM9Zfw,2026-03-08T10:54:31Z,People & Blogs,94200,19933.3,13
ExdW0FWw2rY,UCoDMjjEJBosJyyow8-Y2kGQ,2026-03-08T10:52:56Z,People & Blogs,46800,343816.5,19
GzwH3XmeULs,UCGtAaNg62gs39ojZd8lvcHg,2026-03-08T10:51:10Z,People & Blogs,58900,37872.5,17
h7DAtzHPg14,UC5yekaNfAtTLSHbX9X-9YYg,2026-03-08T10:48:34Z,Film & Animation,82800,10846.4,213
0xd_GFEDikw,UC0P95NtxQ5i4X0Fe56OmTPQ,2026-03-08T10:46:37Z,Entertainment,47100,1197.1,71
X9fNfPyk6xg,UC_DpJuyDKmrOmH-iofJHY1A,2026-03-08T10:31:39Z,People & Blogs,55600,259.6,21
CB04i3HUKqY,UCywgkH0EHJ9KAWrWBs-DTJA,2026-03-08T10:30:13Z,People & Blogs,54500,29795.0,1049
VwY8Mj_gl9s,UCIuLOtS9X2b-r8Lge-P1EPw,2026-03-08T10:30:00Z,People & Blogs,16500,66914.4,901
LvCj5d1qdBM,UC9scj9pOhZETLomPg0EoCvQ,2026-03-08T10:30:08Z,People & Blogs,100000,25415.0,317
TM1dXR2wMaE,UCn7dr78ZoMV11IoiZtld1sw,2026-03-08T10:20:33Z,People & Blogs,18300,3522.8,739
52ToKGvMZ6M,UCK1Lh8549BgrSc7eMQZWAeg,2026-03-08T10:15:00Z,Entertainment,51700,39620.0,1419
j0dfAvL4rFc,UCegaI05daawZU1hAR0R2hUQ,2026-03-08T12:32:10Z,People & Blogs,13900,3748.8,35
jtMmh5FsRVw,UCl_1g14js2CuVz279Lz4BBg,2026-03-08T12:23:46Z,People & Blogs,10600,974.8,44
B8dX7UsKiOY,UCXzWVcGHUC4gOrm1XSOp1YA,2026-03-08T12:21:00Z,People & Blogs,33500,37853.2,58
BL4LbF8DUWo,UCuMx9YMtZzzapX--6-qVj8A,2026-03-08T12:21:11Z,People & Blogs,39100,463134.4,23
9AxU_let5f0,UCwjbxe7wN-1OsuTWpsxR07g,2026-03-08T12:06:43Z,People & Blogs,19500,1711.4,80
AF_TDRF0zJI,UCjg-XZIou0FXmGZ4SiJ8tqQ,2026-03-08T12:00:28Z,Entertainment,94600,1718.5,41
IvUiWXt2cTY,UCZraM98PqvTwK5jKltGbsdQ,2026-03-08T12:00:26Z,Travel & Events,22700,1851.0,32
hfxeNl_AWlI,UCa9MpDzpaWu29rPlOHLY1jA,2026-03-08T12:01:15Z,People & Blogs,30000,7113.2,33
yW_z01sRPrQ,UC8ABiboMDq_oKIIfNfBslJA,2026-03-08T11:57:39Z,People & Blogs,33500,4070297.1,16
Pcy8esOhfdI,UCrgLK0BfwMgGK7JWw1MZbvQ,2026-03-08T11:54:22Z,Autos & Vehicles,65800,111769.3,83
NgZ-dCgDbE8,UCWtUTDKQIJuc0lCi8m_g76A,2026-03-08T11:50:11Z,Howto & Style,10400,5678.3,57
hZmfDLjFk9U,UCtl2JCrfGtMrgRYkr92Zm_A,2026-03-08T11:45:23Z,People & Blogs,94900,12763.7,35
cW_lphWOEf8,UCL7pFSYbOuggfmfFRyu6xaQ,2026-03-08T11:40:31Z,Entertainment,28200,196483.6,92
-f_dMcSxZWs,UCP01QUidgHiOA46DvqmBR5g,2026-03-08T11:34:25Z,People & Blogs,12000,10214.6,33
BkYbY86n3Fc,UCco7hXp1qZ4zcd6TgbvtBeQ,2026-03-08T11:31:09Z,Entertainment,13700,8432.6,411
PuRxfXZlLJI,UCEJWayNhyv_Tv_I9elgb3sQ,2026-03-08T11:28:40Z,People & Blogs,12000,1699.7,14
SLs3rJsX4DA,UC4appLAc_F80kJZAt2jMpyQ,2026-03-08T11:15:04Z,Howto & Style,46600,9129.6,1370
9_0E-x8xTC4,UCsQzZoPH6L3cjvijgRg-CAQ,2026-03-09T07:32:10Z,Entertainment,58700,76.6,27
HNS9-s-WyOQ,UCsQzZoPH6L3cjvijgRg-CAQ,2026-03-09T07:26:19Z,Entertainment,58700,76.6,27
0Bn6vXQDz_I,UCsQzZoPH6L3cjvijgRg-CAQ,2026-03-09T07:26:19Z,Entertainment,58700,76.6,33
tYCHc_rH7eo,UCsQzZoPH6L3cjvijgRg-CAQ,2026-03-09T07:16:53Z,Entertainment,58700,76.6,25
ZXwG9q_lUtM,UCdzfXWvnpusBfeuWkjH5JIw,2026-03-09T07:15:56Z,Howto & Style,33300,2041.6,58
X0ByJmZUJ7c,UCFaYx7ZHJ9q_WBU9El_fo6A,2026-03-09T07:14:34Z,People & Blogs,52900,1393.0,26
ojnlN_qYvLE,UCsQzZoPH6L3cjvijgRg-CAQ,2026-03-09T07:14:12Z,Entertainment,58700,76.6,24
q4D6QJbjqgo,UCeCXLwr0ANHcr2yYGgUnkxw,2026-03-09T07:13:15Z,People & Blogs,66700,20878.4,163
oGMbLatEz5w,UCXKreodjfme0EYBdhkSiUow,2026-03-09T08:14:33Z,Sports,29200,3945.0,11
T5OtljuCmvg,UC7qgb-GsPzxnVO5Ws674L7w,2026-03-09T08:15:18Z,People & Blogs,36700,17709.6,13
-9iaGZA0v-s,UCsQzZoPH6L3cjvijgRg-CAQ,2026-03-09T08:09:37Z,Entertainment,58700,0.3,34
5XG_VbEQ9Tw,UCAkOaqgLSLdCuVcIs5_bfiA,2026-03-09T08:02:02Z,Science & Technology,67900,398758.2,29
5GyN_DBbRjk,UCWjID_PJzPTsC4GwulUuVMw,2026-03-09T08:02:19Z,Science & Technology,16100,529.6,16
MFc6ptZDeNg,UCs22CIV7gYSroZRpuqi00AQ,2026-03-09T07:51:54Z,People & Blogs,28800,6854.4,52
ERg4Cfoux34,UCrakg5TZqxSRNREp0xjIcyA,2026-03-09T07:36:32Z,Film & Animation,45700,28178.2,17
VP58ZlwJJ0Y,UCsQzZoPH6L3cjvijgRg-CAQ,2026-03-09T07:33:51Z,Entertainment,58700,0.3,26
OEDgbKIl0iY,UCJtc09OAgvXU3ubvsX8vXgQ,2026-03-09T07:09:01Z,People & Blogs,89500,96968.1,27
uavPK-u3iU0,UCZqWwG5yVXNvDrlK6lXWaAQ,2026-03-09T07:04:50Z,People & Blogs,100000,7903.1,924
nfSsfFPgu2s,UCEe4jk7gj4z59VCUQACMbWg,2026-03-09T07:04:29Z,Entertainment,10400,54180.3,66
Swg_AO3Y4mo,UCjg-XZIou0FXmGZ4SiJ8tqQ,2026-03-09T07:00:24Z,Entertainment,94600,1517.1,47
6lz1EgNW9kI,UCt6lSfrKmjlgQAX1dyyFXnQ,2026-03-09T06:57:27Z,Howto & Style,10700,912.6,42
f1PDyTGQL3M,UCAgJE-PTR5RYBC0LuMfuG_w,2026-03-09T06:54:26Z,People & Blogs,15900,181629.9,50
u6p0t_hswyQ,UCR0efVS2E_0zRZXdcK3k1AA,2026-03-09T09:30:23Z,Sports,80300,13263.3,71
FxRghK9lCRY,UCCvm01wvc564ropgDZnEYJw,2026-03-09T09:15:42Z,People & Blogs,48700,46210.9,32
7lArBKULmSA,UCPPqhupSM6sfqDZpetWfXOA,2026-03-09T09:12:48Z,Entertainment,30800,13512.9,17
Ikzz-1BGjzY,UCiSDBHQVHp4s2tKE3tpcVUA,2026-03-09T09:13:04Z,People & Blogs,22900,28518.1,162
VNq4mSKypI0,UC2FwFIyvO7eX-7rjyANA50g,2026-03-09T09:11:46Z,Howto & Style,15100,1862.0,18
H7-mPwnXONo,UChm7aDInMrfRV-t3GjPJ6VA,2026-03-09T09:11:57Z,People & Blogs,28900,21235.6,60
_BGOif3IV0s,UCEmay1VBuxNRI6EOqVhNX9w,2026-03-09T09:05:00Z,Howto & Style,62600,645.9,16
7uVeA0Q513E,UCAa2yhi4cTXHCnqIkR8uMOQ,2026-03-09T08:59:31Z,Education,32700,1649.9,53
EMar2mMp9W4,UCFLSDRHtS8u0YgzTbEpPR7A,2026-03-09T08:59:13Z,People & Blogs,27000,2342.5,58
OeL0OPKmyRc,UCERiE2e5jIAug2mXu7o_v9A,2026-03-09T09:00:27Z,Howto & Style,66800,217827.0,148
cQpg3DhgZZk,UCCnCxANo_ANbeF5LjMiexjg,2026-03-09T09:00:00Z,People & Blogs,26300,133845.2,31
YsNoHOyiXoo,UCsSNxQ043QjS-jRSdBecSaw,2026-03-09T08:58:30Z,Comedy,82100,261579.2,26
cLcgJ5LH6ho,UC8Lwhrr-9i9Tqq-GVkzotOA,2026-03-09T08:44:47Z,Music,52500,92858.3,173
mKqUcLGNR_M,UCJwhZaf_GNanElrpqYEsbYA,2026-03-09T08:34:11Z,People & Blogs,42100,7311.5,745
38Q0h14e3Ks,UCarq3mQ6fSF9wpugQ5G57vQ,2026-03-09T08:31:52Z,Howto & Style,32800,2146.8,77
Ef_uuz879S0,UCRrXvsF8kV9iVgp_jRBfcZg,2026-03-09T08:30:00Z,Film & Animation,75100,97057.0,55
QBzArKodLWU,UCsQzZoPH6L3cjvijgRg-CAQ,2026-03-09T08:14:27Z,Entertainment,58700,1.4,29
uPddiCEgAYQ,UCjc-xfRR18sFgtIQbu_gANw,2026-03-09T07:52:11Z,People & Blogs,67400,3193.9,69
5vrTYmbvCJQ,UC_DpJuyDKmrOmH-iofJHY1A,2026-03-09T10:32:26Z,People & Blogs,55600,189.1,60
97aKBdBzYls,UCUty5lMKVtwPPwz1OGBg5cg,2026-03-09T10:30:04Z,Autos & Vehicles,28200,5754.1,561
NxnXqpc_c4E,UCFLSDRHtS8u0YgzTbEpPR7A,2026-03-09T10:21:57Z,People & Blogs,27000,2492.1,65
jygGY6T1Viw,UCK4q2GvaneBMZHdeZlYMdGg,2026-03-09T10:20:31Z,People & Blogs,34300,197239.7,49
LNhDVfYNUbU,UCIc2Wg5hMIhdIqE220Cqf6A,2026-03-09T10:21:27Z,People & Blogs,18500,373061.2,46
kbpxo9PAZ0Q,UChvV-f2UrZ44QoiFG55RMRw,2026-03-09T10:14:11Z,People & Blogs,37400,8043.8,51
N8w16gx-xEk,UC9cDd01hYVaIK4QCKz5CKlA,2026-03-09T10:01:03Z,Howto & Style,63400,154492.1,48
adnsQ1S-Ubw,UCKD4VZKBzHG1YgZdWAd5KVQ,2026-03-09T10:00:01Z,People & Blogs,16100,400486.1,35
pyxz3eaebcc,UCWihw-Dw_4oy1FRWouhX1gA,2026-03-09T10:00:06Z,Sports,22300,3656.0,1179
HkBfMrBiJRM,UCsuMGGNtqPEtqiCsClwgnOg,2026-03-09T10:00:20Z,Autos & Vehicles,76400,13219.4,13
WbTs6bouIYw,UC-c7ULGnjN35T-n3CZBTeeQ,2026-03-09T09:58:48Z,Autos & Vehicles,11600,584.5,118
pDINF7WgWzU,UCUTjlqraqWqLe0_zY6fnarA,2026-03-09T09:59:23Z,People & Blogs,55200,4288.2,11
nMghFaTTN60,UCjxq7A4TQ0rQN6jdFtekQaQ,2026-03-09T09:45:04Z,Comedy,16900,513.2,23
BpQQ03ijEl4,UCfiifiMlSiqMZ6XAvnLkg_g,2026-03-09T09:39:12Z,Autos & Vehicles,44600,36931.5,63
DwBfvxhpBs8,UCXY44f3aHNe2SK_Ra-sLeMw,2026-03-09T09:13:31Z,People & Blogs,71900,1139.5,14
ngn73gtyPgg,UCSI-neFx2VOIx_Hcu-OU8OA,2026-03-09T09:01:08Z,People & Blogs,77600,15928.8,527
wGBCp-YkZf8,UCba0zXU0k-0CqZ7ApY5UBNw,2026-03-09T08:59:02Z,People & Blogs,25100,1972.0,93
hVpRD5ZYXzU,UC8Ndouptb8u7ViE-IrwV5HQ,2026-03-09T09:02:19Z,People & Blogs,76300,63346.9,61
7PKNOs1XQZ8,UCDEgrlLb8d3GtKI5B-ien5w,2026-03-09T11:17:44Z,Howto & Style,21800,3365.8,40
fA5o1AzauKw,UCBpAAh-BZDOFLgkv97dhprg,2026-03-09T11:08:28Z,Education,25200,12942.2,65
qYpKVIOdy2g,UCU9iYjLCC1_KkmXuFEPukpg,2026-03-09T11:05:35Z,Gaming,24700,10417.1,37
-apj6hw3ySo,UC78AKTtszj2lUCwcUTVyNLQ,2026-03-09T11:05:03Z,People & Blogs,21200,36144.1,46
aSKrRFW8_SU,UCXXq3MmNAQ4CRbu41kXXjWA,2026-03-09T11:05:09Z,People & Blogs,52600,5912.1,5887
0ylKdXm_G9Y,UCOx8P9PScjg3yQDDznBpmBA,2026-03-09T11:02:59Z,People & Blogs,35400,3130.3,954
w0TCQh-eJrY,UCXKRegWG_xqcAMjUdgHjygg,2026-03-09T11:00:45Z,People & Blogs,20300,179663.7,59
fi5giibA-9E,UCZQ6pW4jHk7qoQY3oqtzPGg,2026-03-09T11:01:09Z,People & Blogs,22000,45463.0,1537
YaL8cU_YNRM,UCVoXB1L_5DuOeL0lMU_zcyA,2026-03-09T11:00:55Z,Film & Animation,25400,11187.3,1127
E20eXw_4OYg,UCx0eCVw00CUrDHHlE_Ao69Q,2026-03-09T11:00:33Z,Entertainment,76000,5349.2,91
zNtC7mmNw2k,UCRCiDf-ePTyLKicLrn6nc0A,2026-03-09T11:01:42Z,Sports,27300,1998.3,20
GJrhIa4C9yI,UCM0i8gnloDE6uruG2EGl_Cg,2026-03-09T11:00:22Z,People & Blogs,23600,46068.1,883
_BrS1cQNcKg,UCtmqWWvLYSWH5NodK21OFfw,2026-03-09T11:01:27Z,People & Blogs,20300,35920.3,60
Cb089ut9ja8,UCvd_G3-ckQfHIVCVs5qAd4Q,2026-03-09T11:00:21Z,Gaming,17300,1507.3333333333333,106
uccHAi_FnN0,UCoDMjjEJBosJyyow8-Y2kGQ,2026-03-09T10:57:04Z,People & Blogs,47100,86805.0,24
13b6ZumfRe4,UCp6aALd38DxkPT-5ig_LKjQ,2026-03-09T10:56:34Z,Comedy,80900,80304.9,59
7hwtF87j6YI,UCEUefj-csZUXD7Ei5NyJQyg,2026-03-09T10:55:37Z,People & Blogs,47400,411095.6,1319
MPkGF5s3eRw,UCiokl9Theq6qyfjYWXxM4ZQ,2026-03-09T10:36:34Z,People & Blogs,10700,4146.7,58
zG342gsPuMg,UCj8Ag0sIRryjh7UvNH3z6Rg,2026-03-09T10:31:36Z,Howto & Style,12500,1430.6,70
dJfUWgSFB48,UCh9qI2cePma7u-eH6V_aFxA,2026-03-09T10:26:31Z,Entertainment,16700,23106.0,94
unhE8T6YNik,UCqhi8QMa5kDLQIn6xDa_TyA,2026-03-09T12:33:36Z,People & Blogs,38300,418374.5,56
bpDZJLUO7EI,UC2ML775XMfMNavvx_Ifxrmw,2026-03-09T12:30:56Z,People & Blogs,22300,103981.8,122
M8e6WTzNF5I,UCegaI05daawZU1hAR0R2hUQ,2026-03-09T12:31:09Z,People & Blogs,13900,4241.4,42
_nkL-PfCxew,UC5iZzCkaggSNe6_rCCjd2Cg,2026-03-09T12:30:56Z,People & Blogs,15900,9539.0,33
j5at6FV_T6M,UCWhFMaPsocpbnCfC8JItVJA,2026-03-09T12:30:55Z,People & Blogs,23600,3182.4,51
NmU8t2OW3s4,UCT2aQJWo3O4kBdbJVxjoFjA,2026-03-09T12:29:07Z,People & Blogs,52400,49157.5,1026
4N-7L_hAJy8,UCmwbjFfnPd1-Q2hfVBf8VWw,2026-03-09T12:27:44Z,People & Blogs,49200,2621.2,61
lbTI_2BtI6U,UC9Zp-i_WPtl60FtBSamZ52Q,2026-03-09T12:26:55Z,People & Blogs,36900,147484.1,75
t8O3tjCgbg0,UChrmuAdSdCetnd5kb7mmiiQ,2026-03-09T12:24:34Z,People & Blogs,31100,24327.8,37
0BuSShEAchA,UCPosQp0A30FyYrBCl4fWiIg,2026-03-09T12:22:56Z,Entertainment,96100,267185.9,42
BKnTcpsFwGM,UCXJXZMVuMPtYrl9yuCCPYbg,2026-03-09T12:21:09Z,People & Blogs,53900,66082.7,89
kvqi5Sih-iE,UC5U1VT8DXpXr4V74ftgJ01g,2026-03-09T12:19:17Z,People & Blogs,68400,22702.0,1071
ccd2nXeAGIk,UCA9ckfeO4GCEDs8hKq4DWKw,2026-03-09T12:19:03Z,People & Blogs,38200,91169.3,62
bL7ryuurl7Y,UCfhxKI198FYS2EwMmKaIuUg,2026-03-09T12:18:51Z,People & Blogs,29900,13601.5,71
hvKWvVF7Is0,UCRTAgTES3jEY-1di5qEA3sA,2026-03-09T12:11:44Z,People & Blogs,77900,39583.6,25
ORoh3p1UsPU,UC8ABiboMDq_oKIIfNfBslJA,2026-03-09T12:11:14Z,People & Blogs,35000,3141423.9,13
xXmbwTWXLhY,UCuto5tE8UGni_0U_ySNqg3g,2026-03-09T12:08:21Z,Entertainment,77200,62256.0,31
BoR_sHTVAfs,UCQT-z6Q2ThMWsB8ZWhiRk7g,2026-03-09T11:41:00Z,Entertainment,73700,5930.5,26
-nnlwWBLrlA,UCcLFFHYGNYGCeOxBrHERM-A,2026-03-09T11:36:41Z,Howto & Style,68000,25931.1,55
4h7nvNuiOo4,UCaQnRtffN7B6Vh5pLa65riw,2026-03-09T11:36:21Z,People & Blogs,27400,8784.1,27
b6tkSv1Q4K8,UCa_iYYWzyD_y5P1NBa-5phQ,2026-03-09T11:34:00Z,People & Blogs,74100,793341.4,45
fSMrj8BqRYg,UCDRxn4Ovi8XpDer-tKf6I3g,2026-03-09T11:34:20Z,Entertainment,93500,343328.6,25
I0VgI2F6whE,UCH0v5rHvB2FIDX6k73OzXlw,2026-03-09T11:34:01Z,Entertainment,74800,1441614.6,26
cA7RbmTp4bE,UCZrROLfb2EehwpPZjbfSOQg,2026-03-09T11:30:28Z,People & Blogs,35300,4168.7,58
n-7-OrWXG9w,UCXzWVcGHUC4gOrm1XSOp1YA,2026-03-09T11:30:44Z,People & Blogs,33600,43392.8,58
K7YjQrcgYwo,UCSF3nROmXBWcSALFRYNSfXQ,2026-03-09T11:22:37Z,People & Blogs,12000,7270.8,99
UeLyxqSYVdk,UCpNpNtkTF9N2mZwwwaXOPXw,2026-03-09T11:22:08Z,Entertainment,16700,7714.7,38
CDkIe2Grd2g,UCm4NotYdrUeCgcA-poVEhYA,2026-03-09T11:11:30Z,People & Blogs,64400,1945.6,37
h8cObimwSvc,UCGMBeP91N-HFxOdkCnrtbYg,2026-03-09T11:05:45Z,People & Blogs,27400,1614.8,5522
-_OeyBQTe3I,UCSJPMWqA0PGrquKG032QevA,2026-03-09T10:59:00Z,Entertainment,53600,14629.9,16
bxGogJa_Tb0,UC71e2cf9Fljs4_35-3l-0SA,2026-03-10T07:33:04Z,People & Blogs,74700,808794.5,25
TuihawDGYgc,UCy8H8QWWp5kZQP-xadx_ZEQ,2026-03-10T07:25:25Z,People & Blogs,39100,475.8,47
wRehDUhJUtw,UC1WPa-hwh8krnOp-2IRtNAw,2026-03-10T07:20:01Z,Sports,32300,9958.2,22
PnWmHA32ujs,UCenuGp3xbEAOKO1GEh1Bwgg,2026-03-10T07:18:21Z,Entertainment,10000,281.6,31
p1pEaEWhOws,UCjc-xfRR18sFgtIQbu_gANw,2026-03-10T07:12:33Z,People & Blogs,67400,3688.3,26
RhB0pdHU6jg,UC4o6wLqkAFjHykLZiqTdw1g,2026-03-10T07:09:15Z,Entertainment,43000,3809.0,7
5hH3NUXKncM,UCYm8jns4snvQ3eg0psAMckg,2026-03-10T07:04:47Z,Howto & Style,46100,780.0,32
dkWcnz3xHHs,UCUTjlqraqWqLe0_zY6fnarA,2026-03-10T06:59:04Z,People & Blogs,55300,8327.9,10
JlvFVfmAe2A,UCZqWwG5yVXNvDrlK6lXWaAQ,2026-03-10T06:54:54Z,People & Blogs,100000,7149.2,1016
qVKah8j_1R4,UC0vwFZsX9gHfJ6u3a15vMfA,2026-03-10T06:53:44Z,People & Blogs,45700,19181.2,157
UAG47kTF2Rs,UCIgznY5FmGpRwMGBoKZWCvg,2026-03-10T06:49:54Z,Nonprofits & Activism,43900,2012.8,0
j7VOyal3pyg,UCdJY7w0etRvbxqM3L9mWbSg,2026-03-10T06:47:05Z,People & Blogs,15200,11956.8,65
dY6SRN50Qqs,UCR3Su8auxwk2yYd8Pkv9R4Q,2026-03-10T06:42:31Z,Entertainment,61400,48764.4,41
j7XfSZ_d374,UCXyMaJMh0jw7tsF8vC-WQoA,2026-03-10T06:36:17Z,Music,34300,502.3,19
oR0aPI_VI2s,UC3pYWoBEYJAqQwZgGll2pdw,2026-03-10T06:25:05Z,People & Blogs,25200,5192.1,100
6ShSPwa96fs,UCn8EMSIMwuG-L_wNpeT6ULg,2026-03-10T06:11:54Z,Gaming,22600,1260.2,28
knJ5GKvs_BY,UCcZel4H636C417K09WAHEeA,2026-03-10T06:06:37Z,Howto & Style,67600,17638.4,60
mfBgAwGidzQ,UC4XpB82K764cKvSUHe_gDQQ,2026-03-10T05:58:57Z,People & Blogs,66800,437656.7,131
YH8ljPlOT88,UCIm7SAwn-3nQOSmC94yht1g,2026-03-10T05:39:25Z,Howto & Style,17200,2.8,239
Rv2-Pd1PZ3I,UCKidvOaDtNfEoGTfr0ZrlvA,2026-03-10T08:34:10Z,Gaming,12300,2055.2,73
CPeUGmbYaUo,UCPUn5vDMy7zP-cbBQvsmDfw,2026-03-10T08:09:37Z,People & Blogs,13800,571.7,26
jvJa2qk54S0,UCAobVdH3EK6cfFYFOpTEucg,2026-03-10T08:09:00Z,Entertainment,15000,2705.5,6
-_opv9yDimo,UCqnjQPOGEAIpRMKFW92gBjQ,2026-03-10T08:03:56Z,People & Blogs,28700,1303.5,44
OTS9_WpMDn4,UCjy4_rfsrJmNvoKao4qDiCA,2026-03-10T08:05:00Z,People & Blogs,28000,1204.1,74
Tl0T3uIknqc,UCBRESaUjbs8x6PX7Cce-tOQ,2026-03-10T08:00:34Z,People & Blogs,78200,13252.6,74
R4DT-P4WZdM,UCjg-XZIou0FXmGZ4SiJ8tqQ,2026-03-10T08:00:23Z,Entertainment,94600,1484.9,37
PvjctNaPBnU,UCsQzZoPH6L3cjvijgRg-CAQ,2026-03-10T08:00:27Z,Entertainment,58700,29.9,30
lkPeYbVYmOQ,UCsQzZoPH6L3cjvijgRg-CAQ,2026-03-10T07:57:04Z,Entertainment,58700,29.9,34
lNa5GFLeE8I,UCsQzZoPH6L3cjvijgRg-CAQ,2026-03-10T07:57:55Z,Entertainment,58700,29.9,33
n-XdkhJSGAU,UCsQzZoPH6L3cjvijgRg-CAQ,2026-03-10T07:54:55Z,Entertainment,58700,29.9,29
