video_id,channel_id,publish_time,category,subscriber_count,avg_last10_views,duration_seconds
Ugc7ZktTd0k,UCCV05sxh_A7avZzguY3psoA,2026-02-28T03:10:29Z,Entertainment,27300,3858.0,0
Vi3tSkG-2y4,UCgqUcaFE7oVML175ag0Tpew,2026-02-28T02:58:57Z,Entertainment,30800,1262.5,10
APy9e9AT0Fc,UCwwZyr48vJd9oXD8uIgkyaQ,2026-02-28T02:54:18Z,Autos & Vehicles,11800,1220.5,1042
IHugK23_G9U,UCTyrOTAu3I24oxMIb6acxwA,2026-02-28T05:30:09Z,People & Blogs,21900,869.2,8
cpNYV-59vSA,UCgYLvUMea3uYjF4oTwhFbFg,2026-02-28T05:26:13Z,People & Blogs,100000,3105.5,77
2ynS3ShLrKI,UC4XpB82K764cKvSUHe_gDQQ,2026-02-28T05:17:31Z,People & Blogs,66100,410762.0,87
LoRYLGzf2ko,UC5Bz3tBZhZwnHcInEwji2PQ,2026-02-28T05:14:00Z,People & Blogs,11000,16760.6,8
5ArfNSAubRg,UCr_YKuVkWbaor6vFC4hi5GQ,2026-02-28T05:09:48Z,Entertainment,13700,2627.8,22
Yofg760f3X0,UCzwg5rvVq4yNkrC-saZNN2w,2026-02-28T05:06:52Z,Entertainment,39300,14299.3,58
ISu6WV_lHbM,UCR8DANN-C5EPYZw1dB3pPrg,2026-02-28T05:03:31Z,People & Blogs,49800,32929.7,9
C8NPE1xgS5Y,UCQ2aPijvA3UPKRC8e7vJ02A,2026-02-28T05:00:11Z,Sports,25300,1193.4,40
uhtFxEjfjNg,UC-Y-sxIL-rFfBDszRxq4n2g,2026-02-28T05:00:44Z,Entertainment,21200,9699.4,170
aqLj_-rKoys,UCuUMMyczDvnBg5KxBRHPoQA,2026-02-28T04:45:54Z,People & Blogs,10500,2998.0,911
TbIJUKmHnGk,UCR8DANN-C5EPYZw1dB3pPrg,2026-02-28T04:42:12Z,People & Blogs,49800,32931.1,9
oHuGejkTHLw,UCi1PlkGCuIzIYXc26eYhE8Q,2026-02-28T04:37:42Z,Entertainment,34200,32058.4,46
0kC-dXqDUvU,UC6Vh4384BFyXLcJdzAhECug,2026-02-28T04:30:00Z,Entertainment,22200,3722.1,132
68SAcAf80EA,UCR8DANN-C5EPYZw1dB3pPrg,2026-02-28T04:02:13Z,People & Blogs,49800,32931.1,9
ziL9HtbIMls,UChiR4e5Yx8jqG8hbucg41oA,2026-02-28T04:00:51Z,People & Blogs,68400,26525.7,121
QezZnmb_H-g,UC1yQlFnvwE015w6zLM6FpSA,2026-02-28T04:00:19Z,People & Blogs,38700,2031.6,71
PrKy5GHPcZ8,UCHLWknV4H80NoOJcxJLVR5g,2026-02-28T03:57:00Z,Sports,64600,12556.7,326
wu2pvIF33mM,UCShbZZvjra90r4Dep-jVmWA,2026-02-28T03:52:20Z,People & Blogs,31900,346.7,30
I102sSekM7I,UC_sUcSkyO15rCESzxCfxq3w,2026-02-28T06:31:01Z,Entertainment,23800,27277.5,120
cXEZATBdjm8,UCfsYcB_KWiMUHhsP9FOCe6w,2026-02-28T06:18:08Z,Science & Technology,49500,2892.6,117
TOabzF7eKjE,UCEVsR8Vw8gYI-2i7dQ-gwoQ,2026-02-28T06:15:01Z,Entertainment,36200,1252.4,61
2jUi9oyCGKw,UCFy85TF-20PuL0zYyRn3eDA,2026-02-28T06:05:51Z,Entertainment,31800,20828.3,873
s-0JU6uvrcQ,UCx4AQCbyCvoQ8bxmSxXZcLQ,2026-02-28T05:55:00Z,Entertainment,36300,889.7,30
JrXw5adK3yI,UCEO68zj9CMb-H3XbURQS-nw,2026-02-28T05:44:21Z,People & Blogs,24200,2160.6,25
UpztAc3ICfg,UCCMsyzTGYj1M_peWvU8h8gw,2026-02-28T05:40:32Z,People & Blogs,19500,1913.9,95
vas4rkaiMwg,UCZKMVlyviDozfIhLZs-Nsyw,2026-02-28T05:38:22Z,People & Blogs,14800,3863.1,78
X4dhj5K8rIs,UCfsYcB_KWiMUHhsP9FOCe6w,2026-02-28T05:39:51Z,Science & Technology,49500,2893.2,59
nWIW1eEsd6A,UCJg0zc-SQ5mS-yg1H4MZASA,2026-02-28T05:30:33Z,People & Blogs,14100,3111.2,2008
JqDPdnjes90,UCX-YayIr3Dvr08GD5V_sW-Q,2026-02-28T05:24:27Z,People & Blogs,60800,5308.5,17
V0oXQAVoE1c,UCreaZYxzso_4YyKoAan55LA,2026-02-28T05:34:17Z,Entertainment,21700,104920.4,53
2IBn9U1YHG8,UCkLFgJDMzYBbdnIqTgpyxwA,2026-02-28T05:30:48Z,Sports,11500,15615.0,27
GmUl48NVGto,UCih0ZgwM9dchIYFhCFRZNfw,2026-02-28T05:30:15Z,Comedy,10400,19641.7,73
qZDIDn2AXGQ,UCJtc09OAgvXU3ubvsX8vXgQ,2026-02-28T05:25:09Z,People & Blogs,87700,108177.6,24
oBAxwhxa-ig,UCNgAluPhkjIDEuIUAeJPZtA,2026-02-28T05:18:53Z,Gaming,34900,12856.1,43
404Gj1tASEM,UCimJiPFLN3FpdLGQUebVu6w,2026-02-28T05:12:45Z,People & Blogs,45100,33059.0,102
1rlM8QHhGDU,UCbc22shr0Ijrf3I-nneXB8w,2026-02-28T05:13:11Z,People & Blogs,71000,19964.1,14
ag_Gn9bbPn0,UCqcEgRc5xB9zTid2aQfBMYQ,2026-02-28T05:12:34Z,Comedy,23100,31958.5,1444
R166wreAg04,UCuZ6yT_x2Qs9BgX2IYTRCFA,2026-02-28T05:10:00Z,Howto & Style,47300,47970.6,42
wh8W_fx266c,UCECxjy3ZFRAx2U2uydQyGlQ,2026-02-28T05:05:00Z,People & Blogs,97400,171884.5,1395
wQWqUaguYxs,UC8XN8MWMZPmoy6B5hU0mgyg,2026-02-28T06:55:22Z,People & Blogs,95500,8238.3,84
A4JxilP8Okg,UCbCYsHN2g5L5fsgexNSjS0A,2026-02-28T06:55:23Z,People & Blogs,16000,3190.2,47
i5j0AeaFhx4,UCt6lSfrKmjlgQAX1dyyFXnQ,2026-02-28T06:45:16Z,Howto & Style,10600,1967.6,52
38f0sDCX_tE,UCNsM-gls7RXim7Guc36KkUg,2026-02-28T06:43:46Z,People & Blogs,32500,1831.1,33
Dif_BrrR7OA,UCUaurekxUJLGI7DWOVYbkyw,2026-02-28T06:41:31Z,People & Blogs,49200,4835.7,1226
NgleXRIAiCs,UCURF6Le5SuKatAwlLykgCXg,2026-02-28T06:42:01Z,Howto & Style,52100,8670.7,24
P3iEZp6Cs1k,UCTiG1IJdG1EwF2af1Gb71OA,2026-02-28T06:36:24Z,Entertainment,92900,3211.8,106
_G-SRV490Sc,UCG5ev2D0vtp1OrsJmslnoWg,2026-02-28T06:35:58Z,People & Blogs,19000,1274.9,21
fQVGS8s-voU,UChvHG95WTdDDT2Jw9kbaUSg,2026-02-28T06:35:21Z,Film & Animation,12600,2112.4,77
L5A2GRdIT_w,UCek9t5vqNqgKJD5h6SxH1iw,2026-02-28T06:31:41Z,People & Blogs,22200,7087.1,61
uPauvwFTSYU,UCKXSb_XXtwtkEmDcU46Fu6A,2026-02-28T06:30:24Z,People & Blogs,85700,5690.2,402
BzEPEWvtMak,UCSJPMWqA0PGrquKG032QevA,2026-02-28T06:29:20Z,Entertainment,51700,1547599.6,33
z8fc4ew7NPU,UCOPRgWYWXyoUrOOxF7sjHqg,2026-02-28T06:18:29Z,Entertainment,38900,82313.8,84
3vJ79WtpnhY,UCClAeBjnVxY6o20buVVWuuQ,2026-02-28T06:15:07Z,Entertainment,66100,2457.5,243
gTs7sSQWrQs,UC_G6f8Ha38Ap2mTKee4idLw,2026-02-28T06:13:10Z,Music,24400,6157.6,26
k-psfPEPnOE,UCToLK0FybrEO9BwODMoWAow,2026-02-28T06:00:04Z,Howto & Style,91800,1778.5,585
8Pe1cjco28Y,UCsy99-klDPJ1PdbVTnczKeg,2026-02-28T05:58:02Z,People & Blogs,36300,2869.0,61
FjQR-5Yybb0,UCEHde9eUqva9upoICMkY6JQ,2026-02-28T05:55:43Z,People & Blogs,19100,537.0,38
6Mg_twdKXZE,UCMvfB6sz27J0aIo2940CRfA,2026-02-28T05:51:59Z,Education,40500,5617.9,203
Awpq0OzV6CE,UC4xxl-3NH1Whb6qXgKLOvyg,2026-02-28T05:37:15Z,Comedy,49900,26565.4,1023
YtBflq-gKrc,UCo9G_dPmUQnT_T6GlH7FqJA,2026-02-28T05:30:06Z,People & Blogs,82200,216.2,491
NueEawKtbfk,UCD9Y-JIOrcI82pp_VZWbPCw,2026-02-28T08:10:26Z,Entertainment,51500,1193.3,167
nqZHCIoc30M,UCPApZXzQsC0ZtDMDeVdFTQQ,2026-02-28T08:06:42Z,People & Blogs,26000,111440.2,55
EGSguuRmLaU,UCH3Jz-5bepbXk3Sx8iAif2Q,2026-02-28T08:05:21Z,People & Blogs,10800,111473.6,59
URru12SZk6w,UCZdz55l0MtRBPSFuZ75tdhw,2026-02-28T08:00:37Z,Travel & Events,11800,2654.4,2027
RYiJMOSgbH8,UCXq5aVE6_HK6DGCmZMICIeA,2026-02-28T08:00:28Z,People & Blogs,39600,6415.4,705
_fsRkv_CuCE,UC4EiVCZdWI9JEVhxH_EOzvQ,2026-02-28T08:00:50Z,Entertainment,15000,41826.875,744
EbzzBfqGC6M,UCjg-XZIou0FXmGZ4SiJ8tqQ,2026-02-28T08:00:19Z,Entertainment,93200,2731.9,49
nsdV0pIa4f8,UCqPxHoAUIofwAcU9AD-fT6Q,2026-02-28T07:58:41Z,Howto & Style,37600,10565.0,3100
et8fyX3umug,UCcV6cn4EQHHGAb24V-gnNTg,2026-02-28T07:56:11Z,Comedy,38900,21590.6,11
R4F6Ec8sDvE,UCB7bBYVV7p1_RxScUWvRohw,2026-02-28T07:47:07Z,People & Blogs,10600,55691.9,110
zpIw7_Emijw,UCmZ5c6CabY9lLGqGLU7cTdQ,2026-02-28T07:43:24Z,People & Blogs,20800,3617.4,26
5etCJUulruQ,UCOBIWrxHP290v0uX6Y16Tfw,2026-02-28T07:42:52Z,Film & Animation,39600,4692.0,136
QErHNI8ddLs,UCYvadlQRz2Pap0nvTngX7og,2026-02-28T07:40:08Z,Sports,24900,426496.4,66
UjBwfTDX5EY,UCzLA52T3_tmAuIbeqmuM5qg,2026-02-28T07:38:26Z,Entertainment,18100,11648.5,51
vjqfq08PC_A,UCgn2nSJW6bORV643OZHbiiA,2026-02-28T07:35:39Z,People & Blogs,39700,699591.4,35
Yv1JcljFNnU,UCIwtJ-uUCly1z9IiCnijnhQ,2026-02-28T07:36:57Z,People & Blogs,44300,5520.2,53
NAzGrgc2o-Q,UCimJiPFLN3FpdLGQUebVu6w,2026-02-28T07:34:15Z,People & Blogs,45100,18254.3,88
N7Xguanmo_w,UCGx35_PVQX6QeH3lMKT24Tg,2026-02-28T07:32:20Z,People & Blogs,19300,199.7,104
JUZxhgaGyoY,UCgGoJWbtDaTsT1L4b4_Pcgw,2026-02-28T07:29:07Z,People & Blogs,42200,10590.7,36
ydfZjQDoNoc,UCUOqDS5MJfTNaQbYj6ZboWQ,2026-02-28T07:22:16Z,Howto & Style,52700,113.4,42
sfluOMiLJ0M,UCeR5PSG1GeOsPyo_jr4SS4Q,2026-02-28T07:06:37Z,People & Blogs,11800,380.3,154
x0s3ivuyvv0,UCgckgZoyPlrMUIVl5HCTNNg,2026-02-28T07:00:49Z,People & Blogs,15700,1577.1,308
RUn2ePrgv68,UC3yx0Et1Am9LQdQm8pImJFw,2026-02-28T07:00:49Z,Science & Technology,26500,624.9,712
D1XeB6wpK6Y,UCBw1t0CxJ1pCcqE15DeErnA,2026-02-28T06:30:05Z,People & Blogs,31500,2361.4,792
50VImfXCzV4,UCXXU5YKb5cJLwStmaqi5I7Q,2026-02-28T09:08:24Z,People & Blogs,34100,1077.9,61
hxpGlO_xypE,UCB8Zc-t6LNoTcnhUklr32-g,2026-02-28T09:05:57Z,Sports,71800,9840.1,10
1k6JZjI7_lg,UCvOfNkt1Xtik4vFdSGoGKUg,2026-02-28T09:03:34Z,People & Blogs,92500,7889.2,48
rPNe0SDoejE,UCWoPluF-P6TUYbFkOTaB3Xg,2026-02-28T09:02:42Z,Gaming,27000,7947.8,91
ebzgJL2IStg,UCkjsh6EUxDMRZazR2X9Fu4A,2026-02-28T09:00:00Z,Travel & Events,20800,5770.1,2197
clIBTfHqTcQ,UCMIIObB9IlBZ0ZjHegl1doQ,2026-02-28T09:00:06Z,People & Blogs,19100,19690.1,741
Br1FYBvdqSs,UC9oZ-7eXQhXLyNPCZBAFIpg,2026-02-28T09:00:13Z,Entertainment,25500,17640.8,16
AvEolSAAnaI,UCToDlX17eFGnfM3PyjIWGSg,2026-02-28T08:56:50Z,People & Blogs,42700,4658.3,25
Kl8EF0WMC_k,UC99VQqYyFxMIe_WlVX2kE5A,2026-02-28T08:55:48Z,People & Blogs,11800,523.5,53
y4l3s5mJ8yE,UCGYnoRISTMdpI8spZ-k-78A,2026-02-28T08:46:11Z,People & Blogs,39300,2577.5,90
i8QfD0vcqTw,UCGEJlifXvGDm-OEvurU9FEQ,2026-02-28T08:45:36Z,Howto & Style,68100,9645.9,55
b9fLQvSKyTw,UCfjYG22QUDLqyrkSXQ4PGaA,2026-02-28T08:38:22Z,People & Blogs,92300,6661.2,26
jd582OIvKTg,UCNsM-gls7RXim7Guc36KkUg,2026-02-28T08:32:47Z,People & Blogs,32500,1892.3,13
dBqfcgz-jzs,UCDCoFgzGwFlgkUiOjT4zuyg,2026-02-28T08:30:05Z,People & Blogs,16300,27513.4,68
RjmWKeRDYgM,UC3DFbsHgSkjsKeWEDmO8EOA,2026-02-28T08:30:42Z,Entertainment,14100,26153.6,38
Efa1QqNoNz8,UCNsM-gls7RXim7Guc36KkUg,2026-02-28T08:26:25Z,People & Blogs,32500,1897.5,13
MdpbbL_xMCM,UCyeyjQuiT5Epv8YC1CQ0LXw,2026-02-28T08:20:49Z,People & Blogs,35600,2746.7,21
_BIlXKZUw14,UCJVOOO8P9lrdszfiytg51hw,2026-02-28T08:09:52Z,Pets & Animals,84600,48204.8,105
OQlm-Il9Oi4,UClTmAtO2pspgHD2Q5fnhRyg,2026-02-28T08:04:01Z,People & Blogs,13900,7741.3,108
SYNAT-QJTqw,UClTmAtO2pspgHD2Q5fnhRyg,2026-02-28T08:02:00Z,People & Blogs,13900,7741.3,362
qvK71_8GJcI,UCTcBFy719iHhe82maIgRnCA,2026-02-28T08:02:17Z,People & Blogs,16900,395.9,46
U03puHiTcVU,UCGYJc8pHJAFhwETs_F1W9cQ,2026-02-28T08:02:37Z,People & Blogs,27400,401.1,27
Wa_xITp9Gh8,UCJeIT89cdT6QFxFiEHytBMg,2026-02-28T07:59:17Z,People & Blogs,10300,379.2,171
-I7aqyMi3xA,UCMYEj-tssOMBXK_Fmu7fqow,2026-02-28T07:26:08Z,Education,19900,118.5,37
rhy0l7Q_p28,UCmC0-DKbuBCx94SA9xxSutQ,2026-02-28T10:05:00Z,Howto & Style,28600,4257.0,106
OXOy60zCbzk,UCr1lKzJmuroIIbN9g0Ry3qQ,2026-02-28T10:00:35Z,People & Blogs,20400,53869.2,766
Fg8Z9BT2ca4,UCKD4VZKBzHG1YgZdWAd5KVQ,2026-02-28T09:50:12Z,People & Blogs,13500,72644.8,35
J6lZEuoOx6Q,UCoDMjjEJBosJyyow8-Y2kGQ,2026-02-28T11:08:26Z,People & Blogs,44300,184769.5,22
bqDy_Tsfi9o,UCEIXRVTJeOmwjGIGMUKCofg,2026-02-28T11:02:34Z,People & Blogs,13600,11766.4,35
xOl3_ACKsww,UCL5550EhmYG4-JD9DRJfkEQ,2026-02-28T11:01:39Z,People & Blogs,52900,108205.9,79
haGYRYcXvmk,UCWaaM6npywYPb774lETSC5g,2026-02-28T11:01:11Z,Gaming,53000,73915.2,861
PZbmn4N-B9U,UC0Fes0MFAmcPu6HIveMbzeg,2026-02-28T11:00:45Z,People & Blogs,43400,25056.3,1448
eR3PRKi1w4s,UCG88zbjf7q_t-CyzOuDNn3w,2026-02-28T11:01:10Z,Travel & Events,18800,7367.3,98
5QamdXXIsrw,UCOcBEj6aPD2syNBz0UlsqrQ,2026-02-28T10:54:31Z,Entertainment,66500,35689.4,208
yEB_vI8o1wM,UCXKRegWG_xqcAMjUdgHjygg,2026-02-28T10:50:58Z,People & Blogs,17400,19949.9,58
mkBSmnc6Ny0,UCcU-buapzuWxucji6ABBv6w,2026-02-28T10:51:02Z,People & Blogs,15000,50201.1,104
pSrRiRMgrg0,UCr5zyI1qX4V2hoUkLiKVxFQ,2026-02-28T10:48:29Z,People & Blogs,51400,148867.0,57
v7PpdMpCC0A,UCMnMDcWzDEUxYvn5qMTWkyw,2026-02-28T10:49:11Z,People & Blogs,34400,1034.0,61
J7b88ykDdiU,UCWdjlUgKU_gPJpqTzEk_bOQ,2026-02-28T10:48:13Z,Science & Technology,30800,1383.6,39
6xMRQliY8VM,UCPp0zWzjnJheNjOaarBmbWw,2026-02-28T10:45:01Z,People & Blogs,12600,16646.7,29
7j948dk5Mo8,UC8cZk2iW9tE4NvMARWA2hwA,2026-02-28T10:39:50Z,Entertainment,12900,17068.9,29
R6ACo_cLRI0,UCLGqWv5hXlYrola126wkmlg,2026-02-28T10:33:02Z,People & Blogs,11000,22356.5,38
WebTozUjD8g,UCN5Za8V5lS0ztelQhIbooQQ,2026-02-28T10:30:31Z,Entertainment,20400,11348.4,41
AZ3977Im5n0,UC3gt-oOAylUrOQ_Fjq-yllw,2026-02-28T10:32:30Z,People & Blogs,67400,540355.0,2823
EUVPxo7qCpM,UCh5jgh15gxiJ1LS-kWB31uw,2026-02-28T10:15:32Z,Sports,42800,16730.3,995
SZg6vO9dIbQ,UCNsM-gls7RXim7Guc36KkUg,2026-02-28T10:09:00Z,People & Blogs,32500,1024.5,39
AAg14apnrrU,UCUfOq0GAXglT2nWU1NPuGsA,2026-02-28T10:04:10Z,People & Blogs,18600,12266.7,661
89nJgvJiTv4,UClmXTLuCeHhY4X7TE0_fBPQ,2026-02-28T10:00:18Z,Howto & Style,97900,790.1,73
A98JZjr8sB4,UCdhR_HMPN8OmzB_gTYJWU5A,2026-02-28T10:00:16Z,Howto & Style,24100,3086.9,16
HQeNADU7A8Y,UC9uZ0TMRZnmRUwpeZtsDTpQ,2026-02-28T12:30:20Z,People & Blogs,15800,822.6,27
dYvayJDwHkI,UCHM-plCZhBLoqUDJDZ_Iw1A,2026-02-28T12:26:51Z,People & Blogs,25400,2888.9,21
cjuptXXzm0w,UCfUSXMpCv4_fhZpMYWTvBog,2026-02-28T12:07:38Z,Howto & Style,83000,14084.2,17
ecAVOzUBL3s,UC9DgmeeEMVO4QO0LjEnnIiw,2026-02-28T12:05:08Z,People & Blogs,14900,785.8,52
FMIzzOlD3Gw,UCw2y-X3lzorKzhVOF4kRiCQ,2026-02-28T12:00:25Z,People & Blogs,79600,7985.4,59
t0rVdSW_Qck,UCWTk-Q_RimI8mFv46DrPWqg,2026-02-28T12:01:34Z,Howto & Style,12700,61000.9,29
KkOwKBv0F7s,UCgWmo6LIQ53o5o0sb9hAp_w,2026-02-28T12:00:37Z,Science & Technology,54800,2338.1,85
dMlvYWjbao4,UC4a-BZnKravTtNK02tNKT6Q,2026-02-28T11:56:10Z,Education,35700,11419.6,69
JlgDmpDHoew,UCuto5tE8UGni_0U_ySNqg3g,2026-02-28T11:50:23Z,Entertainment,75500,102673.3,41
-vYrxroRzcI,UC5k3IOZ8_1J9uz2SkNAQk9g,2026-02-28T11:48:59Z,People & Blogs,19200,3894.1,14
j5Vm9dTCwuU,UC-npcmhKofQUV5wvk2k4ahw,2026-02-28T11:43:51Z,Entertainment,35000,8340.9,50
PzLQpV2ySvc,UCGH-p8pR1qkortdnJbJJong,2026-02-28T11:43:19Z,People & Blogs,22200,1303.8,24
y4PvD_oUzvY,UCP01QUidgHiOA46DvqmBR5g,2026-02-28T11:34:07Z,People & Blogs,11900,10813.5,37
EMIcuNbxQkY,UC78AKTtszj2lUCwcUTVyNLQ,2026-02-28T11:31:27Z,People & Blogs,21200,165427.6,50
Z7sdrxjSB1M,UCx0eCVw00CUrDHHlE_Ao69Q,2026-02-28T11:30:27Z,Entertainment,75800,5215.0,53
vv9_Y_XWmHk,UCmYkHP1G5q9X9R0q3YDVbNA,2026-02-28T11:30:31Z,Pets & Animals,47500,2553.6,38
5fzy5ELnHN8,UCS0ANkQJvvvJHNouR5Wz_zQ,2026-02-28T11:30:09Z,Science & Technology,38700,4819.9,799
NWbXgEn1rOA,UC8CTq9WR81sjlhsbbTbFtCQ,2026-02-28T11:30:22Z,People & Blogs,10100,4505.1,45
1ESIKmX9zDw,UCN1Np_Vlvg9oHcKmb_3r-0A,2026-02-28T11:30:03Z,People & Blogs,32100,2556.0,46
xKxfLv_Ss6w,UCqg3XvWARcLBVnlz1GuNTQw,2026-02-28T11:29:35Z,People & Blogs,28900,12041.3,61
cSz1Sy4SCP8,UCQT-z6Q2ThMWsB8ZWhiRk7g,2026-02-28T11:26:54Z,Entertainment,73000,3791.7,35
PsrNZsBRxX0,UCzNlP92G-yQFt9wB0NPQ7qg,2026-02-28T11:17:00Z,Entertainment,70100,2850.0,30
1wPOCrBttq8,UCR8DANN-C5EPYZw1dB3pPrg,2026-02-28T11:15:02Z,People & Blogs,49900,23440.0,9
8ACWBm_QdQE,UCYdmiSWtnb5ecGr6ufAI7RA,2026-02-28T11:10:44Z,Travel & Events,39400,16003.8,23
jN6mPUuCMbI,UC-Ewv9OjP2P97JueN9mxeiQ,2026-02-28T11:08:59Z,People & Blogs,13700,1451.2,56
OPGMmlHgilg,UCGMBeP91N-HFxOdkCnrtbYg,2026-02-28T11:03:54Z,People & Blogs,27400,1762.2,5532
Oj-vgy0OMKw,UC4jkhtubsn53MMA3NTDT0YQ,2026-02-28T11:03:00Z,Gaming,99200,45085.7,1178
VcvfJAwbMYg,UCEjk84r2WxlgKr2rPUMpCvQ,2026-02-28T11:00:52Z,Entertainment,17000,4402.0,62
3fV4M8xNxIs,UCwVnPbLXjVVAuMS0UrcDY0g,2026-02-28T13:23:17Z,Film & Animation,20900,468.0,29
36mi0V1ll0I,UC9nnVJzRSbtT9Dl4TZZkmOg,2026-02-28T13:16:45Z,People & Blogs,50400,368.3,19
0JZvLW0P41s,UCxmGhRIf_CNUZ6TgBQeHOxg,2026-02-28T13:11:39Z,People & Blogs,17500,3729.2,88
o2v8nGZbPAA,UCjk5yBzHsQxGDdZKZ44dl8w,2026-02-28T13:10:03Z,People & Blogs,12600,13818.9,21
c2XKndOQrIE,UCUTjlqraqWqLe0_zY6fnarA,2026-02-28T13:04:01Z,People & Blogs,54400,8407.1,36
jiBLb5C04SE,UChFYeAvGYiIftWSTkOMKU-A,2026-02-28T13:03:13Z,People & Blogs,20100,346.9,181
6HGzEGl2ea4,UCKPC6ROyFrQNQj3CO272G2g,2026-02-28T13:00:36Z,Comedy,38500,628867.8,25
rsFtJapyO_8,UCXOe86gvA6Ljthx4c0NKdEw,2026-02-28T12:55:33Z,Howto & Style,80300,44863.4,38
TN145HHuNS4,UCIOumsbLNi49NtdCO8fd0yw,2026-02-28T12:54:28Z,Sports,10600,38844.5,33
OI4kkpw30o0,UCC1WZf-BlHIOTtjVA2o732w,2026-02-28T12:49:35Z,People & Blogs,37400,15785.7,37
fuknVtmthPo,UCVs7CuAxW7hExCnkDMzK0FQ,2026-02-28T12:44:22Z,People & Blogs,49500,207832.2,67
2OskpONunSk,UC1a4KanhopheUGb3vcWVATw,2026-02-28T12:39:15Z,People & Blogs,16000,149598.4,62
x796we1Mf_s,UCBdliJzQQTRU8TzvYzeC6jA,2026-02-28T12:38:11Z,People & Blogs,38600,33495.4,1027
nxZt5s9Pcqo,UChwAk68r5crTm36vG07bLLg,2026-02-28T12:37:00Z,People & Blogs,57200,133908.7,135
wLIr7U3__V8,UClhU0q7ifNF4h1OP0lxec3g,2026-02-28T12:37:12Z,People & Blogs,67000,37044.1,60
OGaDmS0k1B8,UCqhi8QMa5kDLQIn6xDa_TyA,2026-02-28T12:30:21Z,People & Blogs,26300,199037.5,53
6RUYHpFN9uk,UC89Z3y79C7dRUDihtS0RK4Q,2026-02-28T12:30:00Z,People & Blogs,35000,14910.8,33
v8z7_ed9iz0,UClv_akkJEF9I1PZyrd2ze0g,2026-02-28T14:05:16Z,People & Blogs,90000,9615.1,40
LTNJp55yB9o,UC9a7Sn-05TqCsht2yZl2K5w,2026-02-28T14:00:12Z,Entertainment,10300,39839.2,29
5GdeUkTGQzM,UCR0efVS2E_0zRZXdcK3k1AA,2026-02-28T13:52:15Z,People & Blogs,79400,2384.4,59
0mTL6eDEc7o,UC9-JmWBnAjtV-F_cy8uFPkg,2026-02-28T13:48:22Z,People & Blogs,31900,8358.9,93
d2bpE3HJ_2k,UC2CUHeel8g6zpm7SQxbbqRQ,2026-02-28T13:47:13Z,People & Blogs,18400,19483.9,37
1Wz-nGMgOQI,UC5ETuecZVWCaLepBDPFcwgQ,2026-02-28T13:44:14Z,People & Blogs,44400,40052.3,59
RHw-Sgq8JfM,UCmYGSyOkuEyrKegjtQyUqXA,2026-02-28T13:36:04Z,People & Blogs,98500,120958.3,42
4OCtwFr7w9U,UCCtqxI_tnYKloCwLa4dFh1A,2026-02-28T13:37:08Z,People & Blogs,91000,1517.9,47
Y6_a0k1ICFE,UCoYXGwS9U3o3_v3AARg3abA,2026-02-28T13:30:38Z,Entertainment,22800,21869.8,48
5_WNu2KOrYs,UCuqectzXVthWIvCWJU_9RPQ,2026-02-28T13:30:07Z,People & Blogs,12400,7879.3,41
WP8s7OixvAM,UCdIh6G2_CkK-n-xmj_OTprg,2026-02-28T13:26:29Z,People & Blogs,91800,22682.6,75
kEXraiKz9OE,UCSvnQJfNzapzMRmY4xEk9lQ,2026-02-28T13:03:16Z,Music,80400,925.3,58
2Ip4ign24C0,UCjRHZFK3Q7PSwf7SNL8JdRQ,2026-02-28T15:17:51Z,People & Blogs,13900,721.0,55
l5iP4S0397A,UCTS5zmsZCR8OmnW7l5lJkgw,2026-02-28T15:10:48Z,People & Blogs,10800,5997.5,18
UMiTo0GSFjI,UC2LzvhxmGRF5lM3KI3XBPzA,2026-02-28T15:05:00Z,People & Blogs,31200,36251.0,88
YAGJ4R2Fj4k,UC2DgvKZdbY1JG9ysnQznDZA,2026-02-28T14:48:34Z,Music,16600,569.3,31
jtKZlEamto0,UCamqvHC83P2BM2ogfQ6Mi9g,2026-02-28T14:43:32Z,People & Blogs,16300,5171.2,1238
keJ_5mLO0NE,UC-uiUXaojTHEunq-EmoGtlQ,2026-02-28T14:36:49Z,People & Blogs,35200,663.4,52
wUyNQfpG-QU,UCC-YLvj7IpOok_gaj9HpvSg,2026-02-28T14:34:00Z,Entertainment,16400,4583.3,79
drwpvVgAoX8,UCGNrdkVjRGuPraaNr3i-rWw,2026-02-28T14:35:35Z,People & Blogs,92000,4844.4,33
fXVgIYcPWnE,UCeaINrImZ99FMCbPPUwxhXw,2026-02-28T14:30:38Z,People & Blogs,20300,9358.9,34
CU314OJ8fik,UCdOxSCZiARClWVEAPd-LXbQ,2026-02-28T14:29:17Z,Entertainment,84200,1363.2,94
DLQ2qZq0cS0,UCe4XKwNxhtnFNwhfRKWj2YQ,2026-02-28T14:26:09Z,People & Blogs,57700,79773.9,26
sb1pwTpKTW8,UC8DnqBRwQIoWyb-WfqA2kjA,2026-02-28T14:17:17Z,People & Blogs,12400,1006.5,39
hCg3uuEusiM,UCUYk_ajcu747L-EkOdTXHAw,2026-02-28T14:18:00Z,People & Blogs,70400,683.3,56
uW4gI5tNY6A,UCJM2QDO51wDhPUpU6FRaCkw,2026-02-28T14:12:31Z,Entertainment,32100,3009.4,57
