video_id,channel_id,publish_time,category,subscriber_count,avg_last10_views,duration_seconds
a9AHsBxH7YQ,UC1CTJKeGG5GXfNhh6MPUF6Q,2026-02-27T08:19:05Z,Entertainment,40300,138372.6,29
ZNeX4Lrv57g,UCRrXvsF8kV9iVgp_jRBfcZg,2026-02-27T08:16:00Z,Film & Animation,61000,20462.6,32
uz1HTHrepKw,UCYG4cvq7cbUj8byGwDmXhMg,2026-02-27T08:15:52Z,Entertainment,48800,2283.9,19
xRFcBAulSi0,UCWpf12ek-xFEiNDBmVf_4Vw,2026-02-27T08:11:11Z,People & Blogs,37800,332098.4,24
JH3jPQG6nKc,UCr_YKuVkWbaor6vFC4hi5GQ,2026-02-27T08:07:20Z,Entertainment,13500,6926.2,16
KLYgmOXcJhk,UCKaLnWqN_SmB-xdQ5qF_2Eg,2026-02-27T08:05:25Z,People & Blogs,24100,7091.4,34
h2Lmr-th5pI,UCxvYiKg0DOb4Me2UNvX0rFw,2026-02-27T08:00:56Z,People & Blogs,16800,962.1,181
M0kl_4Bi0gs,UCAlz-O5aYqN9KFsr-PIa0Kg,2026-02-27T08:00:00Z,People & Blogs,92800,11319.6,851
Gxlfn3cS_iM,UC94w3WXn3X_3sJBNW_4vhHw,2026-02-27T08:00:20Z,People & Blogs,45800,177043.8,57
R7cw5tVc0fU,UC5LUDhnFz8ZvneASMxVbvAQ,2026-02-27T07:57:35Z,People & Blogs,23200,27793.0,153
lmSdtdZIVOU,UCIK4G2QRkNOKRjq6zoklgkQ,2026-02-27T07:44:30Z,People & Blogs,34900,6036.2,16
GS1aZuy8-EA,UCi1PlkGCuIzIYXc26eYhE8Q,2026-02-27T07:39:40Z,Entertainment,34000,43675.3,53
EnM9uJI_Mv4,UCxvYiKg0DOb4Me2UNvX0rFw,2026-02-27T07:05:00Z,People & Blogs,16800,962.1,42
