video_id,final_views
lyF1oICbfdk,2911
Y1jaBm4duQ0,24998
RfpIbc1uR0g,8705
QfOSN2ZiPPg,7629
-8eeoGMI804,17692
cG9wxVcROCo,5027
dT0UmvDIFGA,16
c9hRECHNbf4,213722
0yQtCWQUyMM,5679
sTOxFX8fKKs,86089
4ezVmnfoMm0,11364
r1qrSj2T-ps,5703
LfvWQL9hcE4,16857
ObbJroVYW48,2262
DR1ATICReKg,3963
2DBl9phX0a0,178796
S4WxKd-BXQU,105467
g6OTiTDPimU,565
wu6z_hFGJwI,524245
BoZiASyew2w,3710
EOzb9rA6VNQ,2713
PiK0SJuq3I8,14140
OQ3Z_4S7LmQ,25998
JTedLcAx73Q,51001
0EbOcLzhlWk,2786
ajbgVPi7hss,14039
qhf_HZKHHig,1696
3wQFS81wKMw,6703
ivc_4GT195o,11231
zVSUVtvWp8E,1967
iE_yxX9xols,5978
5dyWMCjglTY,1496
IAsoz7_ty7I,9286
uAX-PL1GprQ,23556
Ysr9eBeSa6c,10795
OGWY_jJSBlw,48931
JS7xrE_dEvk,186852
fRdpA6jFBI8,3500
vADq58MpBFg,31665
bThRh1FWCkM,112487
OkPSdrlFd2g,1869
iABijPAk2kA,882
j_bqUs93TLU,1274
IoRJPsEw_pM,23950
_GF1n2IjyHY,2936
f-gbIFpDoO0,53087
oDZwbywb_ss,3798
PAJDHLqwwfI,6746
tiJ072hxS0I,11003
5FKWhf-0ekk,6002
LaPADknH_-k,2630
hx1z9tVbnYg,25298
1unrg7nGEJI,8940
Dhj0UBdP-Ak,9980
6dv9vMY0G8Q,10393
Ipt_jFTqSHg,86644
G3h5LkuB8Lk,4194
GIcXHV04Q1Y,4789
oukyHzf_3cQ,6662
52JTJgub_3c,7519
_wqx-tz_lBU,86841
Em_PXfOHZeo,4362
fJvG16oWl94,4082
sAirodMNsiQ,3980
4Z-yFIljdJY,9894
S4Z1viytMVU,49451
kukz7MW1w58,1542
EO15RsgSoYk,14506
YF7QQ6UDnyY,8692
6wpGIs3Bn-Y,11797
wLLJ3UwQ920,4009
vO3On5zTaRU,27597
G7l67gwgeWY,104936
J_76Tq_fwO8,9386
UbPXknyZcH4,3855
bhAJAJgoD_s,25302
dk9PMDnJmd0,8338
xh9gcOmcPOc,13756
UBJ3mwqUR04,2133
naWX0OFiefU,188
vJ-hT7YwXL8,7593
XJotDDhp1AU,46025
wgUMWU2xBUc,1345
_kEGeZ9GW_o,11659
asO8SIP0y2Y,6585
qfVql7Uoc48,14802
SW9FZeonc5I,1653
6esUpLgUI3s,3607
L3BUjzgGfb4,2398
SZ2RuZShzjc,337
MtmmFIgM7LI,308599
p3gfFHorBTI,2027
3XobbQR6DXE,73459
ukwj0r59INo,18552
Ztm22waXDmg,3058
amAGr40E8OE,2080
4qt6c_3Kl7w,3059
3rL90glPRrk,3746
3eNaBFlAX4A,9963
bZH_kUty5Ic,546
mXI70HooKU0,1110
Zte8itD2Fj0,884875
EG7dnzazk-4,2733
wFRpCR6Fob8,206
C88qZ9cAE9M,9022
x1gqgNM3Wvk,286156
nggk7IzJjW8,44975
n8Pim4NwFxw,6755
Aj9YhCmTbr4,46368
gOHtfSVxuTY,15743
LAwBRmAKu2U,1825
S6Ms79ChZFk,4927
rCcpshA_kas,2375
VZUhsS84rdg,11489
oe0qTAKeH7k,12107
ejnVOGm1xhY,22114
43gptaZTrLg,7569
ypx1UAmkbTc,17720
rG8DEOjhADQ,962
Odn4v5hu8RI,115
lOCfXyQV1O8,23670
eywkGjiMHG4,638
vCODxEr-Pew,33762
eP1Qr0RtK8U,264
VTHn3f4ktQw,15042
JpnSaJJdyy4,14514
Gyg0suraL84,37012
WWQhjS9UuUg,1394
DLjaP3P7PD8,2168
wFPgqvME8H0,5745
hf6ziCOR3m8,4887
WFND8On3o5k,1963
eW6aTfKLc4Q,866
-afPZbNxAfc,88985
To9tDMOfgh4,28725
mzCSjpV2ZCI,27983
gDOgxyKgpvI,1033
fuqGxBgUpg4,1568
HTUA9SbWlD4,686
1w5P0KDntd8,23944
D11lBd4Ahac,141
N4XP7mTpqj8,6496
WyIKU8YQ240,7187
r0N7FXl-4kw,32942
gwFAoRdcfPg,1688
_QmM6s81GT0,1192
npXpBT-K-Aw,35487
A21EcXGrSK8,7241
keo4aXp96FY,6477
L7Ofmb5mFrE,26040
3J0rv14F7hI,1540
5LceNiIhH3g,1647
17ZsQl-wzWc,3216
gmAzmpEUwsg,135486
I1EM2IRFgK0,112150
9toaeG-s90k,35168
lsMGxe2o-bk,18198
f_dlwXuZtJc,1660
70FrejQVxow,67561
N4QL-ZuaWBA,2078
HkvlTHE_A0g,145863
qTu2QRtIf08,74528
YOhDYfpUNx8,28558
Ia1qZyubgfE,141209
sm6h6IzMzdo,409340
Dctz5WkFuUM,1267
GmYx6aM5RrQ,31797
AW7fQYXgtoY,2565
XXsugCMJ7fo,1536
XXoTszAJdZU,905
n9WCSpcfFj4,2647
n-e9vwO5fgw,32046
t8N5FaeRlZA,18145
WiVU_qfFJ-0,2166
xq11-jXVd_w,37907
YFwTUZRJ1W8,160
4AVFJVDL8TY,1324
pPTpQRsld3c,13276
nAiZynTTl6k,4675
5f1-vNKm6_0,2759
xpfxrh5gjjY,17396
d_JjQh9fyyY,879
lp0Ea3VTvgI,17560
eTQAWA9yaI0,1764
r8r0i9kz7ao,9297
MKrauOJuz5I,176766
zSU3-oqhGr0,3040
d6QW31Rcqh4,5192
JgNnkImmyKA,54934
LhVH7vi4VcQ,57989
LqA3o8FI7hE,126980
ZlPsNKCCuVA,3069
3kF0sfQe1SY,1139034
fXiTPfxVNx0,37527
ny1SWxMdLGs,12980
G3SksDwXojU,10112
BgLj-QobouI,2048
hsWMfe0hBkc,3267
GuvgO4vInuM,24448
0HjuONI42Qg,12748
Ah5O0wLKxFs,4857
nCJBgbVVkR8,86018
E-zkvjMWSRI,441449
dKTqm9LSKu4,10447
ZRDaZUQrJM0,5431
2s5Fspy9sIA,1841
xhorRBDczfQ,1915
1kEDQ2W2GIA,9588
tW38GdAfbas,4256
NPyaQY-FLmw,6022
NMN-oC7vBtQ,21954
VwqJxoV5zRc,2065
vkw-T7j0Hqk,2403
57WbrgrLl8o,205535
h2NA7qMVS3I,52105
jBTuIwtlF1k,167888
6Vfn7b8urEs,12297
Ic0nhWy9Yhk,40076
UK8_5T1RAFE,22708
YNsytyWC0EQ,8098
u9haVSDmjLc,21218
7Mkutd2YdfQ,9405
2tw6IKWmD_c,11617
MRzwEL_ZrKs,595
NLHxF_6e6yE,3215
iDeGvLfibb0,10971
4Fe8XSUp1R4,7838
hvd1EH84rkw,19707
YSY32KWUdbY,16695
qIB7Y3NGu3w,10260
8fTw22tYGgg,14716
g1MZaFHgIPI,6916
qtX8yTI3Grs,28629
OwmTq0lNPtQ,11222
ih1bvXGIMvI,7881
lvh1322PBX8,2482
6sLrNsXFbqc,1389
XzZ3sFVfg2k,43904
H87La9BLfYk,9021
BZWZTvYdzEU,84880
faBJ3AwX97c,23390
Apc4309bEmk,1066
QEz87nQYNKQ,27827
VlTbsptjkHs,18694
kP9DC5Ydi7M,144119
dIj5wHn5rxE,42990
xt0t2dTYLbg,1953
wbkDQLZHwns,71681
NEg1Ztp4zNw,42903
b358zxH-H9E,6028
e-aTIqhAxR8,8856
Aqzgy1YJjFQ,31154
js4A98iBujU,1221
It_Kw7jRNzQ,3974
YCm7R6Bz-cE,5591
BXf_5pHhMqk,62887
BrFitl4C0Cg,33464
yKDphK1DQ0M,79534
HWXBO4Awfu4,34820
IO44bDd0wME,1990
OaNtmZpKbDs,13203
FyZv2pmyUms,11222
x_LVBgBjQqU,10375
PSQLLLtQWwM,90438
A8Na7FVGoKA,27173
JMMBVCLv-G0,142057
BriYPbeZGGY,71356
bV-09zgOkhs,3651
kmZUj4hCWsE,1232
7QmzoiIVNQ8,12809160
DPs28qbhvH8,30051
2VIWFpaf2w4,1257
LU2MMLSmkGQ,8197
2sQaBQm8_ac,866
FbxBle99GQ4,28332
pmRGac038QY,13481
EYd7APDzJJk,11728
IPysZ8_fLgY,11817
XCa07VV4mzk,34240
cYG76ohixa0,15655
tRcWIQUIy10,9234
0ukD_Cc2h3k,103246
dLYUv-RL4Y8,304818
vPRFphU1ffA,51405
7hlLLT10wcs,25444
dqjc4FdclDE,27632
kKEyxJhQJ5E,23071
ZFPXVlqGW4E,67363
JeXqf8569NQ,25313
hXmcHJRjRyQ,386409
v8U1C52Z8I4,13844
W40vqD65oAc,108422
w94XS2Ubavo,18167
xBgW1tK-ZKc,112325
qnaywikoHj0,10766
MptAAzSnep0,55742
F_wcQa5edeQ,12233
xTbq0FeAiRc,5060
Pa0lmszVqzs,2633
Xkrj6OW9RIA,321604
M1z-GiJhJms,33152
PrFGLfXU7a8,6129
CpGn6qINcTc,14873
jCbK3JFlupg,41898
5eKkNcdcTuA,2905
tPDiQA-iJWA,7928
o7HjrSJlJ-4,31321
eXet3ba0-wo,24793
LHnYf0Iuc9g,39685
TN-X9MJNC3Y,1718
cZXpf5_BtDQ,156410
NrKIUTW8K8c,121543
PfE2cs0YMAM,50190
63bxlv75fbs,23398
36JIYBb0eOA,4708
AZIpFxpFCv8,16423
4sEuH54Ydlk,3571
X3dbkE6GLiE,6776
et6aEb10vOE,17985
P9wyZZUAEE0,37936
7MHSEAQcPJM,57100
wkqI7qzw_N4,30498
fSwL_L_c8iU,24291
uolc4ij7WxA,55339
dRtz5BmW-os,19470
xs5sos1Fi7k,2459
Mbla1dHamfA,10392
Br9AdKcjfDs,14395
OHhBFfERt3I,2040
PGYm8-MeoZo,24093
4Haqnby7K5c,23630
42-uy2T6Ug0,7102
Wz9kQn_CZ14,2521
p9P1bFG7RTM,48024
o9GFdBfxQ3s,18218
f-320jzVrnU,733
Ic9Y8ljJLw8,4388
I0yfolzh0vI,8280
IYVzpRutv_0,1070
UqaOIjJYNVc,7292
cNhL8W5_Kyk,9729
m84znI6w4vQ,46211
t3wcp-6wzZU,31011
UPqEYke8Fs8,10675
STPkzjVylT4,461512
hQgnxeQxDYs,26675
XGxGflp4fSw,1486
wCGTjw3rInk,17001
CtRoHnRmZ7k,11702
bkmIF697j9o,14699
7v9evmDenzU,2832
-pNGww8PWtA,64533
nMzM0pJHWH4,9089
L3Sh8YTpONo,2297
r4SOQNjaaj0,2259
sPhHakb8niM,12617
1KGpGq5bHHc,11170
dMIZcSfPBDQ,385
SeKSmZSSf8k,9288
RJifbz_SZ-o,2171
bYp4xvQHe-k,6349
1kqLmaTYsM4,1134
cDETXlZhjT4,2262
xPMbqtKdybo,28438
Aj2aUehwV5E,12371
tsEN0qjO1Nk,25380
Oe1esH80fVY,2769
j36io5IpYuU,11389
c7x8gK-m2d8,144
7z7NH5psElo,5527
VB0j2cWHIFg,49372
6sGlDHHf7dw,25260
7-O-eNZ-Bs0,971
fDdMYmpOkQA,2423
rooD4jIjT38,595106
e_l7bUz_MA0,4533
1fkQIS7gXGk,12861
NOyn6bJSAC8,4024
_IDF5_wKzHw,9909
hMGVdoWfyHY,8590
aGMucWdDg1s,3764
XCXq60eyhcM,4576
7eJrLlRzA9w,11413
QsMg6EKqnI8,1330868
2dBWxu5yUJ4,144
12VPwpHv644,12441
NIRdcjYybNg,2142
VOaI-JbF7c4,1049
VdIHnXH0ohs,313368
ooGoVeCvjIg,1583
3VEYub6MZ7w,437
oTxu870WomA,2730
7-58EfEwpGk,10374
sxDo4ALnyLw,31070
hOTUbuZUiBM,8895
Jy_4rJpynqQ,44179
cillOfYon-o,810
disdRcJuURw,1586
LpQnQowK1lg,0
Fg2E2aRR8NY,1
MK82zUl-BSw,2574
hd5auFJsr9U,12009
LGnpZcQNwfA,2264
zWzaE9jPsak,6079
EZiSnxOzlNA,10410
AsjKaQ0P0Ck,98
nfvy52zW0H4,6697
pUcVsPAjcJQ,53549
TY5zSXYGTv4,224
sAwLWulhcng,14743
Vf9zXzJOblI,348
TUAIIgDZWYI,1504
r6L53w4CU6U,9028
V-XKj53z-34,7726
r5PmSHfbnKI,404
KKSLZMijs3g,2934
FIwWkF0kSBA,1172
RFGUlDgFOLY,35311
BsHGma_OawE,7565
V1Mo4eG__hI,31542
OQPqAl_sCb4,1367
Jni421Pen0w,75028
YgIJ4NNf5gk,4365
BJfhWSYMh80,3906
olJe4qbZOEI,1531
Ty96twSIxWU,56448
6C81RWJqSzs,6168
FYKiZbLPkAk,48605
eNkXmSbwgVY,10470185
Qoicf8S2-kQ,1464
sqVWunPEECw,35788
90DQZfPa2dc,1705
QXmfETpUT5s,11208
b2ey5TThGzY,29460
0tD006DWHYE,3148
ucS1eXVahrc,2598
65MCr9aTc10,12675
JAnQAoAXLdY,101542
R_mJKcXhdMo,1272
I1PN9XSEaL0,2303
1tuko_GVOYY,42150
xfSt6GBWzho,1255
-xN8ESOht7c,399
8DC4hlb9UXU,25142
5o9vEXpL4V8,1798
QVpRUhXaIX8,58
cZzgdINopYE,11546
6sSTUdhyB5I,7320
6-uhjlAxkoo,24787
Z__a13JgCng,49341
6NSMr_zJQDs,20830
wZKRd5kzARQ,11223
nslF_jupdNk,230923
nQEWGYG2KUk,20718
ylLbMNlzcLY,877
Ej-7Jr4qWNI,878
frlnwh6U4RE,610
YqLUeCe4v1Q,59835
ewpckp9vfkU,5591
wTtvJ5i4fTk,1332
Coy-YfjHkO4,57838
IoK-RRqqooE,7501
lgdJn7kc28E,7704
4GSgpKt0Gko,29543
e6KgC1UX90U,14431
IXhPbtaz58Q,778
xVPV7OcIG-k,41240
DNbrzjKNNd4,33007
kLQInyT0uZU,373
TQAHNeGEmos,10720
X73LBL_d6TQ,1064
WiZCAVobwoQ,9269
m0oIY-oMehA,30772
aqYQLG-MzvU,1140
fi-8rSblLjs,7779
QVgKGg-jw1I,33987
9dAZmnirWFw,2887
DGLDQa5Hlw4,873
FQ9_deQx2h4,21301
zxPRwlaJpxE,106145
dQViNQFW6qM,26179
kK5x__6AoTI,27881
e2p3Xo0VKJs,1890
2FWZ1cZuGL0,1020
CHMlI9JoEd4,641064
tN7idsDUryo,40305
i1tA56HMBJU,41282
VsYLNXUOOhI,429540
XsjfiuxR8LE,15120
HYFmGd9xH9w,6216
f3KArV6sIM0,8838
iS9rGr3YmBQ,3827
C0Rrbe4CJiY,1078
W3rhvVZhD0g,1078
sxqN0YqhiCg,14289
AaHzidAxabA,22
D1IyOJE6YOU,454
nVx7w11lYDg,9606
Wk5-j7LHLCQ,82832
9Ip9zypvc7w,9171
2K9UIbyktKo,2645
Y27DVSxsS_E,4167
xGAwjkUDR3A,28665
yfQkCiJ41o4,488
XGE2IcubmnQ,1796
7ssv968IIEs,41882
CVv91HMWTDc,9337
QiZXN17ojpQ,1883
DedH0IY2ESY,470428
GuKLXzhUTZo,37399
7Qa8Jhbdti8,1485
JxHtBMwHODE,5879
MU-hqqWhdbM,26421
UIkLVR3_aNc,4220
4wGSwFqFkyU,1428
s9WbAdXpZYs,1805
uhU67wUL3Zo,1117
h7krc5Mcjvc,5931
mqiI8plAMvA,28274
isNYireza6I,5688
5uKYyG-7U6k,2544
FsmRNeNjhpc,10
8DzUAEvKaaY,23997
kfR49pFfzp4,105400
ntCbnvFcuwk,17725
dgTxmWWXBDE,70755
A39j233kKNw,2025
j-nClg7maDo,349004
ia3Dj13vaYo,28620
E2pSC27ibuI,42441
0Xakt99r5hw,15
Yb2vYdhH41A,2103
q7hHuqevoEc,2343
qfPONN0ctdY,25732
9abTTgRGMXk,1965
xYucIXgBPSY,17503
apBcS-e55No,22914
sT5BZWzQuwI,24709
vO_kte8EEH8,1011
JRuZsapoS28,1031
otcokFsRrOw,163778
w1isVBDK6sE,2333
ZaAFklj4K9U,28678
CG-Bp3rYt6s,81163
Y84RIZJXr40,228390
vNxNBCT_Lmg,14429
NQvTvFgR3dw,11114
gXWaz2_niIU,3770
kSrJ3d1qFhE,35967
buXX-QiLu4o,1009954
af9Mm5FIoW8,82845
5c3N_p-k85w,53883
2uy3Mqd47ZY,29136
ahV5ohRku5U,66787
0GAMXCOFKKE,10618
YF5-nQjbmjo,19646
ItHhx99tKf4,35963
KFyKFU3S1aI,3765
irUuHtmu8Qg,24458
my1RkS7ni3k,14572
VOAvznCA4nk,1844
q5Y4QiVOYl4,15410
iJ8EZgOQD-I,31661
tKX6Vskfegc,5085
XqGoIrWTbKs,678
6PMsaAQjkuQ,17762
84hhqbAwaaA,1461
wXlOBxCBYxo,23335
TLkTib_YtIs,5664
aIwuTTpkHoQ,120711
Y7AUVf4AIrg,1799
udgW-igtVHI,24325
dcpc8QkORxo,250548
QLRCObgO7gs,28110
AH0Q6-LTig4,14342
ye_cNKvNAEY,365131
nqeNOaj0tSU,23938
wdGXxRlGlZU,1083
2ptK_yTtDEU,12991
EjK68fOgYXI,6292
1JfjwpayLO4,34235
tNrv_ypC0vg,1324
0zjl-NqDG0g,3414
TrOwGKhODk4,4049
gN3iB6prjIE,185
fmSmol2fnx4,14132
A__lwBJHpsw,17794
zxQIeRcDFwM,11918
6xb8G1Cf3SY,29574
a8-KjBmpPtA,42731
bjQ2hd3Eeg4,26021
GqMXY_ox5TQ,24353
zY2bjT91PKE,15466
WdZCkp6Oo10,118851
qJwYm3jZmS0,231
h-wBolAxJVg,560080
cu0eEGFbOI4,875
dZx3BySxYxY,20003
xjLJLuEXaIs,1055
bj5IOVlEjfw,3281
u2H55dtjpWQ,672
_Ys_HkbFigA,8855
auY55ZEIiww,19901
r-ayuhvG6Dw,10623
M7EP5RqTs40,66708
TGyu9TMot50,18445
JN2VGocG7bM,2268
OmkhJWQnLow,1558
Xq-_stBSvAI,328121
CIxjnMdE-0s,4405
td325_ifa_s,29636
KFmVZM7uL5o,3889
Q3FoJEPPEwc,901
KD2M6_kK5fM,4362
2jsL4YHLi4I,18661
9OjkkxSxgGM,10542
OrbgxHoRTD8,23445
1tioK9Q8uos,39200
wB4m7VSqeVw,30625
FsKR5ajwqFQ,1644
JL1OL60nhSE,2149
QMk1RHxcdmk,11831
f8C-VLzlZ_c,3002
qNmh_OFU3Hg,17966
Bt2XAj21toc,34288
7gLXtrZLkAk,39089
GoREvIudJU8,1888
CARoJS705hU,27667
t00_2cXXFIc,3399329
PuFjdyVQOrU,54480
zPeAoQQaGJE,32810
mNSdgO-qc9U,75435
gJCuXZMlwv0,55042
OEwDPa1korY,418
_ukW2hWmovw,87062
Fswavj9mNkE,1170
r9jZyY7LKBo,3842
tG95J3DCn0I,30390
Qqa7vOdlKb8,6341
fMMrr6U4NY8,34595
FisNAhwcQ50,51973
PWVbAIwu8r0,6863
ZLL2TI4U5_8,85503
p0hcjq51ams,37618
ONXVn3aYkIA,7502
eKji8LlAkAA,44137
zty6UmRfdHU,4047
KwNTDSZ0MFA,1870
goMZaWCuLSw,463824
LHudVUzojbQ,2904
jTWYagTc8qU,3412
zKFk1j_0ii8,17179
TvCFWuVVQGo,1433
IHzwOaXH6vU,27962
EJ0luCrWp-E,1598
R6s5fPb7338,1855
tcaUZKsmkxE,4506
_0auzKW9Ivo,13854
3XsBzcZRHgU,3481
-rFprwfFc0E,29948
bQ03W947DzE,148313
v9ZhYu9zR9I,14316
6dXJafPNvH4,1522
eEb7CVuknjk,210
gwaQHuwFBL0,15519
QDP-9Px5JfA,7751
Fut51RvRe5E,441
yn4K3zTLwZE,18503
Y8arBq-UlSM,283423
mUXyhFAFD3s,4396
xNGuBCKkRJs,8492
uO5iXMsnrp8,2295
9cO5n8Rl_yY,1039
09nAMc472Lk,351
FORZsicvMKU,862008
wlyCVMNprt0,29366
ro8h4Y8NRZU,198596
fbsTfoWNPY8,320969
LNrJIQCuJm4,8499
AVGoLONXdcA,4197
OBiYdlu4bNk,17540
pTU7OEeAFjE,1827
-A3GIk-pCJY,33150
wmaFFMOc4Tg,290106
BEX5wulj5K0,369855
xl82lrCxBNI,4732
Vv02rZFPrCo,3012
E7C9c48lBos,24878
87DAhvK8IHs,5651
0Y7vOI79ZSw,2333
A0VSWitahXI,176
9MuWdhy2eIM,388
k63XIPGspEo,5376
UE4KwbDlaJo,2796
z_Z1E-2EZPA,17343
0p5HHSsOZgo,14542
iM6RafusaYo,12974
BoAIw_sQ-sk,5722
W7FywealT5Q,6272
eusYXahkh-c,5636
9kNtNuyUQm0,3192
wl_G4gB_hlc,13533
pTHMAXtPwMM,2401
dPJxbY7J5Fg,362
1mcP5VZ52IU,114
R_Ou4D5KxbE,8541
8Rni1SgPB74,3245
hTNnGWC9arM,2108
CSqLj_W7klk,1344
G2Q8BLGOno8,942
ojkQeazVtCs,7543
bXIEcYzAH3s,3890
DxcIWtRrZgU,15164
1GPFkUFceIc,3179
4LjFU_zWiM0,3064
JmWmKZATutQ,1677
nArTKbn6EEo,7713
NCE_jAptZSU,20532
cuw9SKaOPD8,9588
37ryu9n3G2Q,4518
uMw3uFWxCvQ,9641
OKARL9CNt3s,7211
jJF41Qnip98,4193
0fjD7wpO_qE,17533
4iY4va78nxg,469
wm4cpu8AUvk,2586
7kB8kvhaElQ,13201
M65HmpTEF5U,18641
2uKGdtsrp_Q,740
63JP2TOCqhU,2878
3Xbf95zT4e8,270
6bcwA_Iv7W0,5818
eroXpdIOepg,32733
Z4avb0sFkRY,109
IJXLl8TJsLE,3961
DABFu5qSE78,10014
99zasMGkAJM,981
IwpIT8aCYWg,22353
MMXlU6Ni-Jw,5555
csYfmfB3MgA,875
y3Cw1KwFgnE,221872
yBnPdWd4MMk,3346
d2D5amF3aYM,14094
v0eyZ-L97Ow,2979
gms7YNyEwfg,40692
nQjfuN3yisc,13079
lKUGaKQpbdg,18296
jhp8z3FUCsg,9548
iAMnzckXPl0,55322
ZV9DWb0mZw4,18366
hb-tiEbJHjc,11270
HMBMrelG6dI,24792
ZmaK1JD4ry0,1462
oGXysxU84fg,18035
YoLbaxBLl00,7923
pObzWh3zQcM,2702
syaFpcVe7ds,24968
2dFtsuvLvaI,5617
NgtieqcGKGQ,17733
GixgwiCsSsg,12052
yVZhyVXZ144,14555
rUxK0TVTJ3I,2857
oBbqfjDFa9o,40299
r5I18-_7SWk,6066
dV601E4A7qI,4671
9OKUM-0G1Xg,1124
d8H6tbAgmpo,2112
qUybr4I3KV8,331
qaSX4WPuLhg,7184
h-FDoMezE70,36884
bMp1SQk2awI,109923
W0ry8VXlAoA,686
cmuxft1bJeE,9713
zqsBC_pKuvE,6035
-ajxeMwU6JY,33232
TX1haOl0Cdo,83
W3kCnkt-qzg,31653
a-l0zYr1vbM,36633
Ap-QIA2qtKg,1268
j0WpCf7MG5o,3798
_dO_UJGGL8k,216
0qqacjxEnUo,171756
juCWrleX9xs,2192
-KWXlDLwqUA,94640
l8Kcsa4XCfY,1594
15npchNIxHI,4440
8j_Xh_XwbOQ,107109
snZLKTkzxZU,45229
fs6ZqKeaqDM,22468
OXVDzbJV9gM,29202
dyuSIUrke1Y,4384
NrUmIWNT2TA,17307
c2UAm8uIHSM,13876
vhZ2mR_DjY0,457007
0j1pLwb1EpA,10865
P7AvGHekr6M,2326
fbPQ6JTASN4,3622
duaLhnvRpKY,38087
meTK2GoHNX8,28557
j6nCu09vj0U,2748
CqrXcNKI_Kc,8019
Lt1vtxCbiPc,83508
QsJrYw-hiK4,35420
2RoW8C3HzEg,7120
f2CTOJyy5WU,6621
hPGJVVJy4EQ,727
kpRjrFtJ144,15270
OBvtr0cUFF4,1492
qk7sKzfRJYU,1036
CvmSms7M76o,57661
AX0oTgavBcM,1047620
gshtoXb9CFw,24350
InmemAFtTNo,303095
AnNyHyuKaWw,9516
efnWYemZ5Ns,733
lpOFotZZg9s,30957
GNAEJTbTsx8,33716
bta8r9To3fA,1695
kWYPc4Yzbb4,31067
9NeYjRE5UKw,6010
I-sSHqUiy5U,7932
uEBxkHJxvxA,22025
NdQklKSeCcg,1237
83CtS2HtINA,18662
Ut7_nepTvKA,279245
MuK0_Zw9jJ4,35624
fIku4ZBougU,14716
SsE2T4lT5Lc,170897
byNoJdNXTA0,6327
tr9AJ7zvoVc,33593
j2jLN_UAjfI,35422
f3Xa-lrJqi4,669309
aXyKxO85Mp4,9563
chMLfy5Kx34,209552
LN5MDPwnKrQ,24089
DJrr6iSfYCk,78162
KvVfESWEIWU,2812
ZDgN3VgTQ6E,13684
0JRNFhAzz5E,15773
qiI8TrHwQ74,23037
IFNFLrC8L7U,74681
aubHiLG5Tis,51785
DKeYGV-SOT0,262683
RjWIvmjbjQk,8727
nLvJhZE2MaY,20497
ItVhWqH2VPE,25421
fbDWr9dhVkg,39456
c10BJFlvlMU,17222
HPuaGwMEK4c,20365
V11LprrZiTY,1482
LZJr7jQr2CE,15235
MNytApDRY6c,1440
15v3fr5nAOc,11815
1VHrdCNUJ_Q,1526
dneTPFinTc8,26455
Yd-IjmzgZqo,152615
rNwhjG75YdA,29430
Pcg4cOUIdR8,2321
-2ZXiiP3Ek8,43245
kCKDQoMnoZo,3810
-MVo4qGEH7U,80832
i025GYR6XHs,92630
7mafUHDRum8,914
fPsT5Pbg8wA,30349
mOmpYqfZvjc,3091
Qq_GW60BTh8,866451
Ay49Vxsp4RY,28173
bmv2mjkFTnU,3186
NLGOfRF2Qe8,11575
wjjFUaqxTuI,72117
by52WI9vBUw,15124
StXu2S_KRQk,1247
xzfDeR0patQ,1387
zFUG_E02-As,870
IM8wJ5Srxts,937
lIzLlHsg3ec,1056
xnBakhKUPY0,1489
ksuw_akxqjU,1423
0e4pwJAXkVI,2565
xXP0EcVB8Kc,5552
uNCg0-xdFgs,2687
F5iUccK8RXs,7108
YJLL9s9a8kc,9550
MTbZYc5W0FQ,10772
9-CcvvmO4Bw,7867
tdVPDeDPBWY,1142
hPKXobIK-4g,139742
VzhtmeckFVE,2646
UNIO9VGTNNE,7814
mF7CVG2a6eI,122173
nhgpqlHZsxE,963883
0Ta8JU42Arc,33262
Y5RO6hnQkAc,17744
KDNti6RP36k,21252
_DDRgQghnmI,3836
0Og99NJoZyQ,36466
PEfBGuuQU7I,12751
KTXKMVFMJ7w,175446
-CauWJGTuMQ,26960
75RDyz2orY0,1473
IHtvWPm4Y_c,906
iohtqZjbV2s,71827
OHox3cWotvw,1009
6F1XDEQSDyE,53241
5EfAyyCbOUM,2207
b8DlQlfCGvc,190
pgUEMtPrQ0k,33493
1R9eOQ89cB8,185
YHAvCzWSLVM,747
uOtAagps6p4,14897
dx3ThnlwTzs,22351
3Wm10MHu6Ok,50938
6SSFREOMyp8,57411
IgAUsYmMbL0,2140
A7pROtgM3HE,21489
3516PsyZ0Qg,3975
3e-1vBlCSeI,14863
x61C3b9haio,1102
MtEjkVL-3Cg,865
b3TwkHeZkp0,988
4ivs5PCTa34,47773
rgPMIgV86_o,2152
-HT-Tnse40U,1049
FqtrlgB2xo8,15102
jdzFqXppvo0,248196
JR6iG1Yw2o4,15919
PB22wdTQLks,27873
6bv7VLHceUY,1492
tIEyZGzCM-Q,204510
phS9JBNoO2g,1738
ur_APCE89S8,1933
UMxs73JW5ww,46792
sOCQGyHjoSM,4889
8avf9rbG9D4,139861
D1lpTtA0j0A,27585
FkbK4O9tTMM,20736
2D27V11kGk8,23769
hKj1wW0M-fI,7026
ErwFxR76w68,931
nbSeSwUSq4Y,9945
3bOnfslancg,904
9DTdp5Tfjkk,79035
Hk9CRUirzGo,683799
DxCH7mM3AF8,32947
wVVfr4HQU5o,5429
0cCP-IxMi5c,707535
QgObx96J6LY,11084
h1Y950aniN0,17812
tA3aWLK2mMg,79510
qmufvDZMOVM,11921
GOruMSv08go,8664
Mx2L2rkGc5k,16204
rzVGLm5bGSw,1335
sRzRSFRO0Y4,5765
jNMJ3fZhtZU,47411
bwsQCUtnkA8,12799
C_5Eg8LeXUA,99239
UKpcoeQacD8,12028
-ICD9AY_KPs,725431
J1KMSRoH8tg,21729
