video_id,channel_id,publish_time,status
fQl5X2XvWqo,UCaZU48lIiFflfvMFjCR8OPg,2026-02-26T19:47:37Z,rejected
x7EAfYlxOLI,UCaZU48lIiFflfvMFjCR8OPg,2026-02-26T19:46:59Z,rejected
OBkFHfxSuH8,UC2GCHhq2UKlgdh7iLfnygmA,2026-02-26T19:47:03Z,rejected
yrt_qDW5AUQ,UCxvYiKg0DOb4Me2UNvX0rFw,2026-02-26T19:45:06Z,waiting_final
UURgG9SNzxI,UC7doBL-okSb0buEA-AbEBaA,2026-02-26T19:44:16Z,rejected
rPYrMlowAdI,UClyBOnl5jogoHGFQ8kgOKAw,2026-02-26T19:42:42Z,rejected
1ExGEfcNFOQ,UC6ePxEGsdY5q71TB6GxpRfQ,2026-02-26T19:41:20Z,rejected
DAoLWAh_t2M,UCKuXnnlH5Y0VxQcnExA-TCg,2026-02-26T19:36:49Z,rejected
3suS6Dx0_JI,UCJaoHgEO4OMw0WQHFA2QR2Q,2026-02-26T19:36:07Z,rejected
P3eEKVj2vrw,UCqJhcv7BcPscz2plBOQo_9w,2026-02-26T19:36:28Z,rejected
vjHF-L4mbKs,UC4b0G9xRn18ie9jF4lS04Yg,2026-02-26T19:34:14Z,waiting_final
fcS1keSQGjo,UCfdX4gooZ83QdhgbckroHJA,2026-02-26T19:30:11Z,waiting_final
UZXFkm9ezvE,UCSvq6flKvb-vwtaU5hfnQjA,2026-02-26T19:30:06Z,rejected
0Z6Kj7pZa44,UCFbBePgAkr4HY2S4cXp9hfQ,2026-02-26T19:25:19Z,rejected
UFx8Ej2hWV8,UC4v_KaUWT3oWX2DGdpchqgg,2026-02-26T19:24:32Z,rejected
mvTkW1N1t6s,UC9YsyqpkwOpv9Slvm50WZGw,2026-02-26T19:24:23Z,rejected
0P7Za1DkPsI,UCIi_MXWjDHYtubHJZ7HLKEA,2026-02-26T19:24:24Z,rejected
wL-qZoO0GUM,UC9m3H8GjKrhu7098exLYc7w,2026-02-26T19:21:51Z,rejected
wIpHRH1DWDU,UCcYu8HcYoG4KDenu2XGYn7w,2026-02-26T19:23:18Z,rejected
I7qp8ZrBwTE,UCZRIsekcc1PgkLU_wdAi1mQ,2026-02-26T19:17:25Z,waiting_final
3uXdiK3tBls,UCFxBpCjE3WWfrmDBldDwH6g,2026-02-26T19:13:32Z,rejected
YMPrcjsCh6A,UCZ4_88Ml-QjKPOfQdfGON3w,2026-02-26T19:14:57Z,rejected
cvUrkI7qr_k,UCLvJPUtnA91mNXPcMhDqd9g,2026-02-26T19:10:45Z,rejected
zZbsK0OSFq4,UCyG_id9pkRxTy8e4Bnqr63w,2026-02-26T19:07:03Z,waiting_final
O3Ir8q0ERfA,UCSwoAPWiqXNm8J5tTFZN56Q,2026-02-26T19:06:32Z,rejected
p0im2Mpi8rY,UCTlR4O6xvgEXG5a0DPr9nHA,2026-02-26T19:03:17Z,rejected
70MI7NHYt84,UCwqYwgooxpxlu-PKJObzI6Q,2026-02-26T19:00:06Z,waiting_final
fw-Gl8zkpT0,UCQo0xcRXbd3Uf3sC_BDmp6w,2026-02-26T18:58:26Z,rejected
oPX54Pb6Jrc,UCz2GD7715IcoVmdnG3p5LAA,2026-02-26T19:00:06Z,rejected
SfvOx85kXAk,UCFO75jhcWGflJ_bV7HChpWg,2026-02-26T18:58:08Z,rejected
2fM7L8YZR2Y,UCETMXtWTOl0M27EYE07EJFQ,2026-02-26T19:00:04Z,rejected
DZrloLbq0hw,UCS56E3xhFB8ERCTVQDEBQvw,2026-02-26T18:55:09Z,rejected
LlgL7oEj6to,UCC2Vc3Gc9gvB3dr6WrCaNIQ,2026-02-26T18:52:14Z,rejected
z2DUVI7EeUo,UCIi_MXWjDHYtubHJZ7HLKEA,2026-02-26T18:51:10Z,rejected
pkSzYYMRTXo,UC-4Fc7b6HkyQ9tw4z-XycKw,2026-02-26T18:47:19Z,rejected
MVgzZVZOpKk,UCGMVRj4UPXAkzXZ2GP6DUZg,2026-02-26T18:46:22Z,rejected
qzLDNZ5HRlQ,UCMU2fl018-Wz8f0rVtdwsZg,2026-02-26T18:45:43Z,rejected
8bLJM5wEKss,UCt2jJRS6qJTN6Ml8s-lQFhA,2026-02-26T18:43:31Z,rejected
Ov9G5PVRIXo,UCPkbc6JNM7O299DY3ZyXJLw,2026-02-26T18:45:01Z,rejected
rxUxuJ9mkLo,UCJG1neYw7QX-kxxrGck3Gsw,2026-02-26T18:45:06Z,waiting_final
lAp-ULQOAY8,UC1J3J_ilcrJYJNG6DlYUNBA,2026-02-26T18:43:48Z,rejected
U4PimTZHt_E,UCOK9AmWMYhSUf_S05EGIXEQ,2026-02-26T18:44:00Z,waiting_final
99sn0-OIilI,UCYSVZUMVWVR5FrI7scHWn4Q,2026-02-26T18:45:00Z,waiting_final
SspinaGgT44,UCT6nViJA8Xpm1WcBUEP1ppw,2026-02-26T18:42:17Z,rejected
DiCtCyDSOXw,UCQwSDXzVRs4XD8wBGsnIamg,2026-02-26T18:39:40Z,rejected
PVg49WJGf9g,UCp_K-C8FqtHqF5iZ2_34-yw,2026-02-26T18:38:27Z,rejected
FHUEKiqdfxI,UCwmh_wjHPujfIUsmbnt8GKQ,2026-02-26T18:36:26Z,rejected
fvlAurCR9DQ,UCZD0XxOqu3-2sdPegYpaN3Q,2026-02-26T21:15:20Z,rejected
VPAh1qf159o,UCfELwKUgAErW03A59ha3uxA,2026-02-26T21:13:41Z,rejected
Nmx9rBjBulA,UCu5kT48Kq05H8EMH49SRjKw,2026-02-26T21:11:12Z,rejected
H7ap412xXPI,UCYIqlfq2JOE2m0X7YAQVguw,2026-02-26T21:09:22Z,waiting_final
Ld3_0jJNtr0,UCBfEK9uj3tt0eZzVIscgl4w,2026-02-26T21:10:00Z,rejected
ixMnXkLNHjo,UCdvtspNtgjR-hECEhQ_reAg,2026-02-26T21:08:41Z,rejected
fGG4fDVdAK0,UCipWEqw7f5Rkhlnwz6P_REQ,2026-02-26T21:06:34Z,rejected
KeurxMVTuS8,UCukzCHTcqJ7QLzLNkrY2zEg,2026-02-26T21:04:23Z,rejected
Z8gX5xyk69M,UC-7snM_WUEIx4wwxi55eW1g,2026-02-26T21:05:39Z,rejected
0bPOENhziVo,UCN596xwX8RIcyreWWJheSRg,2026-02-26T21:05:00Z,rejected
jD32M2M2xVA,UC421KkqhIHBeUWp0D5f4QbQ,2026-02-26T21:04:09Z,rejected
8kuwOXCdXzc,UCwY28aim2p-ZKtf_O3fGQjg,2026-02-26T21:01:12Z,waiting_final
SAi6FK5gkio,UCV5B2wfCglXEzjwPICOPKuQ,2026-02-26T21:00:27Z,rejected
3XoaixRvlHI,UCwApW5VgzYwCqIJR6pi5Hkw,2026-02-26T21:00:04Z,rejected
XTu7dpTTV0g,UC3B6xhZzor-I1ezDd8Lu8Zg,2026-02-26T21:01:39Z,rejected
t1OSI_iwr04,UCcAk-qt2UBmTEqLOvt7D-nQ,2026-02-26T21:00:59Z,rejected
LI2chZtq0e8,UC5aDZWKKZT0canPyOhd3crw,2026-02-26T21:00:32Z,waiting_final
azifWXTykws,UC4yPMIg5i_J-XFAB9vrRBiQ,2026-02-26T21:01:00Z,waiting_final
MhyJKBcZtx8,UCwNIFMr15bFYBm-Ff-FLIPg,2026-02-26T21:00:20Z,rejected
d8-x24mheMM,UCRMbgYgkL0KsyWxnfyX3XpQ,2026-02-26T21:00:53Z,rejected
w9WYQNcj89s,UCWNQesEGziYNY3A1YJFfo2w,2026-02-26T21:01:10Z,rejected
UsfysWNayq4,UCIT9JBM2BnWorrStGXmyU1w,2026-02-26T21:00:00Z,waiting_final
11z0w2Ek4gs,UC-w-EG8Y_3a4unNJLxAlZgg,2026-02-26T21:00:00Z,rejected
M7vRRIBxE8U,UCau1yFOQ7dELC3iXgIJnSEA,2026-02-26T21:00:24Z,waiting_final
sDi0h39fWFM,UCdM8HGO6qLoz5eBh1SyhZqw,2026-02-26T20:55:50Z,rejected
wqHSkpOq7GA,UC34jcRgd-AQjCDI_86UjiqA,2026-02-26T20:55:29Z,rejected
2UVtNcMfP48,UCOTT9gag9Mi2QnmxNeSVB8w,2026-02-26T20:55:50Z,rejected
Y2iTRI1lnLc,UCxvYiKg0DOb4Me2UNvX0rFw,2026-02-26T20:55:00Z,waiting_final
BB2NroonauQ,UCbHQsM6x-qCnxRILQgX0PvA,2026-02-26T20:49:04Z,rejected
mGIEKS0rSHU,UCmvzRwS-dvIkAFe0LoYXPVA,2026-02-26T20:47:51Z,rejected
PnnLqixJNMA,UC9VZnPDGqnqrADbhcH_JKXA,2026-02-26T20:47:00Z,rejected
bVSm1VAUQEE,UC24amEViMbzkuzanJS6OlbA,2026-02-26T20:43:44Z,rejected
GsKsXU72Xu4,UCIBroSCxcGYDnXO2QUO7vpA,2026-02-26T20:44:25Z,rejected
HzzZcfiqXNg,UCxvYiKg0DOb4Me2UNvX0rFw,2026-02-26T20:35:00Z,waiting_final
3ylINYOJMpg,UCiZVyDZaCJ8pFUyoPGwDB2A,2026-02-26T20:35:34Z,waiting_final
bStFTF02WMA,UCwenlOjAFpBSQmLp9bLcbNg,2026-02-26T20:35:37Z,waiting_final
Syb6-hJYbKM,UCN596xwX8RIcyreWWJheSRg,2026-02-26T20:35:00Z,rejected
a62Q_X2iklg,UCOJK_72Su6oydjtIKP5sUYg,2026-02-26T20:35:47Z,rejected
YCY_1EPMWRE,UC3gYzvuFI-vQyYxV6SxE7cQ,2026-02-26T20:33:42Z,rejected
MxyaHnjAjfo,UCaZU48lIiFflfvMFjCR8OPg,2026-02-26T20:32:59Z,rejected
pO325G7mR0c,UCIi_MXWjDHYtubHJZ7HLKEA,2026-02-26T20:30:32Z,rejected
kk4cUXO3hVk,UCELFcc_BDGe6HOqRLkP-ZDQ,2026-02-26T20:30:08Z,rejected
6UPZcBYcm4c,UCq9q9h-5PIpVWS4S79Opr_A,2026-02-26T20:26:55Z,rejected
679INfRe6gE,UCIfDygZR1FqOuy5ly0q59nQ,2026-02-26T20:25:55Z,rejected
wuWYtqCX7Sw,UCm32Zu-LnqJ1ZpIQaQlJwHg,2026-02-26T20:19:33Z,rejected
K4vCwOe7SYg,UCaZU48lIiFflfvMFjCR8OPg,2026-02-26T20:19:23Z,rejected
g66KkL7hfMk,UCcD8s1cCVjkPP434mV9QPkw,2026-02-26T20:19:46Z,rejected
upkBYB6NMtg,UCm32Zu-LnqJ1ZpIQaQlJwHg,2026-02-26T20:19:16Z,rejected
b9N4GRspyds,UCyeffQP1URw7lBPIqRD7tEQ,2026-02-26T20:15:59Z,rejected
66bxTr4EuKw,UCuw4fHGn1deKvanZccZLSAg,2026-02-26T20:15:59Z,rejected
7ueOvLZnjA0,UCDeM7W8GEJ9clRFQAn9MLyQ,2026-02-26T20:15:26Z,rejected
NNgnANVhk_k,UCwhJC-t_oft04KX-kwr5msQ,2026-02-26T20:14:54Z,rejected
mvraH6AH05U,UC8pkuwkBvnMi9_-0IKlPIsg,2026-02-26T20:13:46Z,rejected
EW4ApT8GN7w,UCjgkYJNfL2H98wq_l7S7RTQ,2026-02-26T20:13:36Z,rejected
SQ7aB1r0qMk,UC_ZLIvSjj0_m5fhEzd7tlFQ,2026-02-26T20:11:47Z,rejected
-1ezanKtfgU,UCnzTxLniVcZAMx2F9pNgCVw,2026-02-26T20:00:51Z,rejected
36FTrsqGQpc,UChvzAsmyY7z2HFuEhZGpTyw,2026-02-26T20:00:25Z,rejected
DduAMdsUoIg,UCO08zUjxHmRSFlj5JBA_xKQ,2026-02-26T20:00:11Z,rejected
s9mKzbrVMlA,UCSLUja8yM17P7G2Z3zFOpPQ,2026-02-26T20:01:17Z,waiting_final
BTYn1NkJ6l4,UCgEtHTVoRF3XwNOaZHEjfmw,2026-02-26T20:00:07Z,rejected
sKLNYHe_Yzw,UCBLWHXPFwRwUm4lTFl9xq-g,2026-02-26T20:00:06Z,waiting_final
flBj_sYjjJY,UCSpPhQmrd0wfOuL5qeTQExw,2026-02-26T19:59:16Z,rejected
UFprcJUkWqw,UCQ4X0wCHH3UzqYbV81ZOKaw,2026-02-26T19:59:06Z,rejected
sFBnRv3bKKQ,UCgSVA8-0PujnedbPMrVPcWA,2026-02-26T19:56:49Z,rejected
bKL2w6X_AqU,UCTnDM3M8w9urTvJbiPZmtwQ,2026-02-26T19:57:17Z,rejected
aApTlTld5wU,UCxvYiKg0DOb4Me2UNvX0rFw,2026-02-26T19:55:00Z,waiting_final
FTqmoE2sOWk,UCh6CwuZ_gznCPJG7qCofjSg,2026-02-26T19:54:39Z,rejected
t6dtdm5AVr8,UCQ4X0wCHH3UzqYbV81ZOKaw,2026-02-26T19:54:23Z,rejected
y0pZKtch5jM,UC92tJxBKtqJXrcgAirXVn-w,2026-02-26T19:54:40Z,rejected
C6XpfR4KvKM,UCdHq6om1rGz3rrEHZvdwfSg,2026-02-26T19:53:21Z,rejected
WtEPPulemIk,UCorJ-ffDAragrg8kUt_5QRw,2026-02-26T19:53:00Z,rejected
WG3wwHmADTI,UCb7H6ZmFxH3umZxjkIb15Ag,2026-02-26T19:48:15Z,rejected
294bF6nc3sg,UC5IviC62t6afqfBqAOU1JaQ,2026-02-26T19:48:57Z,rejected
KM-4lJSuN88,UCehCqp-6pM4zyFFlBPoCRxQ,2026-02-26T19:45:00Z,rejected
KlQo_ssO-nw,UCe203ZnTEg75m7v-b2HFTZQ,2026-02-26T22:28:09Z,rejected
QDvPt7aBV94,UCQj5Hj7CsTlSyu67rUFejIA,2026-02-26T22:28:44Z,rejected
iCnaytbddds,UCfTpZy9j0xYutPaUQMvPT8A,2026-02-26T22:28:11Z,rejected
NGAPSISGOkg,UCZAGwuyznjDBIoFyZnpQuvQ,2026-02-26T22:26:34Z,rejected
ZlL5czO7MDM,UCTNAGDa4UPuyHZzZwnAnXHw,2026-02-26T22:25:22Z,rejected
vo5E0cuAwWg,UCx--UVEJZx4j7ydv3UP_E8A,2026-02-26T22:24:14Z,rejected
dF5O8ls7vaM,UCdowgXFL5yE12PyAynY2eAQ,2026-02-26T22:21:28Z,waiting_final
QB_r2AEORe0,UCPZqMY2EB0gvazYK4O9kf_w,2026-02-26T22:19:51Z,waiting_final
rqFqpn_EwFo,UCxvYiKg0DOb4Me2UNvX0rFw,2026-02-26T22:15:03Z,waiting_final
hvPeElRLiJM,UC-2D0BhH34i0fTduk9OpjmQ,2026-02-26T22:13:40Z,rejected
kGRXjzkVNw4,UCjLMk9_vnpVF63s_eE2Mgrw,2026-02-26T22:11:37Z,rejected
86ifl5q8Bk8,UCN596xwX8RIcyreWWJheSRg,2026-02-26T22:10:00Z,rejected
vCpAAZCU3dQ,UCQR1UKZi6A4vsMGYwDv5skQ,2026-02-26T22:08:31Z,rejected
_2fV7TsVh38,UCNUSk5o5MriUPdaTOF3_ESw,2026-02-26T22:07:25Z,rejected
19EzAV3WH-s,UCzuWqzaB4hHZu3wxxHmZAow,2026-02-26T22:07:41Z,waiting_final
x2RBwuxIAV8,UCnxV9lkYo87LhP5wQPmuEEA,2026-02-26T22:01:07Z,rejected
VYQwzOSIDwo,UCmMSisYk_M9X0PA2wIQ2PIw,2026-02-26T22:00:37Z,rejected
ERLO34gt24E,UCXrGbQb9W5AgWAslUpP-agA,2026-02-26T22:00:30Z,rejected
pxaDC-WIjQc,UCzDcgsnlZzt5-x_ImulweWw,2026-02-26T22:00:56Z,waiting_final
QdsWxmtxJlg,UC__N2o8mfd0gFKLZM6JgSOw,2026-02-26T22:01:08Z,rejected
sFriFFizDXk,UCRyuFsw0xarMl76z_BrLqPw,2026-02-26T22:00:56Z,rejected
fTb7PxE8BLA,UChU6qQR8Af0Xd3LSbQHN2sA,2026-02-26T22:00:48Z,rejected
LtbS5M2oglU,UCEpkDejUdvlkPc08D0WVg3Q,2026-02-26T22:00:32Z,waiting_final
LKSGkNoRvXE,UCfDojw_FH-c00BOU9t4kibw,2026-02-26T21:59:23Z,rejected
jaSVhrKVljo,UCbk8bzSGfegSm_8Wi8PGZpg,2026-02-26T21:59:12Z,waiting_final
i7NrrjvnwVg,UCE0zDPJoy9Vn_4gc19FtIfA,2026-02-26T21:57:38Z,waiting_final
G7ODVxmtLkk,UCu_Czk7G-_8UZrj2uw3-ItQ,2026-02-26T21:57:04Z,rejected
r9l9-1u49vY,UCS56E3xhFB8ERCTVQDEBQvw,2026-02-26T21:55:36Z,rejected
QKat5-sJ1KU,UCxvYiKg0DOb4Me2UNvX0rFw,2026-02-26T21:55:00Z,waiting_final
SStovekPwOY,UCfhukMR36vwBZU2MHu6eJNQ,2026-02-26T21:53:29Z,rejected
anoB_l1Qd-k,UCiETHyull2AUDFEjocvBGEA,2026-02-26T21:53:52Z,waiting_final
ZtKG0cwRpmE,UC9yd4BhgnA0l9AQlamAXtCA,2026-02-26T21:52:20Z,rejected
sZLO_aAtwlA,UCx0TMc4W8UId88eSO8mzjlw,2026-02-26T21:53:01Z,rejected
QH6HPxrwMNA,UCwGU9DdvOnS9sD8Nxbv2POQ,2026-02-26T21:49:59Z,rejected
XQhKdL0F8G8,UC1_6y_eN5JUHuELC63xx-PA,2026-02-26T21:49:34Z,waiting_final
hHS9Vba7Qoc,UCRb2QdDYO7Qm3SPTTRn-fug,2026-02-26T21:48:51Z,rejected
s7txLEDf3ys,UCN596xwX8RIcyreWWJheSRg,2026-02-26T21:50:00Z,rejected
UbofqDMCXfY,UCT14bHD_6S4sseLVeQIUKBg,2026-02-26T21:46:16Z,waiting_final
k3pUfUdEUH4,UChL7uUjMZdalvHcQqgIaN3g,2026-02-26T21:45:40Z,rejected
Ma_3sNNRYfg,UCAUyg0AeCxiKI9gPqniA52Q,2026-02-26T21:40:31Z,rejected
N21b54Oi-XQ,UC03JfB0nHv8eNH0F4-Rb7fQ,2026-02-26T21:39:52Z,rejected
H8y4mUrAuLA,UCTK6Ims5jVhui4ZvJErG7Ug,2026-02-26T21:38:37Z,rejected
7jPaHg5jUDg,UCcJWuyzL7BxsJaw_LOgytuA,2026-02-26T21:38:04Z,rejected
sGZ_wEjhu5U,UCkI-SYGC8fxPNcp6FsX4SRQ,2026-02-26T21:36:56Z,rejected
JTKFJ9EFh8I,UCvYkBwzxKUTDgwhFesIA17A,2026-02-26T21:37:23Z,rejected
0mepgyCjCVs,UCODywusJSUVq3xXMDnxA8uw,2026-02-26T21:35:05Z,rejected
cUzGqn1oPug,UCKiU8UeC5xNeRyjFJgFmWlQ,2026-02-26T21:33:07Z,waiting_final
MOlfVGnyTsI,UCFXdUTuxat1uom6WypjhqUQ,2026-02-26T21:32:33Z,waiting_final
mD3awb4mRk8,UCse-FFrvFOpfJAknkZ2YHQg,2026-02-26T21:32:16Z,rejected
rCJ-xwBT6VI,UCmAMRYVhxsxXZ_L1kAdBzLQ,2026-02-26T21:33:43Z,waiting_final
xTOfbxotQFA,UCJT4iZ79Xq0DwFqBYg0SCmw,2026-02-26T21:40:02Z,waiting_final
Z3l63F4N1Mg,UCLytPjAioH-nM_70CqbGF-w,2026-02-26T21:39:06Z,rejected
VkuEhOoF07g,UCYjHV73DNEQrYKDS7aTAZrw,2026-02-26T21:32:56Z,rejected
wUYjtPc94g8,UCeD0M8GlMK5oCF1dBpr3zIg,2026-02-26T21:33:51Z,rejected
Kg9UN4atocQ,UCWmNnF0HMAYy01nVNbS8beQ,2026-02-26T21:33:22Z,rejected
-i-nNUIPci0,UCiVefOT4TGW3pOqW6AxmlBQ,2026-02-26T21:32:26Z,rejected
k30IrINFWC0,UC4hQ1TVYEuyHgK9sHgYu2CQ,2026-02-26T21:31:08Z,rejected
jP4wYNYB6rs,UCN596xwX8RIcyreWWJheSRg,2026-02-26T21:30:00Z,rejected
V85Rxi0fayE,UCXIS2NKE6KYTYVW4d6RDoEQ,2026-02-26T21:30:12Z,rejected
KztwUDAxxGw,UCkicZd9fYMyt-28Z4Apy-fw,2026-02-26T21:30:05Z,rejected
ix6mOazv8CA,UCrEj4d2ynysNsYttTYROXEg,2026-02-26T21:27:29Z,rejected
ZaCNR6Wpl38,UCNqPULVCfRnFM3WYiR82Wog,2026-02-26T21:28:07Z,rejected
fc3LXBbQ3EA,UC64dGcTuqKM6BP5nhyHGovQ,2026-02-26T21:29:12Z,rejected
aR1Iv1asqOo,UCxvYiKg0DOb4Me2UNvX0rFw,2026-02-26T21:29:00Z,waiting_final
f4dxOdrCoUI,UCKi9w0lnl9fju5eTpSayl-Q,2026-02-26T21:28:24Z,waiting_final
nwGIfrpPE_I,UC9Jb3iNYwWjfo7_QzVcBh9g,2026-02-26T21:25:47Z,rejected
fOdPSMXZlvk,UCJ5pKa8viaEN_Y_mxS9LQ_g,2026-02-26T21:24:34Z,rejected
n1-I_jDBNJA,UCHkdDYVjtL7P6pB1rJNUFFw,2026-02-26T21:25:10Z,rejected
-ZQJ5pb4MAU,UCOuWfKLGJPjQqbbEo5TZZMg,2026-02-26T21:22:27Z,rejected
IkF_KIx-2zc,UC0de7YGWCR8RDDFMt0yLV-A,2026-02-26T21:21:16Z,waiting_final
jC6TFpotB94,UC5kP5YWSNzEfyZwiN4-8ozA,2026-02-26T21:17:14Z,rejected
HYMfxtAAs4c,UC9KpdTR5E9p9uNwGYlAMcag,2026-02-26T21:17:07Z,rejected
2UwtMor6gzg,UCy13j7UD6kj6EjwD0FPX9OQ,2026-02-26T21:14:57Z,rejected
av2a3sduUzs,UCAAM0sbwBve1BNmED2kB5Fw,2026-02-26T21:15:00Z,rejected
HqTkJ-oRP5U,UCpIhSkLLjD4TO5fnhZaaIgw,2026-02-26T21:14:03Z,rejected
V145J_eE4sM,UCRtPKqhatPGDhxKjU8gvkeA,2026-02-26T21:12:50Z,rejected
HuilFhr-QUM,UCFz2Q8ExA0J1PveHGwH9sbw,2026-02-26T21:10:09Z,rejected
n_bvJOLt0WQ,UCEWhifelrjYiTf6F1BQHaXg,2026-02-26T21:08:23Z,waiting_final
zoeGNWTBzMk,UCxvYiKg0DOb4Me2UNvX0rFw,2026-02-26T21:10:00Z,waiting_final
ReSlvlBEd10,UCb1kCtIGdnCziheFzke2_Iw,2026-02-26T21:06:10Z,rejected
1a8cSd9TZzw,UCWKYbqBOkv3m8vqLCpntcpw,2026-02-26T21:06:59Z,waiting_final
_u0eS9gOXOw,UCBCPf9s-xdW_uvxUNeu0Fbg,2026-02-26T21:07:00Z,rejected
k5xQYX4_HnI,UC-1gWnly15n_VR-1caBBB1Q,2026-02-26T21:06:48Z,rejected
xXKcNaUQg7g,UCwdadSK9qMhQ7QZaGcYFnAQ,2026-02-26T21:06:19Z,rejected
w7Po8H2HeQU,UCJUmE61LxhbhudzUugHL2wQ,2026-02-26T21:06:04Z,rejected
DmcnyC5DMdc,UCnpuc_CIg6kYM9zMQkSSFVg,2026-02-26T21:05:16Z,rejected
rX6Gl-68zV4,UCwgRoJ-K6wXN_rW5zJG1U1g,2026-02-26T21:03:00Z,waiting_final
pp6ltDBkeyk,UCL331FtiVUGOfgwWFsYjSTg,2026-02-26T21:00:56Z,rejected
B6znvNBIHpU,UC_KnIZPKH7q6W2evCVg2Jqg,2026-02-26T21:00:12Z,waiting_final
Jk6Dyr2iF88,UC29Uo612doFPCVgYAbcnDvw,2026-02-26T21:00:28Z,rejected
V6TCCtJwlxI,UCju1EmUNJKT24Ufp8TAi2Dw,2026-02-26T21:00:29Z,rejected
LIyrEcOYILM,UCnVV4FR0MK5WLqirgTv9bxQ,2026-02-26T20:36:08Z,waiting_final
W_vRdpUIaYc,UCfyruvqhRjR4MsP6aq_mY5Q,2026-02-26T20:32:08Z,waiting_final
aaqHY4HCwhY,UC-xpYOs3YW6oyjSlaB9i50Q,2026-02-26T20:30:54Z,rejected
iZ5bRq9Fm4g,UCNwWQMUlqp-elXS0k8KQOqA,2026-02-26T23:24:40Z,rejected
3ps_nkKxNkI,UC7V9NmEopawPm_6JdoJpZzA,2026-02-26T23:20:37Z,waiting_final
k4uu2u1xfi8,UCzkm5vcPDzJy5Mc9JdRiFRA,2026-02-26T23:18:38Z,rejected
iISIYqbEFAM,UCcPs01QP5N4LxXVykKjXkaw,2026-02-26T23:18:35Z,rejected
w3PP_SkzAS4,UC4blzREW1EcIZmZGDxozP1A,2026-02-26T23:18:16Z,rejected
BA2p7UjmGDE,UCCy9U-32xQBsnYbRmSL1EOg,2026-02-26T23:11:39Z,waiting_final
3Z0xFg_rjFU,UC4ju24RvTfVPEZlp-2GvnCw,2026-02-26T23:09:44Z,rejected
Cj3W67xhzzo,UC62G2dGaYysTOrObaK-_qAw,2026-02-26T23:09:41Z,rejected
2pynCtZ1QAw,UC4ju24RvTfVPEZlp-2GvnCw,2026-02-26T23:03:45Z,rejected
LBNV4TeST1s,UCZ2pPLjOyeMmJl3M_Xh5-Lw,2026-02-26T23:04:30Z,rejected
2K7oywcUvCg,UCqWgnVjZ2CcXoVDnqDLXr3A,2026-02-26T23:05:21Z,rejected
ipVKjL548SU,UCiDhaJtYwrJQFvjU2ebqoaA,2026-02-26T23:02:49Z,rejected
SGckrWAfp1o,UCg_dukleX8fcv0cfS-pUR9Q,2026-02-26T23:02:20Z,rejected
OUj907CXvmE,UC8EWNv9PsWefxSIqTxnZ3Hw,2026-02-26T23:03:19Z,rejected
ZD20aw8-oIE,UC0E1hJktBXW0VRNIgzAAGhw,2026-02-26T23:00:54Z,waiting_final
Q86fwKlTWN0,UCQZKm-uywzpo_4Te2-1rQkA,2026-02-26T23:00:36Z,rejected
DHmDnZ2EqN8,UCjqqTvRXUexPiLj2ocOWKMg,2026-02-26T23:01:03Z,rejected
-lnWW2uZngM,UCMmzIEhr4bImYxvD6WxIqbg,2026-02-26T23:00:03Z,rejected
sAlYaQQkhrs,UCN-dmJV7BIYZViTbSVng6qQ,2026-02-26T23:00:00Z,rejected
JZo3um0dpDc,UC0nBFbPX30heT8KSBv51K4w,2026-02-26T23:00:34Z,rejected
bhhhECTKyD0,UCHa5yrKAJOAePPcWypFkRnQ,2026-02-26T23:00:59Z,waiting_final
cJ82fVSAnHE,UC8llfyJMXhx7ljqwbwuNNnw,2026-02-26T22:59:39Z,rejected
GWqUNExAot8,UCjFp-ETUb4ngmyed7y0Fjug,2026-02-26T23:00:00Z,rejected
b9Z57vr4GjU,UCx2BXFoavb0swii1OHKD70A,2026-02-26T23:00:06Z,waiting_final
Vy5FWRsLZak,UCE0zDPJoy9Vn_4gc19FtIfA,2026-02-26T23:00:45Z,waiting_final
SBofDFn6bSY,UCyQh-Z7mqPznUdmODHStzQw,2026-02-26T23:00:34Z,rejected
i7IRZHi9d4c,UCiALGylCt91_QJ2DzLxnOyQ,2026-02-26T23:01:03Z,rejected
lbF7Mxqp9aQ,UCGhqRGnTE34MXy9LMI9Q4bQ,2026-02-26T23:00:00Z,rejected
DcCdXUPAlow,UClJ6qlgVaRKjhLhZHcDbavw,2026-02-26T23:00:00Z,rejected
b7_Qlr5c9tI,UCiALGylCt91_QJ2DzLxnOyQ,2026-02-26T22:58:01Z,rejected
E1BCRMJ3sq0,UC4ju24RvTfVPEZlp-2GvnCw,2026-02-26T22:57:47Z,rejected
syyZhNQiIe8,UCxvYiKg0DOb4Me2UNvX0rFw,2026-02-26T22:55:00Z,waiting_final
b4SFoNrsuG0,UCT6QFE3peNry9PdO5uGj96g,2026-02-26T22:54:17Z,rejected
wHGwRg_P3-8,UChWENnynfY2OtJHSGMFV8jA,2026-02-26T22:53:23Z,rejected
rZVAD85WKl8,UCD4Hd4TqkXzbo-7NNUmHhcw,2026-02-26T22:53:05Z,rejected
2VjfC58-mEI,UCGDhNfCl0g1XwZ-xsRLf69w,2026-02-26T22:51:02Z,rejected
J8mj7IfTABc,UCcjQucznt1N1lOFkXR_anDg,2026-02-26T22:51:26Z,rejected
