video_id,channel_id,publish_time,status
bsm8aS7FoyI,UCvg3w-JWQ1Ki4ou7Z2QgShg,2026-02-28T04:54:54Z,rejected
3harDLtwols,UCDw-xpiYg9lfeTUXyXBRARA,2026-02-28T04:51:13Z,rejected
pfjoCvQM2DQ,UCktqKVAGXrm5efvMB11rddg,2026-02-28T04:52:24Z,rejected
V-NA560nYX8,UCktqKVAGXrm5efvMB11rddg,2026-02-28T04:52:51Z,rejected
FwIY6zbU7hM,UCIgKQQqya1ccjlXfNihVCkw,2026-02-28T04:50:59Z,rejected
Ad9qN6478Zo,UCwraofoGAVSzgwL6BX0XSAQ,2026-02-28T04:47:19Z,rejected
gYLQVNBBKDw,UCYEPVrLBYsn0uQiLAZ-OJmA,2026-02-28T04:47:43Z,rejected
m7TyydlM1vs,UC6-dvclp7SSxenO7Txvoayw,2026-02-28T04:46:12Z,rejected
aqLj_-rKoys,UCuUMMyczDvnBg5KxBRHPoQA,2026-02-28T04:45:54Z,waiting_final
y1v8SLquNqA,UCcw-IQAvX_jgzmTz7U9bceg,2026-02-28T04:45:30Z,rejected
kr_vGgB7IAc,UCkPlNFKuTd2LtbNURuksHBA,2026-02-28T04:44:49Z,rejected
a9j5LAA5KKs,UCclaZoGvZZ9eWNVT28Ytd0w,2026-02-28T04:44:42Z,rejected
l5zIPZJ7H7Y,UCaMUi2rcPDE280V1ucPesiw,2026-02-28T04:43:32Z,rejected
TbIJUKmHnGk,UCR8DANN-C5EPYZw1dB3pPrg,2026-02-28T04:42:12Z,waiting_final
0DvzvD4LKCU,UCmQFsWIoFyrvjWrzvWn4j1g,2026-02-28T04:41:17Z,rejected
7Cf1c3cM7zQ,UCclaZoGvZZ9eWNVT28Ytd0w,2026-02-28T04:42:32Z,rejected
ohxYfVlkTJk,UCPYOdyc6_esTcb2TxvmFKGA,2026-02-28T04:40:27Z,rejected
rOAOKSkbTuw,UC1GNQuevA4U-3Ab2mXXLq2g,2026-02-28T04:37:03Z,rejected
s-vnxFvFjZQ,UCPRXi-SvuBtqR5_uRnPoSCQ,2026-02-28T04:37:33Z,rejected
oHuGejkTHLw,UCi1PlkGCuIzIYXc26eYhE8Q,2026-02-28T04:37:42Z,waiting_final
c9fT_F36qjY,UCcmXkCTv6OFwDMYRoXrPgjg,2026-02-28T04:36:17Z,rejected
3ZCzTpb-LPk,UCiWaOhSheKKNGDGoBEeo4fQ,2026-02-28T04:32:02Z,rejected
phgNxKKcugA,UC9tgqXZQ5baY1W_xtjvBXMw,2026-02-28T04:33:29Z,rejected
0kC-dXqDUvU,UC6Vh4384BFyXLcJdzAhECug,2026-02-28T04:30:00Z,waiting_final
4pm2XauRwxI,UCnRgUj-ifFWOx1djVXJ0bXA,2026-02-28T04:30:03Z,rejected
0N5LE8ASxzM,UCLt2iPKGFfrjzvWRMZvrFVQ,2026-02-28T04:30:00Z,rejected
FOkAFU-kwQY,UCuzJnrXImDq-yWhigJ0xOgg,2026-02-28T04:30:19Z,rejected
EMynR2jpz9U,UC26-cWc0IttoI4qgxb9jcDg,2026-02-28T04:30:09Z,rejected
-gt7DgIb-GY,UCnaFNBR5HfoQ6hc7YdMVk5g,2026-02-28T04:21:52Z,rejected
i1CrBh7439Q,UCmRbZvBlJpEN3gu-5mmIDCA,2026-02-28T04:19:54Z,rejected
rdgHWHaaSkY,UCwm2AgCm6O-ioAv4syNFaPw,2026-02-28T04:15:52Z,rejected
hFgL76c-nwY,UCnf1kvU2zaT3W3Tbc3N4sNQ,2026-02-28T04:12:06Z,rejected
CkoR2VkR6KY,UCdVfIMoD8NL7LjIAZNdEW7w,2026-02-28T04:11:22Z,rejected
RjEbFgjBw0g,UCFRBiyR0f1DJ0qkB59PCzNQ,2026-02-28T04:07:58Z,rejected
Zu1LXyTBa1Y,UCzcVUqmpwNekuLXg5PpK3Eg,2026-02-28T04:04:05Z,rejected
68SAcAf80EA,UCR8DANN-C5EPYZw1dB3pPrg,2026-02-28T04:02:13Z,waiting_final
ceReaw6k_u8,UCFyeDQeYVDCVXw-hbE5PmOQ,2026-02-28T04:01:11Z,rejected
ziL9HtbIMls,UChiR4e5Yx8jqG8hbucg41oA,2026-02-28T04:00:51Z,waiting_final
QezZnmb_H-g,UC1yQlFnvwE015w6zLM6FpSA,2026-02-28T04:00:19Z,waiting_final
UvBUtc59qmE,UC1Ib_MfKq7q-FhSDhbkpqzw,2026-02-28T04:00:34Z,rejected
PPIK_iZgTAE,UCaATE7wDuJ4vzwIW-eOnqhg,2026-02-28T04:01:59Z,rejected
JcI3VAYYYSc,UCOj7guWCJioXrRec3PshHRQ,2026-02-28T04:00:00Z,rejected
8k9UPVy_YCw,UCiP572gQwqAVEvx7I4zM1xA,2026-02-28T03:58:27Z,rejected
zkunMAGtUY8,UClv62BH7uTveoPddzLCaB2Q,2026-02-28T04:00:00Z,rejected
mztRlLfUYm4,UCuSaIKm6TSnjzprbaY9Zc3g,2026-02-28T03:56:41Z,rejected
DS8wRV0C1gw,UCL79P8d9V7BDZm6y2e3uiRw,2026-02-28T03:55:55Z,rejected
PrKy5GHPcZ8,UCHLWknV4H80NoOJcxJLVR5g,2026-02-28T03:57:00Z,waiting_final
_NT0sgXrJq8,UCuwMGQOMM6P9p7ujGs9A00A,2026-02-28T03:55:00Z,rejected
ZhXhXByEQBc,UC6Xc3yPmp7mPHLy2UiUc55A,2026-02-28T03:55:41Z,rejected
wu2pvIF33mM,UCShbZZvjra90r4Dep-jVmWA,2026-02-28T03:52:20Z,waiting_final
SRczJivrw4M,UCcG8hM-J_wUD_hBXqugvmQQ,2026-02-28T03:47:58Z,rejected
CFjMMaptphg,UCsWGi8Kyt38IEBBkUPihsvg,2026-02-28T03:48:43Z,rejected
0KXLk8rt088,UCueYPyhq0leI-dYu_HRjWTQ,2026-02-28T03:45:10Z,rejected
7DK8jznZd_c,UC0IOx9HM_G6sNWar4tf1RcA,2026-02-28T03:46:35Z,rejected
K4J7mF5LQ4c,UC9XoZO_Lf9D2zL1T7WOx7Kg,2026-02-28T03:45:30Z,rejected
ivkd710yk-w,UCdUkN4tAZy9YRV6wMLek35A,2026-02-28T03:35:02Z,rejected
MNi3hQoabaY,UCS55QJITvjr1Kx6IGNU9Ycw,2026-02-28T03:35:00Z,rejected
Z1r-y8lcPjU,UCMvKy7ZuVyZJtbuS9-_GhKw,2026-02-28T03:31:18Z,rejected
R1ta6VSrgAo,UCUs-r49jOnS9PX6e-9LdSKg,2026-02-28T03:32:00Z,rejected
Bn-evuC8XDg,UCMbGaMm7WLOc5hoR2uThOdg,2026-02-28T06:30:05Z,rejected
I102sSekM7I,UC_sUcSkyO15rCESzxCfxq3w,2026-02-28T06:31:01Z,waiting_final
BXB6bELyE7U,UCzqHL7AWr1k3cQwgUQIfJuQ,2026-02-28T06:27:25Z,rejected
MeHxs4ohXBk,UCuwDHeeNUnrzRNclUkTN2LQ,2026-02-28T06:19:00Z,rejected
d3arAhCd4VQ,UCZifwUtisFGmm1SRvklQmBw,2026-02-28T06:17:47Z,rejected
cXEZATBdjm8,UCfsYcB_KWiMUHhsP9FOCe6w,2026-02-28T06:18:08Z,waiting_final
TOabzF7eKjE,UCEVsR8Vw8gYI-2i7dQ-gwoQ,2026-02-28T06:15:01Z,waiting_final
al13KM5dw9E,UC6NB4RKT3P5uiY-lUW_Tyow,2026-02-28T06:12:19Z,rejected
JzhYQpz43ag,UCeHaDWGpwLZDcA0ypU0mWiw,2026-02-28T06:11:18Z,rejected
kIcVHFrldUE,UCgjvcOKpdS167iq1E1EDb4g,2026-02-28T06:08:48Z,rejected
PuDoEIYso48,UC9LgmCmdSHntRzSSfZwQKow,2026-02-28T06:08:46Z,rejected
kr4F67ELyMM,UC8dlDB7lWg5e7VkGD9s8Kdg,2026-02-28T06:07:10Z,rejected
UuHuq1GE2bQ,UCo0wscV3U5oMwp8SYb132eA,2026-02-28T06:07:38Z,rejected
RYT3DZV0KrE,UC_qYIKT9ptRW7QY19ROHm9Q,2026-02-28T06:06:49Z,rejected
dJkyx8_GlMU,UCHrjEvfJJC3ShbbFHfG2SGg,2026-02-28T06:05:39Z,rejected
K3SEdGpTwmY,UCktyUsCZB45o8OFKh1IiUmw,2026-02-28T06:05:11Z,rejected
2jUi9oyCGKw,UCFy85TF-20PuL0zYyRn3eDA,2026-02-28T06:05:51Z,waiting_final
k2zBmzZPQAs,UCY-4xXhWq62baFqB253Hv2A,2026-02-28T06:04:43Z,rejected
S53bgK2NhYE,UCpq8Q-GKbyC_Bzli0URL8QA,2026-02-28T06:02:57Z,rejected
n-LPh4ocg28,UCyMOwzTXBuUGviRW3QyJHkQ,2026-02-28T06:00:45Z,rejected
rsN2mCAGEz0,UC_5D_LjKz6U7rUvnw9HZnVQ,2026-02-28T06:01:32Z,rejected
sE3CQu3RJgg,UC_Diit0AVhDvdxF0SzJJ_Ew,2026-02-28T06:00:00Z,rejected
s-0JU6uvrcQ,UCx4AQCbyCvoQ8bxmSxXZcLQ,2026-02-28T05:55:00Z,waiting_final
-K5j0rOQVLw,UCkyYr5m3CBObABQgVr1VRlA,2026-02-28T05:51:02Z,rejected
-ptETh7oev0,UCrC9T-zy-c_5Ydha8KXSq9Q,2026-02-28T05:51:39Z,rejected
ndynXSJPAOg,UCM30MkTEw-m5ighWyqlfPIw,2026-02-28T05:49:22Z,rejected
LWCrj7lPCkY,UCPGn1NaD3eJ2dCnSG0IkfQQ,2026-02-28T05:46:51Z,rejected
HMUKVslWy-c,UCCH0xUN_eyu8AWrxY8I--Aw,2026-02-28T05:46:16Z,rejected
ymTii7NoZ-o,UCQpg-tbQKvCkn2bOh4ySRxA,2026-02-28T05:45:01Z,rejected
JrXw5adK3yI,UCEO68zj9CMb-H3XbURQS-nw,2026-02-28T05:44:21Z,waiting_final
1wBjm_-96pE,UCIRovu5JYxcXJink4WzHD4w,2026-02-28T05:43:18Z,rejected
UGAVTvLQlXw,UCQtbRiNYUXzWqqg8WVg-fNg,2026-02-28T05:42:55Z,rejected
S8g6KxGsnQc,UC8WpoyMH-N6x0rKwDCCX_qw,2026-02-28T05:43:26Z,rejected
Xx_qABNebTg,UC-dSaxr4jyoZW-oAoOrcX1g,2026-02-28T05:44:29Z,rejected
vggHOCTEB0k,UCxM6ogspLteSV-91LAVN2UQ,2026-02-28T05:44:04Z,rejected
UpztAc3ICfg,UCCMsyzTGYj1M_peWvU8h8gw,2026-02-28T05:40:32Z,waiting_final
LwhzYCNE-d8,UCUjfVGW_GMJXPvWp6arXs_g,2026-02-28T05:40:45Z,rejected
vas4rkaiMwg,UCZKMVlyviDozfIhLZs-Nsyw,2026-02-28T05:38:22Z,waiting_final
X4dhj5K8rIs,UCfsYcB_KWiMUHhsP9FOCe6w,2026-02-28T05:39:51Z,waiting_final
7jOwqo6pD1w,UC2KioYXZQkKo3gXxvndq57g,2026-02-28T05:37:01Z,rejected
fHY0-R5Eno4,UCpaS2VUy0k5cWPm-aek0jjQ,2026-02-28T05:37:39Z,rejected
qtJa7DrKJGc,UCeX0m1YOm3kXrM-Nz6FHZFg,2026-02-28T05:34:06Z,rejected
KnI7EUzuDBE,UC8mXId8maqIBmWnhKEgFy8A,2026-02-28T05:32:20Z,rejected
bm-sHvK7WGI,UCn4bjop_FzXUYLvJbtQaWCw,2026-02-28T05:32:11Z,rejected
nWIW1eEsd6A,UCJg0zc-SQ5mS-yg1H4MZASA,2026-02-28T05:30:33Z,waiting_final
n62uyFnSiDc,UCDv0FLjsESD3cWzGD09tIEg,2026-02-28T05:30:20Z,rejected
cOccynn8yMA,UCn0SshozrPjtsEWCzWtS78Q,2026-02-28T05:25:29Z,rejected
JqDPdnjes90,UCX-YayIr3Dvr08GD5V_sW-Q,2026-02-28T05:24:27Z,waiting_final
KGa9jPot07Y,UC1ysb__ddApp3PlDva5NAVw,2026-02-28T05:36:52Z,rejected
V0oXQAVoE1c,UCreaZYxzso_4YyKoAan55LA,2026-02-28T05:34:17Z,waiting_final
7OQR1P2TlNk,UC9dykf_6gSr1kfEAqPaOxwA,2026-02-28T05:35:27Z,rejected
_XKvVkNQ6Gw,UCEMyt3qCrwa4wETvsheB95w,2026-02-28T05:33:00Z,rejected
-N5EBF45FDo,UC3k6-S3DP_g0zb_9TTdN0VA,2026-02-28T05:30:00Z,rejected
aoyFydXUQ8g,UCB11aWYWcRvO6zrNVnSZUdw,2026-02-28T05:30:03Z,rejected
jzXhKV0YFmg,UC4h0SJXT1glCjGwOubkBeHA,2026-02-28T05:30:00Z,rejected
ItRS_-CefVo,UCVxt1IIlHI5_JwuNR9hmD6A,2026-02-28T05:30:08Z,rejected
VG0V7DcQcR0,UCuQpcZjy4i6IUy88kvkVd2A,2026-02-28T05:30:22Z,rejected
F08Ei_yzYBU,UCWhvjphI1-Bve8pLAm5RrtQ,2026-02-28T05:30:19Z,rejected
j4Eg-x0Swow,UCxrFcQb_DgCwOerXif7E0xQ,2026-02-28T05:30:20Z,rejected
RSXz4n_Jif4,UCAflTQOHfpuX3tEvN5mkLTg,2026-02-28T05:30:20Z,rejected
2IBn9U1YHG8,UCkLFgJDMzYBbdnIqTgpyxwA,2026-02-28T05:30:48Z,waiting_final
GmUl48NVGto,UCih0ZgwM9dchIYFhCFRZNfw,2026-02-28T05:30:15Z,waiting_final
zU-R65Pur40,UC11Baiogm-m6Pfu_XLBiLmw,2026-02-28T05:30:34Z,rejected
M-RS56Fy0oE,UCGIy21EzuQJ5GQsn-fwRsmg,2026-02-28T05:30:43Z,rejected
jDs2ekoJfoQ,UCPAyr04K3AD-MkmqeOH581g,2026-02-28T05:28:33Z,rejected
KYlbHHs3tYQ,UCkwyhC6YNtebt46WPOLgaRQ,2026-02-28T05:29:24Z,rejected
83qDnysyrm8,UCdyCd8MZz_fn9YKblktT8iA,2026-02-28T05:29:00Z,rejected
VqQ2c-IE6QQ,UCxizRACnLhlyotyYNm7pTVA,2026-02-28T05:26:28Z,rejected
qZDIDn2AXGQ,UCJtc09OAgvXU3ubvsX8vXgQ,2026-02-28T05:25:09Z,waiting_final
9iyKq7QIx-0,UCuSy0Z5UwvkMQ7lXRbUdOnQ,2026-02-28T05:22:51Z,rejected
WVl_0ZaUOd0,UCo9_GPvYGEcml3kuMpwf7oQ,2026-02-28T05:22:06Z,rejected
acYYqWw3WE4,UCGXHiIMcPZ9IQNwmJOv12dQ,2026-02-28T05:20:00Z,rejected
oBAxwhxa-ig,UCNgAluPhkjIDEuIUAeJPZtA,2026-02-28T05:18:53Z,waiting_final
RAfu0KCoGGg,UC3t4DBaHtNHF6gRQGK7t2nQ,2026-02-28T05:18:17Z,rejected
BSARe-TxiWs,UCQRudY-olieTBV1w1TjLKDQ,2026-02-28T05:15:51Z,rejected
7EBUhURJ71s,UCdickg5H6omJ6SLrZkioGDA,2026-02-28T05:16:07Z,rejected
404Gj1tASEM,UCimJiPFLN3FpdLGQUebVu6w,2026-02-28T05:12:45Z,waiting_final
RQ1AIyHwZBQ,UC4nCKLfAkijzgWomdSecHUA,2026-02-28T05:14:05Z,rejected
1rlM8QHhGDU,UCbc22shr0Ijrf3I-nneXB8w,2026-02-28T05:13:11Z,waiting_final
ag_Gn9bbPn0,UCqcEgRc5xB9zTid2aQfBMYQ,2026-02-28T05:12:34Z,waiting_final
R166wreAg04,UCuZ6yT_x2Qs9BgX2IYTRCFA,2026-02-28T05:10:00Z,waiting_final
sP2bZTeb_Ag,UCXPQDimu5T001ymR4DIOulA,2026-02-28T05:08:13Z,rejected
wh8W_fx266c,UCECxjy3ZFRAx2U2uydQyGlQ,2026-02-28T05:05:00Z,waiting_final
Qsm3Z9a73GU,UC_WMQwiYMQ5b6rOqlEQ_Mhw,2026-02-28T05:02:37Z,rejected
t89rinBsdCY,UC4Wh0zr0TOf-0sYGM0YggwA,2026-02-28T04:35:55Z,rejected
Rd7TAHENoCA,UCNvuID22t4jbMIFHMFRnF9Q,2026-02-28T07:10:22Z,rejected
UxSJt8AF1gU,UCGuQibib9AaPtauBnMq4Yrw,2026-02-28T07:03:44Z,rejected
7ZyyP6FmfAw,UCt08ehwZIozG4gxhQdsX3Ag,2026-02-28T07:05:00Z,rejected
8N_3RCM0vfo,UCjxWk0nN11ON5vvPAwMKzbg,2026-02-28T07:03:53Z,rejected
K4HCSt7OSSw,UCK9zaYn_yzv2V0DbolKkuWg,2026-02-28T07:02:08Z,rejected
QeTsEpd30iQ,UCz4YOXbAyhnWwOnQDK_rI4Q,2026-02-28T07:01:36Z,rejected
yHMHsM49KlU,UCFuOlsAMZ-We5CKToIbQpUA,2026-02-28T07:01:48Z,rejected
piMmEIVzlvE,UCmVLB5s1TfH5z93lYxCnukQ,2026-02-28T07:00:42Z,rejected
ZKN29mYEekI,UCrGGrl87meGQ58pWwIpfINw,2026-02-28T07:01:02Z,rejected
bUSITDRXKdM,UCUlpQW3P7VCMaWTdTSd6GxQ,2026-02-28T07:00:24Z,rejected
7l_Uf8oJcng,UCTJzb0qjR6dW56OrDK_8ZjA,2026-02-28T07:00:12Z,rejected
W-aGICodmus,UCN-dmJV7BIYZViTbSVng6qQ,2026-02-28T07:00:00Z,rejected
XSmXNPBTb-8,UCFZ3xRYPPSotLtSJkciog8g,2026-02-28T07:00:32Z,rejected
wQWqUaguYxs,UC8XN8MWMZPmoy6B5hU0mgyg,2026-02-28T06:55:22Z,waiting_final
A4JxilP8Okg,UCbCYsHN2g5L5fsgexNSjS0A,2026-02-28T06:55:23Z,waiting_final
I_ZBURPs4Oo,UCZbgaGCAlWbvP42qKyBceaw,2026-02-28T06:53:50Z,rejected
aXSAiGMJTBs,UC6ARHNLHHGOJtZMc6m_4ZGg,2026-02-28T06:51:06Z,rejected
TlYbFzh0eyM,UCvk8GYvUP4x9RDj8_69cqoQ,2026-02-28T06:50:20Z,rejected
Ht13Jp1nJno,UCaE7uMXCj4_FVgjO5L_xZ4g,2026-02-28T06:49:06Z,rejected
Frew7dRM0Ls,UCpMW9YaT781ky6ZrjngtZcw,2026-02-28T06:47:40Z,rejected
pIXvUZMgvz8,UC46S-SVrYG3vVe6Ja7JnWwQ,2026-02-28T06:45:06Z,rejected
i5j0AeaFhx4,UCt6lSfrKmjlgQAX1dyyFXnQ,2026-02-28T06:45:16Z,waiting_final
SUdYUe7YtXI,UCUjrUebZCX5uJGOfl5N386g,2026-02-28T06:45:00Z,rejected
1lUGwz3x-hc,UCuMx9YMtZzzapX--6-qVj8A,2026-02-28T06:43:32Z,rejected
38f0sDCX_tE,UCNsM-gls7RXim7Guc36KkUg,2026-02-28T06:43:46Z,waiting_final
ziZb0URZeaw,UCctU1BdbyqWqEJvsGyWnhvw,2026-02-28T06:44:00Z,rejected
64gla_wk6Oo,UCzgA4Ig6E5bD0afcuWy5ghg,2026-02-28T06:42:13Z,rejected
RHnlUVG3NHI,UChKA70Hwk0DqivQ01e3Rc3w,2026-02-28T06:44:14Z,rejected
Dif_BrrR7OA,UCUaurekxUJLGI7DWOVYbkyw,2026-02-28T06:41:31Z,waiting_final
NgleXRIAiCs,UCURF6Le5SuKatAwlLykgCXg,2026-02-28T06:42:01Z,waiting_final
up_ZmG36Ajo,UCILxRlqhXEVPCZI8AvEFF7w,2026-02-28T06:38:50Z,rejected
P3iEZp6Cs1k,UCTiG1IJdG1EwF2af1Gb71OA,2026-02-28T06:36:24Z,waiting_final
_G-SRV490Sc,UCG5ev2D0vtp1OrsJmslnoWg,2026-02-28T06:35:58Z,waiting_final
dgASsXNJgN4,UC-ln7Vv1XG0nHV7wwk2iZFg,2026-02-28T06:37:23Z,rejected
fQVGS8s-voU,UChvHG95WTdDDT2Jw9kbaUSg,2026-02-28T06:35:21Z,waiting_final
7iM7vy3xfyo,UCcOvHQmfys3R24cvda_-7fA,2026-02-28T06:35:25Z,rejected
8t3zKbOF1IY,UCDbaxNRMeOeDk1LDMa098Gw,2026-02-28T06:35:37Z,rejected
nJkzgkSH_yU,UCegcJVjsUQhbK2dy41n6H5Q,2026-02-28T06:31:31Z,rejected
L5A2GRdIT_w,UCek9t5vqNqgKJD5h6SxH1iw,2026-02-28T06:31:41Z,waiting_final
8RrITg6WS1U,UCDr5q13RYYYq6sfbctMcmdw,2026-02-28T06:30:06Z,rejected
yh1r1vFDhMQ,UCFmJEDB7sQnfeJ5uvoZRM6w,2026-02-28T06:30:32Z,rejected
vb9CdvLbK_0,UC6JQ3F_-e3bo34_S1zWIVuA,2026-02-28T06:30:25Z,rejected
uPauvwFTSYU,UCKXSb_XXtwtkEmDcU46Fu6A,2026-02-28T06:30:24Z,waiting_final
ZDsXx8-MTrs,UCCdMF8cWRMZwg_fjFrl_EsA,2026-02-28T06:31:11Z,rejected
y84o3lUcFFg,UCK-SEXWjtrZ4rrRpD38y-YQ,2026-02-28T06:30:34Z,rejected
6DMveX8NoFY,UCudiFvmZSaTkzp8HRT-wJdA,2026-02-28T06:28:47Z,rejected
xpqeJw4kXZ8,UCzcVUqmpwNekuLXg5PpK3Eg,2026-02-28T06:27:46Z,rejected
BzEPEWvtMak,UCSJPMWqA0PGrquKG032QevA,2026-02-28T06:29:20Z,waiting_final
_8tEEbir0-g,UCi4hf6ru-LLhRBI_7X0Z_zw,2026-02-28T06:26:47Z,rejected
CzMEVlbUjtY,UCY6MT0rb5a0V31-H2HLin-w,2026-02-28T06:23:52Z,rejected
_1orXdr16cw,UC_AFyA9FqrZ57bb9QRH77wg,2026-02-28T06:22:46Z,rejected
QPZ3BYHPJEE,UC1FsgnEJuEKaXSJ7CUn8oMg,2026-02-28T06:19:14Z,rejected
z8fc4ew7NPU,UCOPRgWYWXyoUrOOxF7sjHqg,2026-02-28T06:18:29Z,waiting_final
GR6d_5-q3OA,UCeP7iFsCuCRyLoWb0yhXnLQ,2026-02-28T06:17:25Z,rejected
3vJ79WtpnhY,UCClAeBjnVxY6o20buVVWuuQ,2026-02-28T06:15:07Z,waiting_final
wITvR8COSaA,UCUJiDdSYyWoxVtMWemkc2Uw,2026-02-28T06:12:32Z,rejected
gTs7sSQWrQs,UC_G6f8Ha38Ap2mTKee4idLw,2026-02-28T06:13:10Z,waiting_final
7U58gGKhh_M,UC3ldzzMr6S0WCpN19mRcH5w,2026-02-28T06:13:12Z,rejected
9phCxCUAWJY,UCHUPYtK3v6HMEpmSB1FEkkw,2026-02-28T06:11:45Z,rejected
wiJeyIoh3VQ,UCC0QZQC3SLHXUiDhrnwYHaA,2026-02-28T06:00:05Z,rejected
k-psfPEPnOE,UCToLK0FybrEO9BwODMoWAow,2026-02-28T06:00:04Z,waiting_final
VQqRL4KdCUU,UCkSYX0QIXZNpBGkJ5pw5KUw,2026-02-28T06:00:32Z,rejected
DNM1nKBOy6c,UCgbzclo4Mfy_D68w_Bm_xHg,2026-02-28T06:00:11Z,rejected
8Pe1cjco28Y,UCsy99-klDPJ1PdbVTnczKeg,2026-02-28T05:58:02Z,waiting_final
FjQR-5Yybb0,UCEHde9eUqva9upoICMkY6JQ,2026-02-28T05:55:43Z,waiting_final
s2dhAwjnKzI,UCJYa38s8SBuj-CONwLEY33g,2026-02-28T05:53:45Z,rejected
6Mg_twdKXZE,UCMvfB6sz27J0aIo2940CRfA,2026-02-28T05:51:59Z,waiting_final
DnDUKjBkjKc,UCBj8gU8KUw_xGeQtL6SXGgQ,2026-02-28T05:51:52Z,rejected
h5v_Oi1Pwig,UC0JZ8ZwpI79_1Rvk9Skqddw,2026-02-28T05:47:48Z,rejected
5lOqn1pWCFc,UCElZ4hWb_hq_-AAHYghXacw,2026-02-28T05:47:28Z,rejected
EGCw_u1-MtM,UCRLbrc9UxYUPq3mkJ1HRoBA,2026-02-28T05:42:32Z,rejected
Awpq0OzV6CE,UC4xxl-3NH1Whb6qXgKLOvyg,2026-02-28T05:37:15Z,waiting_final
YtBflq-gKrc,UCo9G_dPmUQnT_T6GlH7FqJA,2026-02-28T05:30:06Z,waiting_final
xj1epUerLOw,UC5-Jjx9hvXT_Dy_LibxOVfw,2026-02-28T05:31:22Z,rejected
Wl0o7FuN9KM,UCQlGVyK7RY2PiiflMEaY_7A,2026-02-28T05:30:15Z,rejected
qqOgx-BI4Wg,UCHFqkE4pk2ZZqNMoN9WcVNA,2026-02-28T08:16:50Z,rejected
9LwNqHj_vFA,UClbxC7oE1chSv82x0bF67uA,2026-02-28T08:16:28Z,rejected
NueEawKtbfk,UCD9Y-JIOrcI82pp_VZWbPCw,2026-02-28T08:10:26Z,waiting_final
JuW2eqEgwlY,UCQgURdk161RYTaLObbsioMw,2026-02-28T08:10:43Z,rejected
nqZHCIoc30M,UCPApZXzQsC0ZtDMDeVdFTQQ,2026-02-28T08:06:42Z,waiting_final
EGSguuRmLaU,UCH3Jz-5bepbXk3Sx8iAif2Q,2026-02-28T08:05:21Z,waiting_final
78oO1YyEIZ8,UCNY2WqbWmhULHQ5uREQ0GdA,2026-02-28T08:05:27Z,rejected
Ua9tvn2YRlo,UC8Bvgv6HqkcVu50qFfju1Sw,2026-02-28T08:04:30Z,rejected
fHO1-YvPVVU,UCwtcyw-A1U6_LTEj_G7k91g,2026-02-28T08:04:43Z,rejected
x61xFSsHqCk,UCNHqosTdwFPSK5OQsjFoS5g,2026-02-28T08:01:07Z,rejected
4GnkQ6tpYs8,UCDB4cJ-IrYNmM2KQIWywXow,2026-02-28T08:01:43Z,rejected
URru12SZk6w,UCZdz55l0MtRBPSFuZ75tdhw,2026-02-28T08:00:37Z,waiting_final
ORBVcAmmct8,UCaSk-qW8V2DLLIhpkIvb4Ng,2026-02-28T07:59:13Z,rejected
PgmRSi1iFfA,UC-JwyWIKm4ps-c3O54nhc8A,2026-02-28T08:00:33Z,rejected
RYiJMOSgbH8,UCXq5aVE6_HK6DGCmZMICIeA,2026-02-28T08:00:28Z,waiting_final
vwVBI2rZG8U,UC0O82H9TWFrnWtoFgCUD1MA,2026-02-28T08:00:11Z,rejected
1wInvTYxPIs,UCxnLm6FIohorBi4eGz2PyhQ,2026-02-28T08:00:04Z,rejected
7AjoUXRGCp4,UCiadRBX6Ok4Thlcn0K8SJpw,2026-02-28T08:00:09Z,rejected
_fsRkv_CuCE,UC4EiVCZdWI9JEVhxH_EOzvQ,2026-02-28T08:00:50Z,waiting_final
EbzzBfqGC6M,UCjg-XZIou0FXmGZ4SiJ8tqQ,2026-02-28T08:00:19Z,waiting_final
TwYx3dMO_to,UC89LH82JngwsDjMLU8_d5Jw,2026-02-28T08:00:36Z,rejected
LDg-JQ8kXnc,UCaduoHeQvQWrOjYiy7Wa4iw,2026-02-28T08:00:11Z,rejected
iIosKgnf354,UCrddA2HWyVhVmU3X63oJMgg,2026-02-28T08:00:00Z,rejected
_oRQdKVaYWw,UCFWEO46QLG1wYLPzAT_ERqA,2026-02-28T08:00:49Z,rejected
Kk1XDughkrA,UCH_4bAwpwDAwpBSS0ni2fEA,2026-02-28T07:57:11Z,rejected
nsdV0pIa4f8,UCqPxHoAUIofwAcU9AD-fT6Q,2026-02-28T07:58:41Z,waiting_final
3053S6FaszQ,UCMb8DSozUEr3rwi1S3USMIQ,2026-02-28T07:58:27Z,rejected
et8fyX3umug,UCcV6cn4EQHHGAb24V-gnNTg,2026-02-28T07:56:11Z,waiting_final
3_RC-zYz4Pc,UCFcSjs4nRtcDnrqlan1_VnQ,2026-02-28T07:53:11Z,rejected
Gtdnj7VC_60,UCfDBzpESrd9xvEoqIY2OZhQ,2026-02-28T07:51:31Z,rejected
li9x8VCZrC8,UCR429V9SCSDxwO9Y22Ny9WA,2026-02-28T07:49:35Z,rejected
_xdZGc4Qgp8,UCqhdXqj-fa3W8yYwXGg6-zA,2026-02-28T07:50:00Z,rejected
R4F6Ec8sDvE,UCB7bBYVV7p1_RxScUWvRohw,2026-02-28T07:47:07Z,waiting_final
