video_id,channel_id,publish_time,status
tiPkxdZOCoQ,UC-_CPrHxWc3zgpnMVgy1GyQ,2026-02-27T08:05:18Z,rejected
uAepJrPrgvI,UCNIGzoK1vgYYqLSF1MvI-3A,2026-02-27T08:01:11Z,rejected
fP7L45Hh_mE,UCYDgmGDPHMq5f-iiYYf60Ug,2026-02-27T08:00:55Z,rejected
_kkWuV9YKXk,UCOj7guWCJioXrRec3PshHRQ,2026-02-27T08:00:00Z,rejected
h98q0lxvpKw,UCtcfO8FgzsrfCdDhPyO7x8g,2026-02-27T07:49:43Z,rejected
XlTnAazUdUY,UCDJV3ZuK3yX9zUG1thHvqyQ,2026-02-27T07:42:07Z,rejected
eAw7J9zqHCg,UChYHyKNOOyBGlIdO6MAG0gg,2026-02-27T07:37:41Z,rejected
OKYCuvZciRo,UCEXlDn_cVXgWnSTGghw6KCw,2026-02-27T10:32:24Z,rejected
l7HeYjtXrEU,UCuzDZU0EYBia54sAy1a5Axw,2026-02-27T10:30:28Z,waiting_final
97QEHQxP99o,UCD72TU1eEWvFYEwFtFgGxpQ,2026-02-27T10:30:08Z,rejected
jfSsVeOb0-0,UCO5pqSvZzfRrR1nhKcZVn0A,2026-02-27T10:22:28Z,rejected
LQmRfp0007k,UC9Fd4-33EOJ2PlRD3BRqFCg,2026-02-27T10:18:35Z,rejected
gXzvCISpvyk,UCouAAqdHkgzKJ6bIgmh3xTw,2026-02-27T10:18:37Z,rejected
Y1CfGElQgKM,UCmdXiThmSarU7QCciUXNurg,2026-02-27T10:19:31Z,rejected
6ztQUOcWmLk,UC4vS7QDtX6n6vd0OY7r-7Jw,2026-02-27T10:18:36Z,rejected
CzEIMUwjES0,UClMYlODszuxN7hRi-GeFYhQ,2026-02-27T10:17:11Z,rejected
YSdLbCf9ULk,UC-cKcP_b46YDghFCP61VyvA,2026-02-27T10:15:31Z,waiting_final
rcqLVEGX2cI,UC7e24BBav-J8sg1D5262GlQ,2026-02-27T10:11:04Z,rejected
mPbp_D07-cI,UCcuY8xOgrOMnwlM15rfuEkA,2026-02-27T10:05:33Z,rejected
pjvXOY8HFQM,UCQuDzvE-K1lTxxEZC1l7daA,2026-02-27T10:03:08Z,rejected
BgGxJmfButk,UC624iRBrr9PyxVRTOobEZ5A,2026-02-27T10:02:42Z,rejected
4XRYInX8VfA,UCjbJL42rZLvr0TaBM3jKswg,2026-02-27T10:04:41Z,rejected
WDc-nvaPZ1U,UCM5an2Lk_LLVJxcX_g5vthg,2026-02-27T10:03:37Z,rejected
ZS8tZB1i1OQ,UC4OSeDWjkrqAPwkxs8G7w3g,2026-02-27T10:01:11Z,rejected
8LdyIAAvn3Q,UCf56DJXBH8S1d9QJ-eDYxhA,2026-02-27T10:01:36Z,rejected
zPLmX2IvCnY,UC8Aw9Fu4CzjBMrmtc4254tw,2026-02-27T10:01:36Z,waiting_final
jn2PAFVxCBY,UCx7s3lpGV5H1IWAw5uPZuqg,2026-02-27T10:00:47Z,waiting_final
f2JKMIc9-1s,UCiALGylCt91_QJ2DzLxnOyQ,2026-02-27T10:01:06Z,rejected
p2y9LgMWNN8,UCNvKAcJ8tLU3NVizQtH6eCg,2026-02-27T10:01:20Z,waiting_final
c_K7yh0Lbf8,UC1OBHe9sP6CqlKisL9ls6iQ,2026-02-27T10:00:58Z,rejected
EUUlFRyITOA,UCRQ01g2HB1By7DLgN7YtBtw,2026-02-27T10:00:00Z,waiting_final
lEdD8dxltCM,UCOj7guWCJioXrRec3PshHRQ,2026-02-27T10:00:00Z,rejected
4kSKPg9JBoE,UC9PvPHWk7NZC1NYaok1iOPg,2026-02-27T10:00:08Z,rejected
cWSSF4UsZ1I,UCoskeThTYlHXYcgjt0p-g7g,2026-02-27T09:58:23Z,waiting_final
Jv05Zif_XOs,UCIGgNY0zjUqDXbMSsH9kGCQ,2026-02-27T09:55:01Z,waiting_final
d-UBXIz2zUI,UCWfNhQwjRXs4uj9tVJVlOmg,2026-02-27T09:54:35Z,rejected
iX_yo-ll4Es,UCC_YgMH7pYBhIi7jOJglmlg,2026-02-27T09:54:33Z,waiting_final
EVRQCPjPQYc,UCZ4B9Gey80koEGZqCyaORdQ,2026-02-27T09:55:43Z,waiting_final
bcPnqR0hXrI,UCUbcC3FhrrgOjRqYz92VKeQ,2026-02-27T09:50:27Z,rejected
tRRg7rDNlp4,UCPeo-eMUJp2YZ-rVxlE6Kgw,2026-02-27T09:49:01Z,rejected
qCCI0b4K42c,UCepr480LYAOfKShPQRe5-RA,2026-02-27T09:49:48Z,rejected
vNUPekDTxkg,UCr_YKuVkWbaor6vFC4hi5GQ,2026-02-27T09:49:42Z,waiting_final
peIqvIx1xlo,UCbJ4F6aqYCote7p_5Oq26Ig,2026-02-27T09:48:40Z,rejected
ORKaE2xh4CY,UC97Q4xHaz_8cbHbFN7dAtZQ,2026-02-27T09:47:00Z,rejected
IdN-Vu8kc08,UC0T-guUrnmE6uAIZdF8gjiQ,2026-02-27T09:44:22Z,rejected
BhJa36xSmlc,UCrOPxcuKX8-Yd56hZJfe4jQ,2026-02-27T09:44:35Z,rejected
VXf8eCZkZ3M,UCXmm8NmCMgtba3I6Vv-vkWg,2026-02-27T09:42:50Z,waiting_final
TCnW7yHPaX0,UCPzOD1EiVIMkka9YxhsNQ8Q,2026-02-27T09:39:01Z,waiting_final
Ju65GaEbADs,UCEQTNKEO0Eu1R0YtpIIYeDg,2026-02-27T09:36:22Z,rejected
ddbd0qDIzNY,UCyXQcVRcknaXU6ZEBrM4I2w,2026-02-27T09:37:00Z,rejected
Oh2yYPZqmIo,UC1yQlFnvwE015w6zLM6FpSA,2026-02-27T09:31:46Z,waiting_final
FARpXoU-jqg,UCviZBcewdnh5JYFzNa7rEPw,2026-02-27T09:31:19Z,rejected
Q-Gh0EsQW6Y,UC60YvD_EAsoU2lIcQdxwR1Q,2026-02-27T09:32:40Z,rejected
vTJW4X7qAEE,UC6NvlBEb9eVtMA3H-l75qcA,2026-02-27T09:30:42Z,waiting_final
ZsiC0PPlg4w,UCDNJhRFryHvTmBUWfq2Du-Q,2026-02-27T09:30:21Z,rejected
kZH_q6l3G0Y,UCLAIAmAOvozOxfZ_B1HPCWw,2026-02-27T09:30:24Z,rejected
g7-q4pEWmNE,UCxL7s6GeCCoEtapiUteG58A,2026-02-27T09:26:29Z,rejected
5mBjRrKCt80,UCV4Iqhl2AzXAEPZAgqBd7Nw,2026-02-27T09:27:35Z,rejected
79vwxLkb6ZY,UC4XnKgE16N1KdAG8Z9fVczA,2026-02-27T09:28:11Z,rejected
8an611UV0Hc,UCWYuBoPB3geZaw-PnbU4taQ,2026-02-27T09:26:21Z,rejected
9tpQcWWQXaw,UC9Kuf7GYPFNFq3o4avEHiNg,2026-02-27T09:24:32Z,rejected
OS5RScMcPmI,UCU_iGeps1Q7pWsEtUi1efMw,2026-02-27T09:24:33Z,rejected
ojEzyhih1g0,UC-7pZV7zAYQlSIlLzlPYCEQ,2026-02-27T09:23:07Z,waiting_final
CZo_vB1NhoI,UCXY44f3aHNe2SK_Ra-sLeMw,2026-02-27T09:23:05Z,waiting_final
-QcG2Mz0Hcs,UC-cmX_zwYe2tRodjp1yVNow,2026-02-27T09:19:36Z,rejected
CxksixsiuKA,UCuOu09F7hf2N73jNjGvmyfw,2026-02-27T09:19:45Z,rejected
fQEGKwJFUdw,UCNQtEitSnwGBhwTqInrOiUA,2026-02-27T09:17:20Z,waiting_final
slugiSJS_Z8,UCHPJSmKUs2-r5CybBSuRALg,2026-02-27T09:05:21Z,waiting_final
SWZiDcyNxlg,UCxmwusoSY5y0WJqBbm9dSEQ,2026-02-27T09:06:10Z,rejected
Qq3YDk5Z65w,UCXZBf3y9LCeZD0pyWzbrBWA,2026-02-27T09:00:09Z,rejected
KlMCh2zMuSQ,UCNPzmYCsusl82TSAf5j84qg,2026-02-27T09:00:34Z,waiting_final
KfUUOMhWBM0,UCMNnv4XeTYk7YKdIzOmuAOA,2026-02-27T08:56:43Z,waiting_final
d2YmNMiyrGA,UC8hfIIMHUWYGli-C77YJFdA,2026-02-27T08:50:46Z,waiting_final
ifXdYsJmu4I,UCA3mO7cglAr9YzH-OSoWfUw,2026-02-27T08:50:53Z,waiting_final
ho9q4llWl-o,UCjKahV--7WAg6JhOvw6dDDw,2026-02-27T08:51:53Z,rejected
RD3ag2CXdio,UCv1fBwxM27GsFHat2lSa0hg,2026-02-27T08:47:36Z,rejected
7uErAykEn_8,UCKQffDEZ76Z-ZTLUcGnr8Ng,2026-02-27T11:20:01Z,waiting_final
hchmoJurKPI,UCrpLmBkwEbUpYN-jofO-eQg,2026-02-27T11:20:48Z,rejected
Tey9JKHTToQ,UCr8CGgjyJpgdLVy8Duu2IrA,2026-02-27T11:19:14Z,rejected
3-WUfGcnXGU,UCi1PlkGCuIzIYXc26eYhE8Q,2026-02-27T11:17:12Z,waiting_final
BrEPKBbleY8,UCvOfNkt1Xtik4vFdSGoGKUg,2026-02-27T11:13:07Z,waiting_final
jmMD-BQNlUk,UCFBFF_e78RJdrXut0QwmLkw,2026-02-27T11:12:00Z,rejected
F7BsAk_aeHM,UC9tgqXZQ5baY1W_xtjvBXMw,2026-02-27T11:11:22Z,rejected
GnWtXeFTGqI,UCcLFFHYGNYGCeOxBrHERM-A,2026-02-27T11:10:00Z,waiting_final
FGCuQAohdeY,UCNiFT5GiTz-rr71lpRu3dXQ,2026-02-27T11:09:30Z,waiting_final
gtxIadv1hB8,UCK4q2GvaneBMZHdeZlYMdGg,2026-02-27T11:10:28Z,waiting_final
BR1GxWkv2iI,UClbxC7oE1chSv82x0bF67uA,2026-02-27T11:06:52Z,rejected
dFfwik0dV2E,UCtX8c7n_q3fBqRA2AO58v8g,2026-02-27T11:06:49Z,rejected
6RrZn_maleE,UCbqxnt1ZDMSJgARhgc_Fs9Q,2026-02-27T11:06:01Z,rejected
D_hNYkjY_NM,UCmsPcjZsIYHifcX4GeFGDQg,2026-02-27T11:06:13Z,rejected
FehAk8KZNtU,UC2mUxwtZ8s7eCtrDctjMKfQ,2026-02-27T11:05:10Z,rejected
ryqc0vXedFQ,UC7uMpiP8d4azPRbj3OB_PWQ,2026-02-27T11:05:01Z,rejected
MeTcgrDq6zo,UC9K5_Ot8FY8jUm9ukl8KlfQ,2026-02-27T11:04:17Z,rejected
6foY05nPA00,UC-KkCrdlgBH6Cg5vTma9qQA,2026-02-27T11:00:19Z,rejected
_SEU0uPJheg,UCJJ53lDxejaLLdAL0iRBNCQ,2026-02-27T11:01:06Z,rejected
qgyuBzOPVlo,UCNgGWxjf7Iz8EryzypHHZAg,2026-02-27T11:01:27Z,waiting_final
IUTXtFh2rNk,UCWgqew93OfOFYtVvbHxhYEw,2026-02-27T11:00:37Z,rejected
f074wTIwQAU,UCPCoQeV5P4dwMhDwTQTg6zg,2026-02-27T11:01:22Z,rejected
Wu7aY4w9t24,UCtHPzRF0PzU_5R3AR4aChyg,2026-02-27T10:59:00Z,rejected
gy7UscU3SkU,UCN-dmJV7BIYZViTbSVng6qQ,2026-02-27T11:00:00Z,rejected
rZWjNWniWNI,UC7ibbKrDJbUBq46nJFPzbKg,2026-02-27T10:59:57Z,rejected
FN8-o_4d5Wo,UC_HsQaBUgAO1Z6k7khPwufg,2026-02-27T11:00:00Z,rejected
_z1NV8NomCg,UCdBoBp48srIb7lyRgS9TKdQ,2026-02-27T10:58:03Z,rejected
M9kG-VysY9k,UCorJ-ffDAragrg8kUt_5QRw,2026-02-27T10:56:01Z,rejected
yMfhjc1vcGY,UCclaZoGvZZ9eWNVT28Ytd0w,2026-02-27T10:57:34Z,rejected
RMfEN0VHH2I,UCKiuXo6PoQllisHWkpgVLUQ,2026-02-27T10:54:16Z,rejected
gLRJjlCSj5E,UCLHbAsg4dsJVYW9kr2iWfEQ,2026-02-27T10:54:19Z,rejected
a-l1Zg1X6Uc,UCoDMjjEJBosJyyow8-Y2kGQ,2026-02-27T10:54:07Z,waiting_final
w6vk64zf6Bk,UCvGcQfc2mneWj3M-cE896jg,2026-02-27T10:52:00Z,rejected
LX4sPywH8O4,UCRUCfOsJBL1Mkh4OUx9wVvw,2026-02-27T10:52:05Z,rejected
YICe_2xX3EA,UCIbIJp0MBdIELeq5T7Dvp8A,2026-02-27T10:50:37Z,waiting_final
6l5aXGg8Mqg,UCpO8kE8ycLBzXGDUmeH4XQA,2026-02-27T10:48:12Z,rejected
gBENZ1p9QWA,UCWFQEp5Fkj0PGD2PMH7KkFQ,2026-02-27T10:48:55Z,rejected
tFqkSsRRxFY,UC8iBgr3HQkCReTpp7XRDcJQ,2026-02-27T10:45:35Z,waiting_final
hZYldrJiNq8,UCjBTMrusvxl4WDFQXrmmJFQ,2026-02-27T10:43:33Z,rejected
vFFleNG6guA,UC7N4A2CwHO4YXMKR_pHE9Wg,2026-02-27T10:40:28Z,rejected
U6ofpEBJ2lc,UCLfZ1nl5qX3dGkck3CEm9WQ,2026-02-27T10:34:41Z,rejected
W5xjteVyD6s,UCVMLBrDcAxuBHYwyDB6KPjw,2026-02-27T10:35:00Z,rejected
kOZERdCs_p8,UC45DMEFHFZx4VjbSAZMh1mg,2026-02-27T10:35:28Z,rejected
KogaP05qkIE,UCgOprLT0MOMUEVi21J8Bt6w,2026-02-27T10:36:17Z,rejected
ctppji5gnI8,UCYnoZ1SC1yT1cgSDRpe8gxQ,2026-02-27T10:35:06Z,rejected
OQAtpszx1SE,UCTMmfPeseWNvq7tIPGXrTCw,2026-02-27T10:36:01Z,waiting_final
zxykxkmhwVo,UCDTcwAP69G1zDInr4LUbDvw,2026-02-27T10:35:00Z,rejected
3oXbixpZ_P8,UCTAAA1_4rCGMjKSat5iix4g,2026-02-27T10:33:42Z,rejected
AhMg6p4uCfY,UCuSaIKm6TSnjzprbaY9Zc3g,2026-02-27T10:33:11Z,rejected
1Vk7AGNIE7k,UC5muwiybAUO57qCtXtQAyow,2026-02-27T10:30:52Z,rejected
gjJWEf2Oids,UCs4k8n1EUt9NRw7h8VfYizw,2026-02-27T10:30:38Z,rejected
gD8R9VIQkag,UCAeud3UuJG-V-BcNpcSc1pg,2026-02-27T10:30:34Z,waiting_final
zLRdvi46ucg,UComySRxT-AkOin_Y7FRAg5A,2026-02-27T10:30:47Z,rejected
oJkithLIj74,UCaqzurELejhw3v402pDtsHA,2026-02-27T10:30:35Z,rejected
yhyyOsVxVIg,UCPPoLs8u8AfY-cyWaXrCHVw,2026-02-27T10:30:26Z,rejected
Y4nmSEawSqg,UC9P0QiY0CiCx2BwMgxtxBGg,2026-02-27T10:30:22Z,rejected
Dw9hBPpHddw,UCvgwir2DThTciBnOSorG0Xg,2026-02-27T10:30:09Z,rejected
NSVd9KJabkU,UCkAcKhqsyEiAgvXHma9QkzQ,2026-02-27T10:30:00Z,rejected
2A9b6Nj6dis,UCwIkydWLoZTw1dExSF2-99Q,2026-02-27T10:30:02Z,rejected
NOOysgiSRSE,UCMR9AXTBL3QV4561opXhRoQ,2026-02-27T10:28:20Z,rejected
6HPhrvLJWB4,UCtxvmfQILMFy9AWi-ORyuPw,2026-02-27T10:27:42Z,rejected
mh_hRCmPnuo,UCQ_UCSdpN51Y8qWhiO2LvXg,2026-02-27T10:23:17Z,waiting_final
hsJ7Z2E_ufk,UC974cHihTn-OBs0R8Zxum8w,2026-02-27T10:22:46Z,rejected
t_XjXuTmAFk,UCSk29Y1p3fddbtYi5XFN6vg,2026-02-27T10:21:00Z,rejected
uiDlsFMZep8,UCn8LvIgVw-OQQ1QmEAvDeaw,2026-02-27T10:16:58Z,waiting_final
wqcKVcBDk7M,UCvBGUYYpfEVHtGI0gVi5g_g,2026-02-27T10:14:17Z,waiting_final
rRG2iFcdyt4,UCGqmN9oX2wJ-Y-hssOqvf1g,2026-02-27T10:11:09Z,waiting_final
bBLMkimxJmo,UCUMFOBJkgPBxS32pVEVkZ7g,2026-02-27T10:06:06Z,rejected
fc5FdOQNfLM,UCWnGM97Bf0_dC4AAqTZpwNQ,2026-02-27T10:04:12Z,rejected
dR72Y1qyvhY,UC7186LUR6gMs1GRi_pC4iUw,2026-02-27T10:00:57Z,rejected
iWWLh26srt4,UCrVIGIVH4vMuUz1AS0XJUKQ,2026-02-27T10:01:09Z,waiting_final
h9S3V923UVA,UC6IioRU0lItd62hTX1G_CAg,2026-02-27T10:01:07Z,rejected
Kux7iaaopv4,UCsZC9IRnT5bRKC7hL1FG4DQ,2026-02-27T09:55:31Z,rejected
hFcxM8a5mBw,UCpQ2Wdwhr-j1uhCjKuEV5jQ,2026-02-27T09:55:33Z,rejected
0OxcJOwLVYs,UCl-yrk62sHvwop95iJVYaig,2026-02-27T09:31:47Z,rejected
TGhSFPlXePY,UCwNkwTJ8YOVQ4BSNZ2qyqjA,2026-02-27T12:41:01Z,rejected
7z429IEvxn0,UCbw0yybVHdR2lXkRvN5feWQ,2026-02-27T12:40:07Z,rejected
GYPOEi_F_mY,UC-ngFZ6VC8JdKLeZuKFdYAQ,2026-02-27T12:38:51Z,rejected
dV7cIV5loIk,UCyvgWG2G3wZQRUqZ3fuFBMw,2026-02-27T12:37:05Z,rejected
4FvZuwql5EU,UCUqvPufaJprzD5j9ud3p2RQ,2026-02-27T12:34:49Z,rejected
HioD28ab4Sc,UCWKV9if4Ju-8EM7shliggTg,2026-02-27T12:35:00Z,rejected
dLUTz2jFpXs,UC74t35FiuIBoLkg37waLQFA,2026-02-27T12:35:02Z,waiting_final
eS8Ghj1L8xo,UC_HtiuebNqhQsKVfV9regGA,2026-02-27T12:32:01Z,waiting_final
L-quLFLgkfY,UCIE9ARJCAz12qgVznsNp_iA,2026-02-27T12:32:30Z,rejected
Enpu_I7KNgs,UCeMBzL1nVkN5pgPv0jNTC6A,2026-02-27T12:30:31Z,rejected
X32_BztYONs,UC2WYz01ItFDQ0BiDOWrT6lA,2026-02-27T12:30:00Z,rejected
oTmYCDGwW84,UCsbDcjawz_k5YBvbEBOoSZQ,2026-02-27T12:31:19Z,rejected
YpTvFTIATC4,UCZwzbf78y840km-KHSWLtSg,2026-02-27T12:30:56Z,rejected
-4xnY9kPLbY,UCDCoFgzGwFlgkUiOjT4zuyg,2026-02-27T12:30:00Z,waiting_final
gCfVzUBIV9A,UC79JyP6XQPpyBymOnCTCdyQ,2026-02-27T12:31:05Z,rejected
YOiesT3UA1E,UCAxu71H4R7-dm1L1aGEdmnQ,2026-02-27T12:30:58Z,rejected
zM19TyKfvnY,UCSSrOOemuM7z84vcCaReuQw,2026-02-27T12:31:28Z,rejected
CtciHtLih_w,UCjrUPSs4oMS-BS8vdnVOu5w,2026-02-27T12:29:46Z,rejected
3NY7zqe8wXQ,UC_GneRoHAzWAIPWPV37si4g,2026-02-27T12:28:00Z,rejected
VnYSghDzvbg,UCfY6taLiz5_BKf0PKNduwTw,2026-02-27T12:27:12Z,rejected
_sFIcyJTQmY,UCLPhQPlrlnWuSJOUW4Ka9bQ,2026-02-27T12:23:43Z,rejected
6Jrtfp8As9w,UCX-YayIr3Dvr08GD5V_sW-Q,2026-02-27T12:24:05Z,waiting_final
Y8R1lpOCov4,UCXFLIvSVPgfk85Bav3PTCFg,2026-02-27T12:25:05Z,waiting_final
c58-6CmvpJw,UC5FUsvn6L5zjMhxDg4FmBvw,2026-02-27T12:22:45Z,rejected
ZfEr565c_IM,UCDL2C0peFKxSFxDE8huOM0A,2026-02-27T12:21:24Z,rejected
Y90ql0qLL90,UCyqDGMewvR5rYirWMI_fPMQ,2026-02-27T12:19:14Z,rejected
5sSqCtcFAjo,UCj_nFZ42mlHk8_k15Ei4hvw,2026-02-27T12:15:00Z,waiting_final
0nYs61w61OQ,UCrqJ1hV___D0-VCmJhLraOw,2026-02-27T12:15:00Z,rejected
F3imsu4N_34,UCv13Wfn1lofE6fE1zM_UV9g,2026-02-27T12:15:55Z,rejected
3hE89Q9nISk,UC0T-guUrnmE6uAIZdF8gjiQ,2026-02-27T12:13:31Z,rejected
CtlF8afYbEY,UC3uZJ_0YKwIovkywxHNwKTw,2026-02-27T12:11:43Z,rejected
DPCtugjIZBg,UCFLSDRHtS8u0YgzTbEpPR7A,2026-02-27T12:11:03Z,waiting_final
VjzkDNAnO7A,UCkcMGuYlX3FTV2cQ_L4LwwA,2026-02-27T12:05:08Z,rejected
QYf7fQ6PZHw,UCYH5pSOuA1NOHOj1zyPbr1w,2026-02-27T12:05:23Z,rejected
WFOME2q5gUU,UCzNlP92G-yQFt9wB0NPQ7qg,2026-02-27T12:04:52Z,waiting_final
KcYerhw2zDI,UCMYg3ppduwgDPSE465OMlDA,2026-02-27T12:04:26Z,waiting_final
UFuZ156DCE8,UCvOdyHnSPmbXDv7_L80Z5GA,2026-02-27T12:06:08Z,rejected
M9IIfWNFWBI,UC5LmXGtr__DD7Menbf-nItw,2026-02-27T12:02:08Z,rejected
Ybryoaj9Vh8,UC8ABiboMDq_oKIIfNfBslJA,2026-02-27T12:03:17Z,waiting_final
VGyXZGnvhPY,UCm3CXt-4IDaiAesZ7s3BiWw,2026-02-27T12:02:08Z,rejected
av82HDpBvbw,UChl8KrSGsH4VQ3bPfXOwCEw,2026-02-27T12:00:29Z,rejected
zLErsNDt9V4,UCYax6ReOXedeogZ6jX0V02w,2026-02-27T12:01:54Z,waiting_final
ssddDXgk_wo,UCx0eCVw00CUrDHHlE_Ao69Q,2026-02-27T12:01:36Z,waiting_final
ucCsOoEHptE,UCgUwgQDZNu1EJ1heb06K8KA,2026-02-27T12:01:38Z,rejected
o3_fFjPSnlE,UCJJ53lDxejaLLdAL0iRBNCQ,2026-02-27T12:01:32Z,rejected
sn-2ZR0lfEQ,UCDYoRaOBygvmVdRqne0XG2A,2026-02-27T12:00:00Z,rejected
nRwi7AuQ8RU,UCmaNzMgEX1T6SUAYPzv2BiQ,2026-02-27T11:55:52Z,rejected
NtqbGIWYX1Y,UCswAjPZRLybsSn0WzPYWQsQ,2026-02-27T11:55:45Z,rejected
j-9SJLGf7FQ,UCJar2CwfE9jdsfn_fMHXHtQ,2026-02-27T11:57:46Z,waiting_final
e-9-xbH0s-8,UCfqq-OZXWPu3HTCRdPasTEQ,2026-02-27T11:52:04Z,rejected
OuSYxoX_L_g,UCRN_3wl_DFRXZX-QRT_0WuA,2026-02-27T11:53:18Z,rejected
HlnvPqcaD_g,UC-JyjV7ynVPum-pbeN9XlEg,2026-02-27T11:52:11Z,rejected
hI3IlToC2Xg,UClUqGPGQXdRXkapuzOHQrrA,2026-02-27T11:52:45Z,rejected
EPMQeve8lIE,UC0T-guUrnmE6uAIZdF8gjiQ,2026-02-27T11:49:26Z,rejected
T78aIvvwSfc,UC2PALXb7ef5gbj-_tj3CeLA,2026-02-27T11:45:05Z,rejected
UljpRTsZikU,UC34pB5PlEm6_ZuAToHsFSrg,2026-02-27T11:45:15Z,rejected
TkGHuySmqP4,UCZ4GRpKg_EqJDaQlwAJ598Q,2026-02-27T11:43:19Z,rejected
GcvwzHfmbSU,UCl-AzK1yBt6_sMMKuX17qOQ,2026-02-27T11:44:56Z,rejected
cqTkSgaefOg,UCCWS_NQxDkhK1hD2UMlTNKQ,2026-02-27T11:37:20Z,rejected
akm6msExG-A,UCNlnNNsJa-Rqu3SxRCo_m3Q,2026-02-27T11:35:00Z,rejected
0gvH99ZvfV0,UC1XIYeExc7hXa-oA-BaXNMQ,2026-02-27T11:35:38Z,rejected
8KSVdCcjM4c,UCE8HjuhooMvud7-cG176sIw,2026-02-27T11:32:19Z,rejected
fP0hkGuHE_g,UC_iJhxE3P-M1lLr94RjryAA,2026-02-27T11:32:00Z,rejected
oP5S-I8ly2E,UCa3fBlu4JFDiYw1Zxg9frrA,2026-02-27T11:30:45Z,rejected
_tmsLE8wt04,UCWQ2shhwQN5odzlH-P1X4vQ,2026-02-27T11:30:36Z,rejected
FgGiVWBPPBw,UCgMNwaRlKrhI7jAcQRBbdWg,2026-02-27T11:30:24Z,rejected
QsOkRssJ6yc,UCxB18Sy18L6khUMH5Q0sDVQ,2026-02-27T11:30:20Z,rejected
D7shEJbZOis,UCSUzat9_OaVqC4hcnEpduWw,2026-02-27T11:30:25Z,rejected
lge2y7K1SPg,UCgRP0f_RbW7N6szfE8EKJsw,2026-02-27T11:31:00Z,rejected
_-nZCjYkeFY,UCPvumOd16w6w4njWu6seb4g,2026-02-27T11:30:09Z,rejected
NFFTmGLvUPw,UCwtFTsmZ2ng9y5G_31JtgrA,2026-02-27T11:28:09Z,rejected
cyZbt55l2LM,UCbrtqYzutQLlxqTgEZYP7hA,2026-02-27T11:29:04Z,rejected
-eStHC7g5yE,UC8wVjHSXw0BeKtIm4vXIiVw,2026-02-27T11:30:01Z,rejected
rnHiw59xrUA,UCaBtGb5FWgaheVUSU8Ps6BA,2026-02-27T11:25:38Z,rejected
tdabjLCUUJk,UCkzCgpATEkoBU55fiFOvEMw,2026-02-27T11:19:48Z,rejected
x-_4LDXNNjE,UC4TF3gCebZDMXo1rq9EdtUQ,2026-02-27T11:18:19Z,rejected
UfLYTmxRz_o,UC9rz2kFwvj7j1SCKabS1TMg,2026-02-27T11:16:53Z,rejected
5ZruS2hlD9U,UCYou-WONbfwkmqkDRkhqSmA,2026-02-27T11:11:42Z,rejected
taYT54IVBz0,UCncD7l8UQ3N6BOsd28DtihQ,2026-02-27T11:09:24Z,rejected
5sxsJuzc5yo,UCfiifiMlSiqMZ6XAvnLkg_g,2026-02-27T11:06:10Z,waiting_final
pMExzjISaUQ,UCvpRUvsqFkRpO6gk_vz7mSw,2026-02-27T11:01:31Z,waiting_final
VpPIYwv8Ed4,UCwbsVDGYwOZKzqBQOo3jsew,2026-02-27T11:02:10Z,rejected
ysXwXMSSB9E,UCTCguaYwB9n_GDni3a1jCTg,2026-02-27T11:01:44Z,rejected
I8T9VHnThlc,UCiUzA8OApEGy_9Z-4wGY_eg,2026-02-27T13:43:02Z,waiting_final
wJef3ENcaXE,UCJyE9gRGRyZxSFt751XCYQg,2026-02-27T13:44:23Z,rejected
DmP4Mkb-7S8,UCVAmRad4Oqnx2pDKRVuRlsg,2026-02-27T13:41:26Z,rejected
gcISITRr-Xc,UC4vZJ3kTAVBCGH2nqnYApaw,2026-02-27T13:40:02Z,rejected
-57MqvZcLLc,UCYMGdWUOeAGUnJ_7SmRXPvQ,2026-02-27T13:40:00Z,rejected
eIjMXFHXDaU,UCXt7otjdLdSCVicJx0JHxiw,2026-02-27T13:39:30Z,rejected
8yXHirkYXHk,UCzCNG1oQS3FSj0cTq0FuqXw,2026-02-27T13:39:28Z,rejected
qyjd7Fzfqww,UCWfpnJN1H1bUe6AXPx11Otw,2026-02-27T13:40:01Z,rejected
9OFQkDT-CKo,UCNpKHN7y0H67KbKcm9c3TjA,2026-02-27T13:37:32Z,rejected
CUTjhlDsNRI,UCZe4KJnTRy68D6Swpkg7TcQ,2026-02-27T13:36:31Z,rejected
Ga1wegi4nJc,UCTS5zmsZCR8OmnW7l5lJkgw,2026-02-27T13:35:15Z,waiting_final
AMzVlTFq_gA,UCpDzQwEKVyGTe7OZZfyNNzw,2026-02-27T13:32:31Z,rejected
Cajspzet0Vk,UCEJAumb99aOYGz-HsMdlKCg,2026-02-27T13:32:09Z,rejected
hVCr6r_z5sA,UCYDFtMeKuar83_58_-c4MBw,2026-02-27T13:33:10Z,waiting_final
EwMr1l9pO2g,UCzABcsAbiokzCEtibf0fiKQ,2026-02-27T13:30:17Z,rejected
eFcfgMCWDDs,UCaKxVRSphRrK9I8AwWRBZDw,2026-02-27T13:30:05Z,rejected
HkTzsYvsy_Q,UCcw-IQAvX_jgzmTz7U9bceg,2026-02-27T13:30:34Z,rejected
j9uHdsu8AuU,UCDCoFgzGwFlgkUiOjT4zuyg,2026-02-27T13:30:51Z,waiting_final
