video_id,hour1_views,hour1_likes,hour1_comments
KJJ5gBQy5SY,498,0,0
f0084gS3mOk,799,20,0
Qi_ysO9M7b4,18797,792,24
NHQDNHo8vtY,1161,116,6
bqo-_EAlpUE,1693,12,2
Ok7xQj9CbuE,70,12,2
7l3xqKvQNT0,1607,284,17
IEBNNKIpcdg,621,27,3
kFXnmdgBoaI,422,10,0
y645PDRbInE,1327,98,54
VC-O0yIC5Mo,4496,205,7
1lf4b2YP_ys,5120,165,6
W8Ihu5uAroI,3257,698,76
R7Mh9fT3OBY,396,1,0
9npPkaJSDpI,729,68,8
8yd5xye1k5g,489,53,1
qNnh_1E-XPQ,437,25,2
v-e8mVTcR8M,257,8,0
Ikf-jJ6OCds,909,90,0
iMw84GCykic,385,17,1
LFqCp3xhC6I,1,0,0
M_39d0h6iac,470,105,11
N402ckL6KVA,238,66,5
dd654OmAsp0,402,8,0
5vdbvZHVRho,204,7,0
XhmOqKJYnWQ,3386,312,5
pmNVtuX1M1M,1263,15,3
kobXsP9eIMI,1553,106,8
7_oDsuZozeI,910,48,0
4RGc-sajs9U,2031,254,7
UHWhKUmof0w,395,80,23
wf7vgQ8TNCs,2013,75,3
sBobbh5CmCI,3941,68,1
vTrKaKRF9jk,2435,73,1
RtUbDUF-vJk,413,11,0
rO4L9Z0cryY,3555,141,3
2zxoO6odfBM,1899,250,4
5QUMt4libpM,263,34,9
_azM4t5Lh44,752,95,4
ot2dp4wefmQ,719,49,12
DFAmuBr0THk,850,43,0
l81l0TyZDA0,168,23,1
mytoan496hs,2644,0,0
uvrfA1q3Pxs,366,86,26
3r2jFP9FAxI,81,23,6
Aw2lWYKKeoc,1076,167,16
f1lDPiPQHHU,1,0,0
Lm-toc-udCM,1068,32,6
BMwquNN8H3s,983,9,0
CwEEyLbiMVk,406,48,9
gUEyoJfPQnM,512,71,26
usrOkRw9arI,1467,55,7
4h4b7lf7ZgA,11996,357,1
rnYGdfCALxM,115,20,1
sn0DaOB2NDk,295,5,2
iz4MbCiMKJE,195,10,0
-2gVo5Hgec8,15681,887,23
sD7GG7nuZmw,1224,133,3
lls2xVlvDZo,26050,923,16
KVdyV7jp-Fs,447,22,0
FOnrYZG6jkQ,644,61,2
5jauQ9Y091Q,735,5,2
FERR2SE21EI,1535,6,0
kmv5ZjKBBV4,283,21,1
c-pLak1nY-c,193,10,0
MAlSZsfiARw,299,45,6
LT0k6grHo9Q,568,128,72
O9GDGHopNYs,725,51,10
XGTHlLqMxuQ,714,28,0
W-oOIG_57XU,2947,128,4
J4IAWogFs20,538,61,0
z_SlBRmVcSY,851,266,13
vwkyfHm4wLs,3622,529,18
zojM20weFwE,0,0,0
oCeIgXCkUJw,3087,148,7
wsdPthu_In8,978,9,0
AgHWi2XP5yI,12,0,0
nRv6oah7lx0,454,19,8
b050VMDdNBM,4,2,0
HaaycE57jnY,1054,63,2
Gv1FazYBIj8,68,3,0
wSiREW-yYpM,464,0,0
6dqrxzj5wMM,567,23,6
gLZD8S8hznQ,498,8,0
apUvr0-zQNI,330,0,2
8A-C5xd-brA,620,9,0
KgYRs1ZlFug,247,1,0
cVzo6Ncyc5w,211,15,0
CpWN-H4Kj_g,4440,1073,40
d1FsMwbLVi4,161,33,3
dqJijWyR-0Q,219,0,2
8zSwn0dFs1o,378,145,17
-A2uCK2elAU,526,80,2
pnsbfmo937o,525,58,20
_TIwlbbOxOM,252,44,3
bR6u09sawBU,354,80,21
H93Mi_Io2yg,1,0,0
u7K2EJL6O2Y,1010,33,3
phlQTllrSsY,909,14,0
Ef02GBpx9Kk,7253,213,14
e2Z1LqTLoGg,375,15,1
y6A_DhzSp7M,782,188,26
IIC6XtVOzOM,2020,107,4
yLS8ZlnMdGU,534,11,0
p60u7KrvtZA,68,1,0
S1RNFQBxIGk,1999,483,40
sDhLdDbiqpY,1983,192,13
Ti-tWoGc6yY,893,35,2
6PGpru028aw,712,15,1
Cd64b6qVjO0,751,29,1
M2SEPzBR2Tg,2771,59,0
nDD6JOqxQnY,611,7,0
7r2mlswbp1s,3510,365,11
CRpqetQb7xw,857,17,0
tN_UU8qkm-s,651,2,0
